0	Index      	 *	Score 	Summary	Detail	
1	33336 13224	 * 	250.62	紫3易伤3基地爆炸2攻速1全技能1伤害	1双倍矿27a易伤3全技能4核57a基地爆炸67挖尘7a序列升级8伤害9a攻速
2	33336 43224	   	239.36	紫3易伤2攻速2基地爆炸1全技能1伤害	1双倍矿27a易伤3全技能4核5a基地爆炸6最后敌人8伤害9a攻速a序列升级
3	61562 21221	 * 	233.37	紫1基础对甲2攻速1易伤1伤害1基地爆炸	1易伤2核3基地爆炸4火球减费5a攻速6雷电7伤害8金币生成9基础对甲
4	33336 14134	 * 	231.43	紫1基础对甲2易伤2全技能2基地爆炸	1双倍矿2a易伤39全技能4核5a基地爆炸6挖尘7基础对甲8a敌人爆炸a序列升级
5	33336 26224	   	230.85	紫2易伤2攻速2基地爆炸1全技能1伤害	1双倍矿2a易伤3全技能4核5a基地爆炸6立即金币7低血量敌人8伤害9a攻速a序列升级
6	61343 15313	 * 	230.36	紫3易伤2攻速2伤害1暴击	17a易伤2核3挖尘4额外掉落57伤害67攻速7序列升级8暴击9时间
7	33336 41224	   	228.35	紫2易伤2攻速2基地爆炸1全技能1伤害	1双倍矿2a易伤3全技能4核5a基地爆炸67最后敌人8伤害9a攻速a序列升级
8	61362 21513	 * 	228.32	紫2易伤1基础对甲1攻速1伤害1暴击	18易伤2核3挖尘4火球减费5攻速6雷电7伤害9基础对甲a暴击
9	33336 16224	   	228.25	紫2易伤2攻速2基地爆炸1全技能1伤害	17双倍矿2a易伤3全技能4核5a基地爆炸6挖尘8伤害9a攻速a序列升级
10	33336 13223	   	228.15	紫2易伤2攻速2基地爆炸1全技能1伤害	1双倍矿27易伤3全技能4核57基地爆炸67挖尘7序列升级8伤害9a攻速
11	61511 14312	   	227.06	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1易伤2核3基地爆炸4暴击5策反6基础对甲7低血量敌人8a攻速9随机矿
12	61531 21221	   	226.52	紫2易伤1基础对甲1攻速1伤害1基地爆炸	15易伤2核3基地爆炸4策反6雷电7伤害8金币生成9基础对甲a攻速
13	61331 42332	   	226.32	紫2易伤1基础对甲1攻速1伤害1基地爆炸	15易伤2核3挖尘4策反6基地爆炸7防空对甲8攻速9伤害a基础对甲
14	33336 14223	 * 	224.04	紫1基础对甲2易伤3基地爆炸1全技能	1双倍矿29易伤3全技能4核59a基地爆炸6挖尘7基础对甲89激光对绿9序列升级
15	61511 12126	 * 	223.21	紫1基础对甲1易伤2基地爆炸1伤害1暴击	1易伤2核38基地爆炸4暴击5策反6基础对甲7防空对甲9雷电a伤害
16	61511 12224	 * 	223.21	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1易伤2核3a基地爆炸4暴击5策反6基础对甲7防空对甲8攻速9时间
17	61311 12154	   	223.11	紫1基础对甲1易伤2基地爆炸1攻速1暴击	1易伤2核3挖尘4暴击5策反6基础对甲7防空对甲8a基地爆炸9攻速
18	61534 22132	   	223.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3基地爆炸4策反5攻速6导弹对毒7随机矿8技能9伤害a基础对甲
19	61362 42132	   	222.89	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3挖尘4火球减费5攻速6基地爆炸7防空对甲8技能9伤害a基础对甲
20	62335 32131	 * 	222.73	紫1基础对甲2全技能1易伤1攻速1基地爆炸	1易伤2掉矿3a全技能4核5激光对冰6时间7基地爆炸8攻速9基础对甲
21	61343 15212	   	222.35	紫2易伤2攻速2伤害1全技能	17易伤2核3挖尘4额外掉落57伤害67攻速7序列升级8矿等9雷电a全技能
22	33336 14225	 * 	220.78	紫3易伤1基础对甲2基地爆炸1全技能	1双倍矿29a易伤3全技能4核59基地爆炸6挖尘7基础对甲89激光对绿9序列升级
