0	Index      	 *	Score 	Summary	Detail	
1	23661 31113	 * 	205.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1低血量敌人2暴击3基地爆炸4激光对绿5核68易伤7最后敌人9基础对甲a攻速
2	23661 32213	   	205.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1低血量敌人2暴击3基地爆炸4激光对绿5核67易伤8最后敌人9基础对甲a攻速
3	23661 34113	   	205.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1低血量敌人2暴击3基地爆炸4激光对绿5核68易伤7时间9基础对甲a攻速
4	33661 31113	   	205.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1时间2暴击3基地爆炸4激光对绿5核68易伤7最后敌人9基础对甲a攻速
5	33661 32213	   	205.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1时间2暴击3基地爆炸4激光对绿5核67易伤8最后敌人9基础对甲a攻速
6	33661 35113	   	205.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1时间2暴击3基地爆炸4激光对绿5核68易伤7低血量敌人9基础对甲a攻速
7	33661 33613	   	201.68	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1时间2暴击3基地爆炸4激光对绿5核6易伤7策反8技能9基础对甲a攻速
8	14364 11333	 * 	194.83	橙1基础对甲2全技能1易伤1伤害1基地爆炸	1易伤24全技能3挖尘5低血量敌人6基础对甲7基地爆炸8雷电9伤害a核
9	23661 31213	   	193.37	紫1基础对甲1易伤1攻速1基地爆炸1暴击	18低血量敌人2暴击3基地爆炸4激光对绿5核6易伤7最后敌人9基础对甲a攻速
10	23661 31513	   	193.37	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1低血量敌人2暴击3基地爆炸4激光对绿5核6易伤78最后敌人9基础对甲a攻速
11	23661 34213	   	193.37	紫1基础对甲1易伤1攻速1基地爆炸1暴击	18低血量敌人2暴击3基地爆炸4激光对绿5核6易伤7时间9基础对甲a攻速
