0	Index      	 *	Score 	Summary	Detail	
1	31252 34433	 * 	242.35	紫3攻速1基础对甲3基地爆炸1全技能	189低血量敌人2挖青3基础对甲4核589攻速6平台789基地爆炸89序列升级a全技能
2	22252 52222	 * 	242.21	紫2基础对甲3易伤1攻速1伤害1暴击	19敌人爆炸2挖青39基础对甲4核5攻速6伤害789易伤9序列升级a暴击
3	62252 52222	   	242.01	紫2基础对甲3易伤1攻速1伤害1暴击	19挖尘2挖青39基础对甲4核5攻速6伤害789易伤9序列升级a暴击
4	22252 52224	   	239.21	紫2基础对甲3易伤1攻速1伤害1基地爆炸	19敌人爆炸2挖青39基础对甲4核5攻速6伤害789易伤9序列升级a基地爆炸
5	33253 13642	 * 	237.98	紫2基础对甲2攻速2伤害1暴击	19低血量敌人2挖尘39基础对甲4核5时间67攻速89伤害9序列升级a暴击
6	22223 34435	 * 	237.29	紫2基础对甲3攻速3基地爆炸	189敌人爆炸2挖青3a基础对甲489攻速5核6平台789基地爆炸89a序列升级
7	22223 52222	   	237.21	紫2基础对甲3易伤1攻速1伤害1暴击	19敌人爆炸2挖青39基础对甲4攻速5核6伤害789易伤9序列升级a暴击
8	21252 23326	 * 	234.39	紫2基础对甲2基地爆炸1攻速1伤害1全技能	19敌人爆炸2低血量敌人39基础对甲4核5攻速6毒液对毒79基地爆炸8全技能9序列升级a伤害
9	22252 23326	   	234.29	紫2基础对甲2基地爆炸1攻速1伤害1全技能	19敌人爆炸2挖青39基础对甲4核5攻速6毒液对毒79基地爆炸8全技能9序列升级a伤害
10	22223 52224	   	234.21	紫2基础对甲3易伤1攻速1伤害1基地爆炸	19敌人爆炸2挖青39基础对甲4攻速5核6伤害789易伤9序列升级a基地爆炸
11	21252 23325	 * 	232.09	紫2基础对甲2基地爆炸1攻速1易伤1全技能	19敌人爆炸2低血量敌人39基础对甲4核5攻速6毒液对毒79基地爆炸8全技能9序列升级a易伤
12	21256 22325	 * 	232.09	紫2基础对甲2基地爆炸1伤害1易伤1全技能	19敌人爆炸2低血量敌人39基础对甲4核5伤害6毒液对毒79基地爆炸8全技能9序列升级a易伤
13	22252 23325	   	231.99	紫2基础对甲2基地爆炸1攻速1易伤1全技能	19敌人爆炸2挖青39基础对甲4核5攻速6毒液对毒79基地爆炸8全技能9序列升级a易伤
14	22256 22325	   	231.99	紫2基础对甲2基地爆炸1伤害1易伤1全技能	19敌人爆炸2挖青39基础对甲4核5伤害6毒液对毒79基地爆炸8全技能9序列升级a易伤
15	33256 22325	   	231.99	紫2基础对甲2基地爆炸1伤害1易伤1全技能	19低血量敌人2挖尘39基础对甲4核5伤害6毒液对毒79基地爆炸8全技能9序列升级a易伤
16	21256 22326	 * 	231.92	紫2基础对甲2伤害2基地爆炸1全技能	19敌人爆炸2低血量敌人39基础对甲4核5a伤害6毒液对毒79基地爆炸8全技能9序列升级
17	24513 51312	 * 	231.82	紫1基础对甲2攻速2伤害1易伤1技能	1敌人爆炸2a攻速3基础对甲4易伤5核6a伤害7技能8技能点9a低血量敌人a序列升级
18	24513 51322	   	231.82	紫1基础对甲2攻速2伤害1易伤1技能	1敌人爆炸2a攻速3基础对甲4易伤5核6a伤害7技能8技能点9a最后敌人a序列升级
19	22256 22326	   	231.82	紫2基础对甲2伤害2基地爆炸1全技能	19敌人爆炸2挖青39基础对甲4核5a伤害6毒液对毒79基地爆炸8全技能9序列升级
20	33256 22326	   	231.82	紫2基础对甲2伤害2基地爆炸1全技能	19低血量敌人2挖尘39基础对甲4核5a伤害6毒液对毒79基地爆炸8全技能9序列升级
21	22252 52225	 * 	230.86	紫2基础对甲4易伤1攻速1伤害	19敌人爆炸2挖青39基础对甲4核5攻速6伤害789a易伤9序列升级
22	21223 23326	   	229.39	紫2基础对甲2基地爆炸1攻速1伤害1全技能	19敌人爆炸2低血量敌人39基础对甲4攻速5核6毒液对毒79基地爆炸8全技能9序列升级a伤害
23	34523 23326	   	229.39	紫2基础对甲2基地爆炸1攻速1伤害1全技能	19低血量敌人2攻速39基础对甲4敌人爆炸5核6毒液对毒79基地爆炸8全技能9序列升级a伤害
24	22223 23326	   	229.29	紫2基础对甲2基地爆炸1攻速1伤害1全技能	19敌人爆炸2挖青39基础对甲4攻速5核6毒液对毒79基地爆炸8全技能9序列升级a伤害
25	31252 34432	   	229.01	紫3攻速1基础对甲3基地爆炸	189低血量敌人2挖青3基础对甲4核589攻速6平台789基地爆炸89序列升级a立即金币
26	21223 15356	 * 	227.73	紫2基础对甲3攻速2易伤	1a敌人爆炸2低血量敌人3a基础对甲489攻速5核6双倍秒伤7a易伤a序列升级
27	31252 34431	   	227.70	紫3攻速1基础对甲3基地爆炸	189低血量敌人2挖青3基础对甲4核589攻速6a平台789基地爆炸89序列升级
28	22223 15356	   	227.63	紫2基础对甲3攻速2易伤	1a敌人爆炸2挖青3a基础对甲489攻速5核6双倍秒伤7a易伤a序列升级
29	22252 34432	   	227.60	紫3攻速1基础对甲3基地爆炸	189敌人爆炸2挖青3基础对甲4核589攻速6平台789基地爆炸89序列升级a技能点
30	22252 34433	   	227.60	紫3攻速1基础对甲3基地爆炸	189敌人爆炸2挖青3基础对甲4核589攻速6平台789基地爆炸89序列升级a双倍秒伤
31	24513 62221	 * 	227.59	紫2易伤1基础对甲2攻速3暴击	19敌人爆炸29攻速3基础对甲48易伤5核69a暴击7平台9序列升级
32	21252 21325	   	227.47	紫1基础对甲2伤害1攻速1易伤1全技能	1敌人爆炸2低血量敌人3基础对甲4核5攻速6毒液对毒78伤害9全技能a易伤
33	33252 21325	   	227.37	紫1基础对甲2伤害1攻速1易伤1全技能	1低血量敌人2挖尘3基础对甲4核5攻速6毒液对毒78伤害9全技能a易伤
34	61252 21325	   	227.37	紫1基础对甲2伤害1攻速1易伤1全技能	1挖尘2低血量敌人3基础对甲4核5攻速6毒液对毒78伤害9全技能a易伤
