0	Index      	 *	Score 	Summary	Detail	
1	27532 12271	 * 	234.80	紫2易伤2全技能2攻速2伤害	1加一2a时间37全技能48易伤5核6a伤害9a攻速a序列升级
2	25532 12271	   	234.60	紫2易伤2全技能2攻速2伤害	1加一2a挖尘37全技能48易伤5核6a伤害9a攻速a序列升级
3	27532 12171	 * 	233.83	紫3伤害2全技能2攻速1易伤	1加一2a时间37全技能4易伤5核68a伤害9a攻速a序列升级
4	27822 12271	   	233.80	紫2易伤2攻速2伤害2全技能	1加一2a时间38易伤47全技能5核6a伤害9a攻速a序列升级
5	25532 12171	   	233.63	紫3伤害2全技能2攻速1易伤	1加一2a挖尘37全技能4易伤5核68a伤害9a攻速a序列升级
6	27822 12171	   	232.83	紫3伤害2攻速2全技能1易伤	1加一2a时间3易伤47全技能5核68a伤害9a攻速a序列升级
7	34322 41143	 * 	228.96	紫3攻速3伤害2易伤1卖塔	1卖塔267伤害3随机矿4核56a攻速6a序列升级8a雷电9a易伤
8	24464 48336	 * 	220.50	紫1基础对甲3基地爆炸2伤害1暴击	1加一2随机矿38伤害478基地爆炸5核68敌人爆炸8序列升级9暴击a基础对甲
9	27532 12121	 * 	219.11	紫3伤害2易伤2全技能1技能	1加一2a时间37全技能4a易伤5核68a伤害9技能a序列升级
10	25532 12121	   	218.91	紫3伤害2易伤2全技能1技能	1加一2a挖尘37全技能4a易伤5核68a伤害9技能a序列升级
11	11223 51126	 * 	218.64	紫2易伤2攻速2基地爆炸1全技能1暴击	1掉矿2a攻速3暴击4核5火球减费6全技能7a易伤8多重对甲9a基地爆炸a序列升级
12	23233 88533	 * 	218.37	紫3基地爆炸2攻速1易伤1全技能1暴击	1加一2平台3全技能4核57攻速678基地爆炸7序列升级9易伤a暴击
13	27822 12121	   	218.11	紫3伤害2易伤2全技能1技能	1加一2a时间3a易伤47全技能5核68a伤害9技能a序列升级
14	32142 26233	 * 	217.86	紫1基础对甲2伤害1攻速2技能1卖塔	1卖塔2核3挖青4随机矿58技能6基础对甲7攻速9a伤害
15	34322 43316	 * 	217.11	紫3易伤2攻速2伤害1基地爆炸1卖塔	1卖塔26伤害3随机矿4核56攻速6序列升级7基地爆炸89a易伤
16	27532 12173	   	216.97	紫2全技能2攻速2伤害1易伤	1加一2时间37全技能4易伤5核68伤害9a攻速
17	25532 12173	   	216.87	紫2全技能2攻速2伤害1易伤	1加一2挖尘37全技能4易伤5核68伤害9a攻速
