0	Index      	 *	Score 	Summary	Detail	
1	12532 52521	 * 	248.73	紫1基础对甲2攻速1易伤1基础对冰1基地爆炸1暴击	1金币生成2核3易伤4a攻速5基地爆炸6基础对甲7暴击8基础对冰9立即金币
2	12532 55212	 * 	248.37	紫1基础对甲1易伤2基地爆炸1攻速1伤害1全技能	1金币生成2核3易伤4攻速57基地爆炸6基础对甲8全技能9矿等a伤害
3	12532 55222	   	248.37	紫1基础对甲1易伤2基地爆炸1攻速1伤害1全技能	1金币生成2核3易伤4攻速57基地爆炸6基础对甲8全技能9策反a伤害
4	12536 11341	 * 	245.90	紫3攻速2易伤2基地爆炸1伤害1暴击	1金币生成2核35易伤45a攻速5序列升级6暴击78基地爆炸9伤害
5	12532 56322	   	243.45	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸1技能	1金币生成2核3易伤4攻速5基地爆炸6基础对甲7技能8全技能9立即金币a伤害
6	12532 52125	 * 	241.48	紫1基础对甲1易伤2全技能1攻速1基地爆炸1暴击	1金币生成2核3易伤4攻速5基地爆炸6基础对甲7暴击8掉矿9a全技能
7	12532 55232	 * 	239.94	紫1基础对甲2易伤2基地爆炸1攻速1全技能	1金币生成2核3a易伤4攻速57基地爆炸6基础对甲8全技能9低血量敌人
8	12536 23431	 * 	239.69	紫2易伤1基础对甲2攻速1基地爆炸1暴击	1金币生成2核35易伤45攻速5序列升级6散射对绿7暴击8额外掉落9基础对甲a基地爆炸
9	12532 52123	   	239.65	紫1基础对甲2易伤1攻速1全技能1基地爆炸1暴击	1金币生成2核3a易伤4攻速5基地爆炸6基础对甲7暴击8掉矿9全技能
10	12536 11241	 * 	239.38	紫3攻速2易伤2暴击1伤害1基地爆炸	1金币生成2核35易伤45a攻速5序列升级68暴击7基地爆炸9伤害
11	12532 12432	 * 	238.88	紫2易伤1基础对甲2攻速2基地爆炸	1金币生成2核37易伤48攻速59基地爆炸6低血量敌人a基础对甲
12	12532 22432	   	238.88	紫2易伤1基础对甲2攻速2基地爆炸	1金币生成2核37易伤48攻速59基地爆炸6敌人爆炸a基础对甲
13	12532 32432	   	238.88	紫2易伤1基础对甲2攻速2基地爆炸	1金币生成2核37易伤48攻速59基地爆炸6最后敌人a基础对甲
14	12532 42432	   	238.78	紫2易伤1基础对甲2攻速2基地爆炸	1金币生成2核37易伤48攻速59基地爆炸6挖尘a基础对甲
15	12532 52215	   	238.75	紫1基础对甲2易伤1攻速1全技能1基地爆炸1暴击	1金币生成2核39易伤4攻速5基地爆炸6基础对甲7暴击8敌人爆炸a全技能
16	12532 52241	   	237.84	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击1技能	1金币生成2核3易伤4攻速5基地爆炸6基础对甲7暴击8敌人爆炸9技能a伤害
17	12536 11343	   	236.56	紫2易伤2攻速2基地爆炸1伤害1暴击1技能	1金币生成2核35易伤45攻速5序列升级6暴击78基地爆炸9伤害a技能
18	12531 52521	   	235.08	紫1基础对甲2攻速1易伤1基础对冰1暴击	1金币生成2核3易伤4a攻速5敌人爆炸6基础对甲7暴击8基础对冰9立即金币
19	12532 52313	   	234.94	紫1基础对甲2易伤2基地爆炸1攻速1暴击	1金币生成2核3a易伤4攻速58基地爆炸6基础对甲7暴击9平台
20	12532 52335	   	234.94	紫1基础对甲2易伤2基地爆炸1攻速1暴击	1金币生成2核3a易伤4攻速58基地爆炸6基础对甲7暴击9策反
21	45235 24344	 * 	234.88	紫2基础对甲3攻速2伤害	1加一27a攻速34金币生成5核6a基础对甲8双倍秒伤9a伤害a序列升级
22	12532 52136	   	234.84	紫1基础对甲2易伤2基地爆炸1攻速1暴击	1金币生成2核39易伤4攻速5a基地爆炸6基础对甲7暴击8掉矿
23	12532 51521	   	233.83	紫1基础对甲2攻速1易伤1基础对冰1基地爆炸1卖塔	1金币生成2核3易伤4a攻速5基地爆炸6基础对甲7卖塔8基础对冰9立即金币
24	12532 56333	   	233.41	紫1基础对甲2易伤1攻速1全技能1基地爆炸1技能	1金币生成2核3a易伤4攻速5基地爆炸6基础对甲7技能8全技能9最后敌人
25	12256 22341	   	233.39	紫2基础对甲2攻速1全技能1基地爆炸1技能	1379金币生成2核4基地爆炸59攻速69基础对甲8技能9序列升级a全技能
26	12256 24332	 * 	233.36	紫1基础对甲2攻速1伤害1全技能1基地爆炸	139金币生成2核4基地爆炸58攻速6基础对甲7全技能a伤害
27	12532 56313	   	233.31	紫1基础对甲2易伤1攻速1全技能1基地爆炸1技能	1金币生成2核3a易伤4攻速5基地爆炸6基础对甲7技能8全技能9挖青
28	12532 52363	   	232.92	紫1基础对甲1易伤2基地爆炸1攻速1暴击1技能	1金币生成2核3易伤4攻速58基地爆炸6基础对甲7暴击9技能a立即金币
29	12532 56111	   	232.25	紫1基础对甲2易伤2攻速1基地爆炸1技能	1金币生成2核38易伤4a攻速5基地爆炸6基础对甲7技能9双倍秒伤
30	12536 11621	   	232.15	紫3攻速2易伤2基地爆炸1暴击1技能	1金币生成2核35易伤45a攻速5序列升级6暴击79基地爆炸8技能
