0	Index      	 *	Score 	Summary	Detail	
1	26212 22524	 * 	238.47	紫3易伤3伤害3基地爆炸1暴击1卖塔	18a伤害28a易伤3立即金币4核5暴击6挖尘78a基地爆炸8a序列升级9卖塔
2	13112 16625	 * 	238.10	紫2易伤1基础对甲2攻速1伤害1暴击	12易伤3矿等4核5暴击6伤害78攻速9时间a基础对甲
3	13112 31114	   	231.92	紫2易伤1基础对甲1攻速1伤害1基地爆炸1暴击1卖塔	12易伤3矿等4核5暴击6卖塔7基础对甲8基地爆炸9攻速a伤害
4	13412 31114	   	231.82	紫2易伤1基础对甲1攻速1伤害1基地爆炸1暴击1卖塔	12易伤3掉矿4核5暴击6卖塔7基础对甲8基地爆炸9攻速a伤害
5	13112 31124	 * 	229.45	紫2易伤1基础对甲2伤害1基地爆炸1暴击1卖塔	12易伤3矿等4核5暴击6卖塔7基础对甲8基地爆炸9a伤害
6	13112 31364	 * 	229.45	紫2易伤1基础对甲2伤害1基地爆炸1暴击1卖塔	12易伤3矿等4核5暴击6卖塔7基础对甲8a伤害9基地爆炸
7	13412 31124	 * 	229.35	紫2易伤1基础对甲2伤害1基地爆炸1暴击1卖塔	12易伤3掉矿4核5暴击6卖塔7基础对甲8基地爆炸9a伤害
8	13412 31364	 * 	229.35	紫2易伤1基础对甲2伤害1基地爆炸1暴击1卖塔	12易伤3掉矿4核5暴击6卖塔7基础对甲8a伤害9基地爆炸
9	13114 66311	 * 	228.78	紫2易伤1基础对甲2攻速2基地爆炸	12易伤3矿等4核5狙击对毒68基地爆炸7基础对甲9a攻速
10	13112 31111	   	228.51	紫2易伤1基础对甲1攻速1全技能1基地爆炸1暴击1卖塔	12易伤3矿等4核5暴击6卖塔7基础对甲8基地爆炸9攻速a全技能
11	13112 31121	   	228.51	紫2易伤1基础对甲1伤害1全技能1基地爆炸1暴击1卖塔	12易伤3矿等4核5暴击6卖塔7基础对甲8基地爆炸9伤害a全技能
12	13112 31361	   	228.51	紫2易伤1基础对甲1伤害1全技能1基地爆炸1暴击1卖塔	12易伤3矿等4核5暴击6卖塔7基础对甲8伤害9基地爆炸a全技能
13	13412 31111	   	228.41	紫2易伤1基础对甲1攻速1全技能1基地爆炸1暴击1卖塔	12易伤3掉矿4核5暴击6卖塔7基础对甲8基地爆炸9攻速a全技能
14	13412 31121	   	228.41	紫2易伤1基础对甲1伤害1全技能1基地爆炸1暴击1卖塔	12易伤3掉矿4核5暴击6卖塔7基础对甲8基地爆炸9伤害a全技能
15	13412 31361	   	228.41	紫2易伤1基础对甲1伤害1全技能1基地爆炸1暴击1卖塔	12易伤3掉矿4核5暴击6卖塔7基础对甲8伤害9基地爆炸a全技能
16	33112 16615	   	228.38	紫1基础对甲2攻速1易伤1伤害1暴击	1立即金币2敌人爆炸3技能点4核5暴击6伤害78攻速9易伤a基础对甲
17	62111 34225	 * 	228.21	紫3基础对甲3基地爆炸3暴击	18a基地爆炸28a暴击3双倍秒伤4核5时间69策反78a基础对甲8a序列升级
18	16212 13625	   	227.88	紫1基础对甲2攻速1易伤1伤害1暴击	1易伤28攻速3立即金币4核5暴击6伤害7金币生成9时间a基础对甲
19	21212 36615	   	227.88	紫1基础对甲2攻速1易伤1伤害1暴击	1伤害2低血量敌人3立即金币4核5暴击6矿等78攻速9易伤a基础对甲
20	13112 16325	 * 	227.52	紫3易伤1基础对甲1攻速1伤害1暴击	128易伤3矿等4核5暴击6伤害7攻速9时间a基础对甲
21	13412 16325	   	227.42	紫3易伤1基础对甲1攻速1伤害1暴击	128易伤3掉矿4核5暴击6伤害7攻速9时间a基础对甲
22	16212 16331	 * 	227.37	紫2易伤2伤害1攻速1全技能1基地爆炸1暴击	1a易伤2攻速3立即金币4核5暴击67伤害8全技能9基地爆炸
23	26211 41114	 * 	226.88	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1a伤害2易伤3立即金币4核56金币生成7基础对甲8基地爆炸9攻速
24	62111 15342	 * 	226.56	紫2易伤2攻速2基地爆炸1伤害2暴击	18基地爆炸28暴击3双倍秒伤4核5时间6a易伤78攻速8序列升级9伤害
25	16212 16142	 * 	226.51	紫2攻速2伤害1易伤2基地爆炸1暴击	1易伤2a攻速3立即金币4核5暴击67伤害89基地爆炸
26	62113 15342	   	226.46	紫2易伤2攻速2基地爆炸1伤害2暴击	18基地爆炸28暴击3双倍秒伤4核5挖尘6a易伤78攻速8序列升级9伤害
27	16212 16161	   	226.37	紫2易伤2伤害1攻速1全技能1基地爆炸1暴击	1a易伤2攻速3立即金币4核5暴击67伤害8基地爆炸9全技能
28	16212 16612	 * 	226.30	紫2易伤2攻速2伤害1基地爆炸1暴击	18易伤2a攻速3立即金币4核5暴击67伤害9基地爆炸
29	26212 14163	 * 	225.76	紫2易伤2伤害2全技能1暴击1基地爆炸	16伤害29易伤3立即金币4核5暴击78全技能a基地爆炸
30	26211 41111	   	224.94	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1伤害2易伤3立即金币4核56金币生成7基础对甲8基地爆炸9攻速a全技能
31	13113 21144	   	224.82	紫2易伤1基础对甲1攻速1伤害1基地爆炸1技能	12易伤35矿等4核6攻速7基础对甲8基地爆炸9技能a伤害
32	13113 21664	   	224.82	紫2易伤1基础对甲1攻速1伤害1基地爆炸1技能	12易伤35矿等4核6攻速7基础对甲8技能9基地爆炸a伤害
33	16212 12331	 * 	223.62	紫2易伤2基地爆炸1攻速1伤害1全技能1暴击	1a易伤2攻速3立即金币4核5暴击6伤害7全技能89基地爆炸
34	16212 42135	   	222.94	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1易伤2攻速3立即金币4核5暴击6双倍矿7金币生成8基地爆炸9伤害a基础对甲
35	16212 13325	   	221.92	紫2易伤1基础对甲1攻速1伤害1暴击	18易伤2攻速3立即金币4核5暴击6伤害7金币生成9时间a基础对甲
36	26212 36325	   	221.92	紫2易伤1基础对甲1攻速1伤害1暴击	1伤害28易伤3立即金币4核5暴击6矿等7攻速9时间a基础对甲
37	26212 22531	 * 	221.65	紫2易伤2伤害2基地爆炸1攻速1暴击	18伤害28易伤3立即金币4核5暴击6挖尘78基地爆炸8序列升级9策反a攻速
38	26214 26213	 * 	221.64	紫2易伤2攻速1伤害2暴击1基础对冰	1伤害2a易伤3立即金币4核5基础对冰6矿等7a攻速8最后敌人9a暴击a序列升级
39	13514 61111	 * 	221.63	紫2易伤2基地爆炸1攻速1伤害1基础对冰1全技能	12易伤3随机矿4核5基础对冰68基地爆炸7伤害9攻速a全技能
40	26212 22561	   	221.55	紫2易伤2伤害2基地爆炸1攻速1暴击	18伤害28易伤3立即金币4核5暴击6挖尘78基地爆炸8序列升级9等级a攻速
41	62341 33274	   	221.46	紫2易伤2伤害2基地爆炸1攻速1暴击1技能	1a基地爆炸2暴击3a易伤4攻速5核6等级7加一8a伤害9技能a序列升级
42	13113 21141	   	221.41	紫2易伤1基础对甲1攻速1全技能1基地爆炸1技能	12易伤35矿等4核6攻速7基础对甲8基地爆炸9技能a全技能
43	13113 21661	   	221.41	紫2易伤1基础对甲1攻速1全技能1基地爆炸1技能	12易伤35矿等4核6攻速7基础对甲8技能9基地爆炸a全技能
44	13416 21141	   	221.21	紫2易伤1基础对甲1攻速1全技能1基地爆炸1技能	12易伤35掉矿4核6攻速7基础对甲8基地爆炸9技能a全技能
45	13112 63736	   	220.92	紫2易伤1基础对甲1攻速1伤害1暴击	12易伤3矿等4核5暴击6立即金币7加一8攻速9伤害a基础对甲
46	13112 31265	 * 	220.60	紫4易伤2基础对甲3暴击1卖塔	129a易伤3矿等4核58a暴击6卖塔7a基础对甲a序列升级
47	13412 31265	 * 	220.50	紫4易伤2基础对甲3暴击1卖塔	129a易伤3掉矿4核58a暴击6卖塔7a基础对甲a序列升级
48	26212 14162	 * 	220.42	紫2易伤2伤害2全技能2暴击	16伤害29易伤3立即金币4核5a暴击78全技能
49	26211 41112	   	219.92	紫1基础对甲2易伤1攻速1伤害1基地爆炸	1伤害2a易伤3立即金币4核56金币生成7基础对甲8基地爆炸9攻速
50	62111 15314	 * 	219.78	紫3基地爆炸2攻速1易伤2暴击1全技能	18a基地爆炸28暴击3双倍秒伤4核5时间6易伤78攻速8序列升级9全技能
51	26214 62111	   	219.71	紫1易伤2基地爆炸1攻速1伤害1基础对冰1全技能1技能	1伤害2易伤3立即金币4核5基础对冰68基地爆炸7技能9攻速a全技能
52	26212 13324	 * 	219.35	紫2易伤1基础对甲2伤害1暴击	16伤害28易伤3立即金币4核5暴击7加一9时间a基础对甲
53	13113 21243	   	218.52	紫2易伤1基础对甲1攻速1伤害1暴击	12易伤359矿等4核6攻速7基础对甲8暴击a伤害
54	13112 16225	   	218.42	紫2易伤1基础对甲1攻速1伤害1暴击	12易伤3矿等4核5暴击6伤害7攻速8火球减费9时间a基础对甲
55	13112 43736	   	218.42	紫2易伤1基础对甲1攻速1伤害1暴击	12易伤3矿等4核5暴击6双倍矿7加一8攻速9伤害a基础对甲
56	13113 21216	 * 	218.42	紫2易伤1基础对甲1攻速2暴击1基地爆炸	12易伤35矿等4核6攻速7基础对甲89暴击a基地爆炸
57	13113 21146	   	218.41	紫2易伤1基础对甲1攻速1基地爆炸1暴击1技能	12易伤35矿等4核6攻速7基础对甲8基地爆炸9技能a暴击
58	13113 21666	   	218.41	紫2易伤1基础对甲1攻速1基地爆炸1暴击1技能	12易伤35矿等4核6攻速7基础对甲8技能9基地爆炸a暴击
59	13412 16225	   	218.32	紫2易伤1基础对甲1攻速1伤害1暴击	12易伤3掉矿4核5暴击6伤害7攻速8火球减费9时间a基础对甲
60	13416 21252	   	218.32	紫2易伤1基础对甲1攻速1伤害1暴击	12易伤35掉矿4核6攻速7基础对甲8暴击9额外掉落a伤害
61	13112 31514	   	218.27	紫2易伤1基础对甲1攻速1伤害1暴击1卖塔	12易伤3矿等4核5暴击6卖塔7基础对甲8最后敌人9攻速a伤害
62	13416 21216	   	218.22	紫2易伤1基础对甲2暴击1攻速1基地爆炸	12易伤35掉矿4核6攻速7基础对甲89暴击a基地爆炸
63	62115 14313	   	218.21	紫1基础对甲2易伤1攻速1基地爆炸1暴击1技能	1基地爆炸2暴击3双倍秒伤4核5技能69易伤7散射对绿8基础对甲a攻速
64	62115 16313	   	218.21	紫1基础对甲2易伤1攻速1基地爆炸1暴击1技能	1基地爆炸2暴击3双倍秒伤4核5技能69易伤7防空对直升8基础对甲a攻速
65	13412 31514	   	218.17	紫2易伤1基础对甲1攻速1伤害1暴击1卖塔	12易伤3掉矿4核5暴击6卖塔7基础对甲8最后敌人9攻速a伤害
66	13112 31116	   	218.17	紫2易伤1基础对甲1攻速2暴击1基地爆炸1卖塔	12易伤3矿等4核5a暴击6卖塔7基础对甲8基地爆炸9攻速
67	13112 31144	   	218.17	紫2易伤1基础对甲1伤害1基地爆炸1暴击1技能1卖塔	12易伤3矿等4核5暴击6卖塔7基础对甲8基地爆炸9技能a伤害
68	13112 31664	   	218.17	紫2易伤1基础对甲1伤害1基地爆炸1暴击1技能1卖塔	12易伤3矿等4核5暴击6卖塔7基础对甲8技能9基地爆炸a伤害
69	26212 22552	   	218.14	紫2易伤2伤害2基地爆炸1全技能1暴击	18伤害28易伤3立即金币4核5暴击6挖尘78基地爆炸8序列升级9散射对绿a全技能
70	13113 21226	   	218.11	紫3易伤1基础对甲1攻速1基地爆炸1暴击	129易伤35矿等4核6攻速7基础对甲8暴击a基地爆炸
71	13412 31144	   	218.07	紫2易伤1基础对甲1伤害1基地爆炸1暴击1技能1卖塔	12易伤3掉矿4核5暴击6卖塔7基础对甲8基地爆炸9技能a伤害
72	13416 21226	   	217.91	紫3易伤1基础对甲1攻速1基地爆炸1暴击	129易伤35掉矿4核6攻速7基础对甲8暴击a基地爆炸
73	13112 31112	   	217.86	紫3易伤1基础对甲1攻速1基地爆炸1暴击1卖塔	12a易伤3矿等4核5暴击6卖塔7基础对甲8基地爆炸9攻速
74	13112 31122	   	217.86	紫3易伤1基础对甲1伤害1基地爆炸1暴击1卖塔	12a易伤3矿等4核5暴击6卖塔7基础对甲8基地爆炸9伤害
75	13112 31362	   	217.86	紫3易伤1基础对甲1伤害1基地爆炸1暴击1卖塔	12a易伤3矿等4核5暴击6卖塔7基础对甲8伤害9基地爆炸
76	13412 31112	   	217.76	紫3易伤1基础对甲1攻速1基地爆炸1暴击1卖塔	12a易伤3掉矿4核5暴击6卖塔7基础对甲8基地爆炸9攻速
77	13412 31122	   	217.76	紫3易伤1基础对甲1伤害1基地爆炸1暴击1卖塔	12a易伤3掉矿4核5暴击6卖塔7基础对甲8基地爆炸9伤害
78	13412 31362	   	217.76	紫3易伤1基础对甲1伤害1基地爆炸1暴击1卖塔	12a易伤3掉矿4核5暴击6卖塔7基础对甲8伤害9基地爆炸
79	62111 34263	 * 	217.44	紫2基础对甲2基地爆炸1攻速2暴击	18基地爆炸28暴击3双倍秒伤4核5时间6策反78基础对甲8序列升级9激光对绿a攻速
