0	Index      	 *	Score 	Summary	Detail	
1	22636 15322	 * 	257.00	紫1基础对甲2易伤2攻速1伤害1全技能	1核2磁铁减费3基础对甲48攻速5时间6伤害7a易伤9全技能
2	22632 11314	 * 	252.14	紫2基础对甲2伤害2易伤1攻速	1核2磁铁减费3a基础对甲4攻速5低血量敌人6a伤害7敌人爆炸8平台9a易伤a序列升级
3	22632 16314	   	252.14	紫2基础对甲2伤害2易伤1攻速	1核2磁铁减费3a基础对甲4攻速5低血量敌人6a伤害7最后敌人8平台9a易伤a序列升级
4	22635 11314	   	252.14	紫2基础对甲2伤害2易伤1攻速	1核2磁铁减费3a基础对甲4攻速5最后敌人6a伤害7敌人爆炸8平台9a易伤a序列升级
5	22635 12314	   	252.14	紫2基础对甲2伤害2易伤1攻速	1核2磁铁减费3a基础对甲4攻速5最后敌人6a伤害7低血量敌人8平台9a易伤a序列升级
6	22632 15235	   	251.20	紫1基础对甲2攻速2易伤1伤害1基地爆炸	1核2磁铁减费3基础对甲4a攻速5a低血量敌人6伤害7a易伤8基地爆炸9最后敌人a序列升级
7	22662 63211	   	249.91	紫1基础对甲2攻速1伤害1全技能1基地爆炸1暴击	1核2磁铁减费3基础对甲4基地爆炸5额外掉落6暴击78攻速9全技能a伤害
8	22632 41163	 * 	249.49	紫2基础对甲2易伤2全技能1攻速	1核2a磁铁减费3a基础对甲4攻速5低血量敌人6a易伤7额外掉落89全技能a序列升级
9	22661 41331	 * 	245.69	紫3攻速1基础对甲2基地爆炸1全技能	1核2磁铁减费3基础对甲45基地爆炸6平台789攻速a全技能
10	22636 12322	   	242.37	紫1基础对甲2攻速1伤害1易伤1全技能	1核2磁铁减费3基础对甲48攻速5时间6伤害7低血量敌人9全技能a易伤
11	22636 15233	   	242.37	紫1基础对甲2攻速1易伤1伤害1全技能	1核2磁铁减费3基础对甲4a攻速5时间6伤害7易伤8策反9全技能
12	22636 15321	   	242.37	紫1基础对甲2攻速1易伤1伤害1全技能	1核2磁铁减费3基础对甲48攻速5时间6伤害7易伤9全技能a额外掉落
13	22636 15323	   	242.37	紫1基础对甲2攻速1易伤1伤害1全技能	1核2磁铁减费3基础对甲48攻速5时间6伤害7易伤9全技能a雷电
