0	Index      	 *	Score 	Summary	Detail	
1	56224 21448	 * 	261.11	紫3伤害3易伤3基地爆炸1全技能	1核27a基地爆炸3全技能4加一57激光对绿67a伤害7a序列升级89a易伤
2	56224 21428	   	251.71	紫3伤害3基地爆炸2易伤1全技能	1核27a基地爆炸3全技能4加一57激光对绿67a伤害7a序列升级8a易伤9立即金币
3	53621 31363	 * 	251.06	紫3攻速1基础对甲2基地爆炸2暴击1卖塔	1核28暴击3平台4敌人爆炸58基地爆炸68a攻速7卖塔8序列升级9基础对甲
4	53313 63333	 * 	247.66	紫1基础对甲2易伤2攻速2暴击	1核29暴击3挖尘4技能5额外掉落6挖青79攻速89易伤9序列升级a基础对甲
5	56224 21444	 * 	243.05	紫2易伤2伤害2基地爆炸1全技能1攻速	1核27基地爆炸3全技能4加一57激光对绿67伤害7序列升级89易伤a攻速
6	51134 32431	 * 	238.37	紫1基础对甲2伤害1攻速1易伤1基地爆炸	1核2最后敌人3金币生成4掉矿5基础对甲6基地爆炸7a伤害8攻速9易伤
7	56243 13122	 * 	236.58	紫3基地爆炸2攻速2伤害1易伤1全技能1卖塔	1核27a基地爆炸3全技能4a伤害5易伤6矿等8a攻速9卖塔a序列升级
8	53621 31361	 * 	235.40	紫1基础对甲2攻速2基地爆炸2暴击1卖塔	1核28暴击3平台4a敌人爆炸58基地爆炸68攻速7卖塔8序列升级9基础对甲
9	53621 31362	 * 	235.40	紫1基础对甲2攻速2基地爆炸2暴击1卖塔	1核28暴击3平台4敌人爆炸58基地爆炸68攻速7卖塔8序列升级9基础对甲a随机矿
10	53341 31361	 * 	235.30	紫1基础对甲2攻速2基地爆炸2暴击1卖塔	1核28暴击3挖尘48基地爆炸5平台68攻速7卖塔8序列升级9基础对甲a敌人爆炸
11	53341 31362	 * 	235.30	紫1基础对甲2攻速2基地爆炸2暴击1卖塔	1核28暴击3挖尘48基地爆炸5平台68攻速7卖塔8序列升级9基础对甲a额外掉落
12	53341 31363	 * 	235.20	紫1基础对甲2攻速2基地爆炸2暴击1卖塔	1核28暴击3a挖尘48基地爆炸5平台68攻速7卖塔8序列升级9基础对甲
13	53613 53333	   	231.42	紫1基础对甲1攻速1伤害1全技能1基地爆炸1暴击	1核2暴击3平台4低血量敌人5攻速6基地爆炸7雷电8基础对甲9伤害a全技能
