0	Index      	 *	Score 	Summary	Detail	
1	23114 15251	 * 	214.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1策反2易伤3暴击4最后敌人5核6等级7基础对甲8攻速9基地爆炸a伤害
2	25272 14127	 * 	209.51	紫1基础对甲2攻速1基础对冰1暴击	18策反2立即金币3加一4核5基础对冰68低血量敌人78攻速8序列升级9基础对甲a暴击
3	13124 14236	 * 	209.33	紫1基础对甲2伤害2基地爆炸1暴击	1随机矿27最后敌人3暴击47伤害5核67基地爆炸7序列升级8雷电9敌人爆炸a基础对甲
4	13124 14216	   	209.23	紫1基础对甲2伤害2基地爆炸1暴击	1随机矿27最后敌人3暴击47伤害5核67基地爆炸7序列升级8雷电9挖尘a基础对甲
5	23114 15216	   	209.09	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1策反2易伤3暴击4最后敌人5核6等级7基础对甲8攻速9技能a伤害
6	11124 11343	 * 	207.11	紫1基础对甲2基地爆炸1易伤1基础对冰1暴击	1随机矿26基地爆炸3暴击4等级5核7易伤8磁铁减费9基础对甲a基础对冰
7	11124 11543	   	207.11	紫1基础对甲2基地爆炸1易伤1基础对冰1暴击	1随机矿26基地爆炸3暴击4等级5核7易伤8火球减费9基础对甲a基础对冰
8	23114 15212	 * 	204.68	紫1基础对甲1易伤1攻速1全技能1暴击1技能	1策反2易伤3暴击4最后敌人5核6等级7基础对甲8攻速9技能a全技能
9	13124 14163	 * 	204.61	紫2伤害2基地爆炸1易伤1全技能1暴击1技能	1随机矿27最后敌人3暴击47伤害5核67基地爆炸7序列升级8技能9全技能a易伤
10	23114 15252	   	201.68	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1策反2易伤3暴击4最后敌人5核6等级7基础对甲8攻速9基地爆炸a技能
11	23114 15221	   	200.79	紫1基础对甲1易伤1攻速1伤害1暴击	1策反2易伤3暴击4最后敌人5核6等级7基础对甲8攻速9低血量敌人a伤害
12	23124 25261	   	200.69	紫1基础对甲1易伤1攻速1伤害1暴击	1策反2易伤3暴击46等级5核7基础对甲8伤害9攻速a敌人爆炸
13	23124 25262	   	200.69	紫1基础对甲1易伤1攻速1伤害1暴击	1a策反2易伤3暴击46等级5核7基础对甲8伤害9攻速
14	23124 25326	   	200.69	紫1基础对甲1易伤1攻速1伤害1暴击	1策反2易伤3暴击46等级5核7基础对甲8攻速9最后敌人a伤害
15	23124 25361	   	200.69	紫1基础对甲1易伤1攻速1伤害1暴击	1策反2易伤3暴击46等级5核7基础对甲8攻速9伤害a敌人爆炸
16	23124 25362	   	200.69	紫1基础对甲1易伤1攻速1伤害1暴击	1a策反2易伤3暴击46等级5核7基础对甲8攻速9伤害
17	23124 25263	   	200.44	紫1基础对甲1易伤1攻速1伤害1暴击1卖塔	1策反2易伤3暴击46等级5核7基础对甲8伤害9攻速a卖塔
18	23124 25363	   	200.44	紫1基础对甲1易伤1攻速1伤害1暴击1卖塔	1策反2易伤3暴击46等级5核7基础对甲8攻速9伤害a卖塔
19	32124 33663	   	199.27	紫1基础对甲1易伤1攻速1全技能1暴击	1挖尘2易伤3双倍秒伤4雷电5核6金币生成7全技能8暴击9攻速a基础对甲
20	23114 45211	 * 	198.41	紫1基础对甲2攻速1易伤1暴击	1策反2易伤3暴击4最后敌人5核68攻速7矿等9低血量敌人a基础对甲
21	23114 45231	   	198.41	紫1基础对甲2攻速1易伤1暴击	1策反2易伤3暴击4最后敌人5核68攻速7矿等9敌人爆炸a基础对甲
22	23124 25226	 * 	198.21	紫1基础对甲2伤害1易伤1暴击	1策反2易伤3暴击46等级5核7基础对甲8a伤害9最后敌人
23	11124 11344	 * 	197.68	紫1基础对甲2易伤2基地爆炸1暴击	1随机矿26基地爆炸3暴击4等级5核7a易伤8磁铁减费9基础对甲
24	13124 14423	   	197.31	紫2伤害2基地爆炸1易伤1全技能1暴击	1随机矿27最后敌人3暴击47伤害5核67基地爆炸7序列升级8全技能9低血量敌人a易伤
25	25272 14126	   	197.04	紫1基础对甲2攻速1基础对冰	18策反2a立即金币3加一4核5基础对冰68低血量敌人78攻速8序列升级9基础对甲
26	25275 44134	 * 	196.62	紫1基础对甲1攻速1伤害1全技能	1策反2立即金币3加一4核5时间6全技能7伤害8等级9攻速a基础对甲
27	23114 15242	   	196.37	紫1基础对甲1易伤1攻速1全技能1暴击	1策反2易伤3暴击4最后敌人5核6等级7基础对甲8攻速9矿等a全技能
28	32124 15323	 * 	196.15	紫3易伤2攻速1全技能1暴击	19挖尘29a易伤3双倍秒伤4雷电5核6全技能7暴击89攻速9序列升级
29	25272 14121	   	195.86	紫1基础对甲2攻速1基础对冰	18策反2立即金币3加一4核5基础对冰68低血量敌人78攻速8序列升级9基础对甲a额外掉落
30	25272 14123	   	195.86	紫1基础对甲2攻速1基础对冰	18策反2立即金币3加一4核5基础对冰68低血量敌人78攻速8序列升级9基础对甲a矿等
31	25272 14124	   	195.86	紫1基础对甲2攻速1基础对冰	18策反2立即金币3加一4核5基础对冰68低血量敌人78攻速8序列升级9基础对甲a敌人爆炸
32	25272 14125	   	195.86	紫1基础对甲2攻速1基础对冰	18策反2立即金币3加一4核5基础对冰68低血量敌人78攻速8序列升级9基础对甲a金币生成
33	25272 14128	   	195.86	紫1基础对甲2攻速1基础对冰	18策反2立即金币3加一4核5基础对冰68低血量敌人78攻速8序列升级9基础对甲a时间
34	25272 14122	   	195.76	紫1基础对甲2攻速1基础对冰	18策反2立即金币3加一4核5基础对冰68低血量敌人78攻速8序列升级9基础对甲a掉矿
35	11124 11111	   	195.45	紫1基础对甲2基地爆炸1易伤1暴击1技能	1随机矿26基地爆炸3暴击4等级5核7易伤8技能9低血量敌人a基础对甲
36	11124 11131	   	195.45	紫1基础对甲2基地爆炸1易伤1暴击1技能	1随机矿26基地爆炸3暴击4等级5核7易伤8技能9敌人爆炸a基础对甲
37	11124 11631	   	195.45	紫1基础对甲2基地爆炸1易伤1暴击1技能	1随机矿26基地爆炸3暴击4等级5核7易伤8敌人爆炸9技能a基础对甲
38	32124 15321	 * 	193.46	紫2易伤2攻速2暴击1全技能	19挖尘29易伤3双倍秒伤4雷电5核6全技能7a暴击89攻速9序列升级
