0	Index      	 *	Score 	Summary	Detail	
1	52234 11226	 * 	238.93	紫3全技能1基础对甲1易伤1伤害1技能	1磁铁减费2平台3核489全技能5易伤6基础对甲7技能a伤害
2	52234 11221	 * 	237.93	紫3全技能1基础对甲1易伤1基础对冰1技能	1磁铁减费2平台3核489全技能5易伤6基础对甲7技能a基础对冰
3	26116 33141	 * 	237.84	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1双倍秒伤2核3立即金币4基地爆炸5攻速6伤害7全技能8易伤9基础对甲a时间
4	26116 33142	   	237.84	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1双倍秒伤2核3立即金币4基地爆炸5攻速6伤害7全技能8易伤9基础对甲a最后敌人
5	26116 33143	   	237.84	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1双倍秒伤2核3立即金币4基地爆炸5攻速6伤害7全技能8易伤9基础对甲a矿等
6	52262 31325	 * 	229.27	紫1基础对甲2伤害1易伤1攻速1暴击	1磁铁减费2平台3核4暴击5易伤67伤害8基础对甲9导弹对绿a攻速
7	52234 13521	   	225.92	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1磁铁减费2平台3核4全技能5易伤6基础对甲7毒液对黄8基地爆炸9暴击a攻速
8	52234 11251	   	223.48	紫1基础对甲2全技能1易伤1伤害1技能	1磁铁减费2平台3核48全技能5易伤6基础对甲7技能9伤害a金币生成
9	52234 11252	   	223.48	紫1基础对甲2全技能1易伤1伤害1技能	1磁铁减费2平台3核48全技能5易伤6基础对甲7技能9伤害a策反
10	52234 11253	   	223.38	紫1基础对甲2全技能1易伤1伤害1技能	1磁铁减费2平台3核48全技能5易伤6基础对甲7技能9伤害a掉矿
11	52262 31351	   	221.96	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1磁铁减费2平台3核4暴击5易伤67伤害8基础对甲9基地爆炸a策反
12	52262 31352	   	221.96	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1磁铁减费2平台3核4暴击5易伤67伤害8基础对甲9基地爆炸a最后敌人
13	52262 31314	   	221.86	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1磁铁减费2平台3核4暴击5易伤67伤害8基础对甲9掉矿a基地爆炸
14	52262 31353	   	221.86	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1磁铁减费2平台3核4暴击5易伤67伤害8基础对甲9基地爆炸a核弹
15	52234 11124	 * 	221.48	紫1基础对甲2全技能1易伤1攻速1技能	1磁铁减费2平台3核4a全技能5易伤6基础对甲7技能8攻速9金币生成
16	52262 31342	 * 	220.94	紫1基础对甲2易伤2伤害1暴击	1磁铁减费2平台3核4暴击59易伤67伤害8基础对甲a随机矿
17	52262 31341	   	220.84	紫1基础对甲2易伤2伤害1暴击	1磁铁减费2平台3核4暴击59易伤67伤害8基础对甲a毒液对黄
18	26612 33341	   	220.08	紫1基础对甲2全技能1易伤1攻速	1双倍秒伤2核3易伤4策反57全技能6攻速8挖尘9基础对甲a时间
19	26612 33342	   	220.08	紫1基础对甲2全技能1易伤1攻速	1双倍秒伤2核3易伤4策反57全技能6攻速8挖尘9基础对甲a最后敌人
20	26612 33343	   	220.08	紫1基础对甲2全技能1易伤1攻速	1双倍秒伤2核3易伤4策反57全技能6攻速8挖尘9基础对甲a矿等
21	52234 11123	   	219.68	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1磁铁减费2平台3核4全技能5易伤6基础对甲7技能8攻速9金币生成a基地爆炸
22	52234 11151	   	219.58	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1磁铁减费2平台3核4全技能5易伤6基础对甲7技能8攻速9双倍秒伤a基地爆炸
23	26116 33151	 * 	218.89	紫2基地爆炸1易伤1攻速1伤害1全技能1暴击	1双倍秒伤2核3立即金币4a基地爆炸5攻速6伤害7全技能8易伤9暴击
24	52262 31513	 * 	218.74	紫3伤害2易伤2基地爆炸1暴击	1a磁铁减费2平台3核4暴击5a易伤678伤害9a基地爆炸a序列升级
25	52234 11223	   	217.87	紫3全技能1基础对甲1易伤1技能	1磁铁减费2平台3核489全技能5易伤6基础对甲7技能a时间
26	52234 11222	   	217.77	紫3全技能1基础对甲1易伤1技能	1磁铁减费2平台3核489全技能5易伤6基础对甲7技能a狙击对毒
27	52234 11224	   	217.77	紫3全技能1基础对甲1易伤1技能	1磁铁减费2平台3核489全技能5易伤6基础对甲7技能a防空对直升
28	52234 11225	   	217.77	紫3全技能1基础对甲1易伤1技能	1a磁铁减费2平台3核489全技能5易伤6基础对甲7技能
29	52234 12111	   	217.38	紫1基础对甲2全技能1易伤1攻速	1磁铁减费2a平台3核48全技能5易伤6基础对甲7立即金币9攻速
30	52234 12113	   	217.38	紫1基础对甲2全技能1易伤1攻速	1磁铁减费2平台3核48全技能5易伤6基础对甲7立即金币9攻速a敌人爆炸
31	52234 12114	   	217.38	紫1基础对甲2全技能1易伤1攻速	1磁铁减费2平台3核48全技能5易伤6基础对甲7立即金币9攻速a矿等
32	52234 12112	   	217.28	紫1基础对甲2全技能1易伤1攻速	1磁铁减费2平台3核48全技能5易伤6基础对甲7立即金币9攻速a狙击对直升
33	52234 12115	   	217.28	紫1基础对甲2全技能1易伤1攻速	1磁铁减费2平台3核48全技能5易伤6基础对甲7立即金币9攻速a加一
34	52234 12116	   	217.28	紫1基础对甲2全技能1易伤1攻速	1磁铁减费2平台3核48全技能5易伤6基础对甲7立即金币9攻速a掉矿
35	26323 51111	 * 	216.17	紫2基础对甲2基地爆炸1全技能1技能	1双倍秒伤2核3技能4全技能5a散射对绿6a基地爆炸7低血量敌人8挖尘9a基础对甲a序列升级
36	26323 54111	   	216.17	紫2基础对甲2基地爆炸1全技能1技能	1双倍秒伤2核3技能4全技能5a散射对绿6a基地爆炸7最后敌人8挖尘9a基础对甲a序列升级
37	26323 11511	   	216.17	紫2基础对甲2基地爆炸1全技能1技能	1双倍秒伤2核3技能4全技能5a散射对绿6挖青7低血量敌人8a基地爆炸9a基础对甲a序列升级
38	26323 14511	   	216.17	紫2基础对甲2基地爆炸1全技能1技能	1双倍秒伤2核3技能4全技能5a散射对绿6挖青7最后敌人8a基地爆炸9a基础对甲a序列升级
39	52234 11243	   	216.07	紫1基础对甲2全技能1易伤1基地爆炸1技能	1磁铁减费2平台3核48全技能5易伤6基础对甲7技能9低血量敌人a基地爆炸
40	52234 11232	 * 	216.05	紫1基础对甲2易伤2全技能1技能	1磁铁减费2平台3核48全技能5a易伤6基础对甲7技能9敌人爆炸
41	26412 34323	   	215.27	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1双倍秒伤2核3挖尘4策反5全技能6易伤7基地爆炸8雷电9基础对甲a伤害
42	52234 13121	   	212.27	紫1基础对甲1易伤1全技能1攻速1暴击	1磁铁减费2平台3核4全技能5易伤6基础对甲7毒液对黄8敌人爆炸9暴击a攻速
43	52234 15131	   	212.17	紫1基础对甲1易伤1全技能1攻速1暴击	1磁铁减费2平台3核4全技能5易伤6基础对甲7暴击8防空对直升9挖青a攻速
