0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41231 25411	 * 	294.45	橙4易伤2等级2时间1暴击1全技能	1a等级259a易伤3挖尘4全技能6核7暴击8a时间a序列升级	10
2	42451 31247	 * 	286.31	橙3易伤3伤害3等级1暴击	139等级2加一39a序列升级49a易伤5暴击6核7a策反89a伤害	7
3	22221 66316	   	286.09	橙4易伤2等级2时间2雷电	18雷电2立即金币34等级589a易伤68时间7核8序列升级	5
4	41135 25222	 * 	283.28	橙3易伤3等级3时间1伤害	147等级246时间3赏金邻近47序列升级579易伤8核a伤害	1
5	31622 62353	 * 	279.00	橙4易伤3时间1等级1暴击	1最后敌人2458易伤34a时间4序列升级6等级7暴击9核	5
6	41261 43213	   	278.76	橙3易伤2等级2伤害1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a攻速	8
7	41261 43221	   	278.76	橙3易伤2等级2伤害1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a攻速	10
8	41261 43223	   	278.76	橙3易伤2等级2伤害1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a攻速	9
9	11842 32581	 * 	277.18	紫3易伤2等级3时间2伤害	1立即金币2加一3核47a时间57a易伤67伤害7a序列升级8雷电9a等级	5
10	31623 42353	   	276.96	橙3易伤2等级3时间1暴击	1最后敌人248易伤34a时间4序列升级57等级6暴击9核	4
11	42451 41144	 * 	276.09	橙3易伤3等级2时间3暴击	139等级2加一369序列升级469易伤568暴击79时间a核	6
12	42451 42144	   	276.09	橙3易伤3等级2时间3暴击	139等级2加一369序列升级469易伤568暴击79时间a核	7
13	42464 41144	   	276.09	橙3易伤3等级2时间3暴击	139等级2加一369序列升级468暴击569易伤79时间a核	6
14	42464 42144	   	276.09	橙3易伤3等级2时间3暴击	139等级2加一369序列升级468暴击569易伤79时间a核	7
15	22232 36316	 * 	275.32	橙4易伤2等级1伤害2雷电	18雷电2立即金币38等级4金币生成5伤害689a易伤7核8序列升级	5
16	31362 53212	 * 	275.00	橙5易伤2等级1时间	149最后敌人23579易伤69等级8核9序列升级a时间	7
17	31622 53252	   	274.02	橙3易伤3时间1等级1伤害1全技能	1最后敌人245易伤346时间4序列升级7伤害8等级9核a全技能	7
18	15326 36322	   	273.64	橙2易伤2等级3时间1伤害2雷电	1立即金币258时间39易伤48等级68雷电7核8序列升级a伤害	2
19	16326 36322	   	273.64	橙2易伤2等级3时间1伤害2雷电	1立即金币258时间39易伤48等级68雷电7核8序列升级a伤害	1
20	41261 43211	   	270.45	橙3易伤2等级2伤害1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a矿等	8
21	41261 43212	   	270.45	橙3易伤2等级2伤害1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a金币生成	8
22	41261 43221	   	270.45	橙3易伤2等级2伤害1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a矿等	9
23	41261 43222	   	270.45	橙3易伤2等级2伤害1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a敌人爆炸	10
24	41261 43222	   	270.45	橙3易伤2等级2伤害1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a金币生成	9
25	41261 43223	   	270.45	橙3易伤2等级2伤害1暴击	19等级249易伤37挖尘5暴击6核89伤害9序列升级a矿等	10
26	41221 43226	   	270.45	橙3易伤2等级2伤害1暴击	19等级29a易伤37挖尘4立即金币5暴击6核89伤害9序列升级	10
27	41261 23216	   	270.45	橙3易伤2等级2伤害1暴击	19等级246易伤39挖尘5暴击7敌人爆炸89伤害9序列升级a核	8
28	41261 23226	   	270.45	橙3易伤2等级2伤害1暴击	19等级246易伤39挖尘5暴击7敌人爆炸89伤害9序列升级a核	9
29	42464 48311	   	270.05	橙3易伤3等级2时间2暴击	139等级2加一369序列升级46暴击569易伤7随机矿89时间a核	6
30	44131 53332	   	269.93	橙4易伤2等级1伤害1全技能	14等级2全技能347a易伤4序列升级5赏金塔6基地爆炸8伤害9核	3
31	44131 23332	   	269.83	橙4易伤2等级1伤害1全技能	14等级2全技能347a易伤4序列升级5赏金塔6挖青8伤害9核	3
32	44631 23332	   	269.83	橙4易伤2等级1伤害1全技能	14等级2全技能347a易伤4序列升级5赏金塔6挖青8伤害9核	2
33	41233 66231	 * 	269.12	橙3易伤2等级3雷电1时间1暴击	1a等级24a易伤3暴击5时间69a雷电7核8平台a序列升级	2
34	41353 32612	 * 	268.52	橙2易伤3等级2伤害2暴击1时间	179等级26易伤39基地爆炸4时间56暴击69序列升级89伤害a核	6
35	41233 12612	   	268.42	橙2易伤3等级2伤害2暴击1时间	179等级24易伤39暴击5时间6敌人爆炸89伤害9序列升级a核	2
36	41233 32612	   	268.42	橙2易伤3等级2伤害2暴击1时间	179等级24易伤39暴击5时间6基地爆炸89伤害9序列升级a核	2
37	41233 52612	   	268.42	橙2易伤3等级2伤害2暴击1时间	169等级24易伤39暴击5时间7最后敌人89伤害9序列升级a核	2
38	46233 12612	   	268.42	橙2易伤3等级2伤害2暴击1时间	179等级24易伤39暴击5时间6敌人爆炸89伤害9序列升级a核	1
39	46233 32612	   	268.42	橙2易伤3等级2伤害2暴击1时间	179等级24易伤39暴击5时间6基地爆炸89伤害9序列升级a核	1
40	41231 16316	   	268.11	橙5易伤2等级1全技能	18等级2589a易伤38挖尘4全技能6双倍物品7核8序列升级	6
41	16434 43416	 * 	267.83	橙2易伤3伤害3等级3雷电	1立即金币258伤害3加一458雷电58a序列升级68a等级7核9a易伤	4
42	26834 43416	   	267.83	橙2易伤3伤害3等级3雷电	158雷电2加一358伤害4立即金币58a序列升级68a等级7核9a易伤	1
43	42464 38213	 * 	267.73	橙2易伤3伤害3等级2暴击	139等级2加一39序列升级47暴击59易伤6核89a伤害	8
44	42464 38223	   	267.73	橙2易伤3伤害3等级2暴击	139等级2加一39序列升级47暴击59易伤6核89a伤害	9
45	31622 53114	 * 	267.52	橙4易伤3时间1伤害	1最后敌人2458易伤346时间4序列升级7伤害9雷电a核	7
46	22121 52436	 * 	267.47	橙3易伤3伤害3雷电2暴击	137雷电2立即金币37a序列升级47a伤害57a易伤6随机矿8a暴击9核	10
47	22121 52426	   	267.47	橙3易伤3伤害3雷电2暴击	137雷电2立即金币379序列升级479伤害579易伤6随机矿89暴击a核	8
48	31622 33523	 * 	267.35	橙5易伤3时间1全技能	18最后敌人24578易伤348时间48序列升级6全技能9金币生成a核	6
49	15326 36321	   	267.23	橙2易伤2等级3时间2雷电1暴击	1立即金币258时间39易伤48等级68雷电7核8序列升级a暴击	2
50	16326 36321	   	267.23	橙2易伤2等级3时间2雷电1暴击	1立即金币258时间39易伤48等级68雷电7核8序列升级a暴击	1
51	22221 66335	   	267.23	橙2易伤2等级3时间2雷电1暴击	18雷电2立即金币34等级58易伤68a时间7核8序列升级9暴击	5
52	31623 32643	 * 	266.68	橙3易伤3伤害2时间	17最后敌人247易伤34时间47序列升级5低血量敌人678伤害9攻速a核	5
53	42648 21431	   	266.51	橙3易伤2等级2攻速1时间2雷电	1a等级2加一3a攻速49雷电5时间68a易伤7核a序列升级	7
54	46631 31332	   	266.37	橙3易伤2等级2伤害1核弹1全技能	17等级2掉矿37伤害4全技能5赏金邻近67a易伤7序列升级8核弹9核	4
55	41231 16312	   	266.01	橙4易伤2等级1时间1全技能	18等级2589易伤38挖尘4全技能6双倍物品7核8序列升级a时间	6
56	44121 16312	   	266.01	橙4易伤2等级1时间1全技能	18等级2全技能3589易伤48挖尘6双倍物品7核8序列升级a时间	6
57	41533 33361	   	265.81	橙4易伤1等级1伤害1时间	1等级2567易伤3攻速4平台8时间9伤害a核	5
58	31622 62351	   	265.77	橙4易伤2时间1等级1暴击	1最后敌人2458易伤34时间4序列升级6等级7暴击9核a策反	5
59	31622 62352	   	265.77	橙4易伤2时间1等级1暴击	1最后敌人2458易伤34时间4序列升级6等级7暴击9核a矿等	5
60	24322 36323	 * 	265.42	橙2易伤2等级2时间3雷电1伤害	148雷电28等级3矿等5伤害68易伤7核8序列升级9a时间	5
61	16623 36312	   	265.31	橙3易伤2等级2伤害	1立即金币28伤害3雷电48等级5随机矿689易伤7核8序列升级a敌人爆炸	5
62	16623 36313	   	265.31	橙3易伤2等级2伤害	1立即金币28伤害3雷电48等级5随机矿689易伤7核8序列升级a双倍矿	5
63	42611 25313	   	265.30	橙3易伤2等级2攻速1时间1暴击	17等级2加一37攻速4金币生成5暴击679易伤7序列升级8核a时间	6
64	16623 36311	   	265.21	橙3易伤2等级2伤害	1立即金币28伤害3雷电48等级5随机矿689易伤7核8序列升级a挖尘	5
65	41353 32353	   	265.13	橙3易伤2等级2暴击1时间1全技能	17等级268易伤3基地爆炸4时间56暴击6序列升级9核a全技能	6
66	31622 33553	   	265.11	橙4易伤3时间1等级1卖塔	1最后敌人2457易伤34a时间4序列升级6卖塔8等级9核	5
67	22221 66312	   	265.04	橙3易伤2等级2时间2雷电	18雷电2立即金币34等级589易伤68时间7核8序列升级a敌人爆炸	5
