0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43114 14332	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1随机矿2暴击35时间45伤害5序列升级6等级78a易伤9核	10
2	61315 11351	   	273.09	橙3易伤2时间1等级1伤害1暴击	1平台2暴击35时间457易伤5序列升级6等级8雷电9伤害a核	6
3	41241 32243	 * 	272.77	橙3易伤3时间1等级3雷电	1随机矿278雷电3最后敌人478易伤578时间6核78序列升级9攻速a等级	10
4	54115 11323	 * 	272.57	橙3易伤3时间1等级1伤害	15a时间2挖尘3伤害457易伤5序列升级6等级8雷电9核	6
5	54115 11322	   	267.65	橙3易伤2时间1等级1伤害	15时间2挖尘3伤害457易伤5序列升级6等级8雷电9核a攻速	6
6	61315 11343	   	266.26	橙3易伤3时间1等级1暴击	1平台2暴击35a时间457易伤5序列升级6等级8雷电9核	6
7	43114 14333	   	265.99	橙2易伤2伤害2时间1等级1暴击	1随机矿2暴击35时间45伤害5序列升级6等级78易伤9核a雷电	10
8	41241 32215	   	264.46	橙3易伤3时间1等级3雷电	1随机矿278雷电39最后敌人478易伤578时间6核78序列升级a等级	9
9	41241 32216	   	264.46	橙3易伤3时间1等级3雷电	1随机矿278雷电39最后敌人478易伤578时间6核78序列升级a等级	10
10	41241 32225	   	264.46	橙3易伤3时间1等级3雷电	19随机矿278雷电3最后敌人478易伤578时间6核78序列升级a等级	9
11	41241 32226	   	264.46	橙3易伤3时间1等级3雷电	19随机矿278雷电3最后敌人478易伤578时间6核78序列升级a等级	10
12	41241 32226	   	264.46	橙3易伤3时间1等级3雷电	1随机矿278雷电3最后敌人478易伤578时间6核78序列升级9额外掉落a等级	8
13	41241 32233	   	264.46	橙3易伤3时间1等级3雷电	1随机矿278雷电3最后敌人478易伤578时间6核78序列升级9平台a等级	10
14	41241 32253	   	264.46	橙3易伤3时间1等级3雷电	1随机矿278雷电3最后敌人478易伤578时间6核78序列升级9策反a等级	10
15	41241 32216	   	264.36	橙3易伤3时间1等级3雷电	1随机矿278雷电3最后敌人478易伤578时间6核78序列升级9掉矿a等级	8
16	43114 21233	 * 	263.21	橙2易伤3伤害2时间2暴击1全技能	1随机矿28暴击35时间458伤害58序列升级68易伤7全技能9加一a核	10
17	53333 14333	   	263.11	橙2易伤3伤害2时间2暴击1全技能	19时间2全技能39a伤害45易伤6挖尘79暴击8核9序列升级	1
18	61315 11221	   	261.34	橙3易伤2时间1等级1暴击	1平台2暴击35时间457易伤5序列升级6等级8攻速9雷电a核	6
19	61315 11342	   	261.34	橙3易伤2时间1等级1暴击	1平台2暴击35时间457易伤5序列升级6等级8雷电9核a攻速	6
20	54115 11321	   	259.34	橙3易伤2时间1等级1伤害	15时间2挖尘3伤害457易伤5序列升级6等级8雷电9核a随机矿	6
21	41241 32213	 * 	259.31	橙4易伤3时间3雷电	1随机矿278雷电39最后敌人478a易伤578时间6核78序列升级	10
22	41241 32223	   	259.31	橙4易伤3时间3雷电	19随机矿278雷电3最后敌人478a易伤578时间6核78序列升级	10
23	53412 52221	   	259.31	橙4易伤3时间3雷电	178时间2最后敌人378雷电4低血量敌人5策反678a易伤78序列升级9核	10
24	41241 32352	   	259.26	橙3易伤3时间1等级2雷电	1随机矿27雷电3最后敌人479易伤57a时间6核7序列升级8等级	7
25	53333 66323	 * 	258.65	橙4易伤2伤害1时间1全技能	1时间2全技能36伤害4569易伤6序列升级7额外掉落8最后敌人a核	1
26	53242 12431	 * 	258.49	橙3易伤2等级2时间	19时间2最后敌人389易伤4雷电5基地爆炸69等级7核9序列升级a敌人爆炸	5
27	53242 12432	   	258.49	橙3易伤2等级2时间	19时间2a最后敌人389易伤4雷电5基地爆炸69等级7核9序列升级	5
28	53242 12433	   	258.49	橙3易伤2等级2时间	19时间2最后敌人389易伤4雷电5基地爆炸69等级7核9序列升级a矿等	5
29	53241 12431	   	258.39	橙3易伤2等级2时间	19时间2最后敌人389易伤4雷电5挖尘69等级7核9序列升级a敌人爆炸	4
30	53241 12432	   	258.39	橙3易伤2等级2时间	19时间2a最后敌人389易伤4雷电5挖尘69等级7核9序列升级	4
31	53241 12433	   	258.39	橙3易伤2等级2时间	19时间2最后敌人389易伤4雷电5挖尘69等级7核9序列升级a矿等	4
