0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61531 32612	 * 	290.02	橙2易伤2等级3时间2伤害1暴击	1a等级29易伤35a时间4暴击6核7敌人爆炸8a伤害a序列升级	7
2	61533 36212	 * 	289.42	橙3易伤2等级3时间3暴击	18等级29a易伤378时间458暴击6核8序列升级	10
3	66122 23521	 * 	284.88	橙2易伤3伤害2等级1时间1核弹1全技能	18等级2核弹3全技能478伤害5双倍矿68易伤8序列升级9核a时间	3
4	61533 32612	 * 	283.11	橙2易伤2等级2伤害2时间2暴击	1a等级29易伤3a时间45暴击6核7敌人爆炸8a伤害a序列升级	7
5	52516 22332	   	276.13	橙2易伤2等级3时间2伤害1卖塔	1额外掉落2卖塔367时间4a易伤5a等级8a伤害9核a序列升级	9
6	61236 13133	 * 	272.14	橙3易伤3等级2时间1暴击	156等级27时间37策反457易伤57序列升级8暴击9攻速a核	1
7	61531 31243	   	271.94	橙3易伤2等级2时间1暴击	19等级28a易伤35时间4暴击6核7攻速	6
8	62561 32312	 * 	270.26	紫3易伤3伤害2等级1时间1暴击	1a等级2核3时间49a易伤5低血量敌人6暴击78a伤害a序列升级	3
9	66122 23522	   	268.63	橙2易伤3伤害2等级1核弹1全技能	18等级2核弹3全技能478伤害5双倍矿68易伤8序列升级9核a金币生成	3
10	66122 23523	   	268.53	橙2易伤3伤害2等级1核弹1全技能	18等级2核弹3全技能478伤害5双倍矿68易伤8序列升级9核a挖尘	3
11	61531 31315	   	268.35	橙2易伤2等级3时间2暴击1全技能	1a等级28易伤35a时间4a暴击6核7随机矿9全技能a序列升级	7
12	61136 21433	   	267.75	橙3易伤2时间1等级2暴击	1等级25a易伤3攻速4雷电6a时间7基地爆炸8a暴击9核a序列升级	2
13	32156 22532	 * 	267.74	橙3易伤3伤害2时间1全技能	128挖尘3全技能46时间568易伤68序列升级789伤害a核	8
14	61136 23433	   	267.65	橙3易伤2时间1等级2暴击	1等级25a易伤3攻速4雷电6a时间7挖尘8a暴击9核a序列升级	2
15	21335 61133	 * 	266.85	橙5易伤2等级	149掉矿2349a易伤49序列升级5敌人爆炸6雷电7核89等级	10
16	61531 22332	 * 	266.48	橙2等级3时间1易伤2伤害2暴击	1a等级2易伤357时间4a暴击6额外掉落8a伤害9核a序列升级	9
17	61533 36221	 * 	265.93	橙2等级3时间1易伤3暴击1伤害1核弹	18等级2易伤378时间458暴击6核8序列升级9核弹a伤害	8
18	61231 33285	 * 	265.11	橙3易伤2等级2伤害	1a等级29a易伤3平台4挖尘5加一6核7攻速8a伤害a序列升级	8
19	61323 62724	   	265.11	橙3易伤2等级2伤害	19等级29a易伤3掉矿4攻速5加一69伤害7核8立即金币9序列升级	3
20	21623 62424	   	265.01	橙3易伤2等级2伤害	19掉矿29a易伤38等级4攻速5加一69伤害7核9序列升级	2
21	21331 61133	   	264.76	橙4易伤2等级1时间	149掉矿2349易伤49序列升级5低血量敌人6雷电7核89等级a时间	10
22	21335 61133	   	264.76	橙4易伤2等级1时间	149掉矿2349易伤49序列升级5敌人爆炸6雷电7核89等级a时间	9
23	61533 36211	   	264.72	橙2易伤2等级3时间3暴击	18等级29易伤378时间458暴击6核8序列升级a基地爆炸	9
24	61533 36211	   	264.72	橙2易伤2等级3时间3暴击	18等级29易伤378时间458暴击6核8序列升级a基地爆炸	10
25	61533 36212	   	264.72	橙2易伤2等级3时间3暴击	18等级29易伤378时间458暴击6核8序列升级a双倍矿	9
26	61533 36213	   	264.72	橙2易伤2等级3时间3暴击	18等级29易伤378时间458暴击6核8序列升级a策反	10
27	61533 36222	   	264.72	橙2易伤2等级3时间3暴击	18等级2a易伤378时间458暴击6核8序列升级9低血量敌人	10
