0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21355 11423	 * 	284.18	橙3易伤2等级3时间1核弹1全技能	17最后敌人24等级347时间47序列升级579易伤6核弹8全技能a核	10
2	21532 26143	   	271.92	橙3易伤2等级3时间	189最后敌人24等级389易伤5雷电6低血量敌人789时间89序列升级a核	10
3	11211 32526	 * 	265.97	橙2易伤3时间2伤害2暴击2雷电	1a雷电25a时间36伤害48易伤7核9a暴击a序列升级	10
4	11211 32522	 * 	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电25时间36伤害48易伤7核9暴击a等级	10
5	11211 32625	   	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电25时间36伤害4a易伤7核8暴击9等级	9
6	21412 32543	 * 	265.31	橙3易伤2等级2伤害	19最后敌人29等级36伤害4随机矿5雷电7核89a易伤9序列升级	10
7	11152 25363	   	264.80	橙3易伤2等级2时间2雷电1卖塔	17雷电23时间4卖塔57等级67a易伤7序列升级8低血量敌人9核	3
8	11252 25363	   	264.80	橙3易伤2等级2时间2雷电1卖塔	17雷电23时间4卖塔57等级67a易伤7序列升级8低血量敌人9核	2
9	12212 31146	 * 	264.46	橙3易伤3时间1等级3雷电	189雷电2敌人爆炸389易伤47低血量敌人5等级689时间89序列升级a核	10
10	12211 36146	   	264.46	橙3易伤3时间1等级3雷电	189雷电25敌人爆炸389易伤4低血量敌人6等级789时间89序列升级a核	10
11	11233 31224	   	263.32	橙2易伤2等级2伤害1时间2雷电	1a雷电2时间3a伤害4基地爆炸58等级6双倍物品7a易伤9核a序列升级	10
12	11161 52633	 * 	260.33	橙4易伤2时间1等级	1雷电23时间4589易伤6矿等7核a等级	4
13	21355 31161	 * 	258.68	橙2易伤2等级3时间1伤害	1最后敌人24等级34a时间4序列升级59易伤6伤害7敌人爆炸8核	5
14	12155 16113	   	256.87	橙2易伤2等级2伤害1时间	1雷电28敌人爆炸3时间4a易伤58伤害6策反78等级8序列升级9核	10
15	21443 34211	   	256.80	橙3易伤2等级2伤害	1最后敌人25等级34伤害679易伤8金币生成a核	10
16	21443 16111	   	256.70	橙3易伤2等级2伤害	1最后敌人25等级34伤害6掉矿789易伤a核	10
17	16235 16113	   	256.67	橙2易伤2等级2伤害1时间	1雷电28挖尘3a易伤4时间58伤害6策反78等级8序列升级9核	10
18	21335 31165	   	255.47	橙3易伤2等级1伤害1时间	1最后敌人24等级3时间59a易伤6伤害7敌人爆炸8核	5
19	21531 33165	   	255.47	橙3易伤2等级1伤害1时间	1最后敌人24等级39a易伤5低血量敌人6伤害7时间8核	5
20	21443 33611	   	255.42	橙2易伤2等级2伤害1暴击1全技能	1最后敌人25等级34伤害6a易伤7暴击8核9全技能	9
21	21532 32165	   	255.37	橙3易伤2等级1伤害1时间	1最后敌人24等级39a易伤5挖尘6伤害7时间8核	4
22	11211 32525	 * 	255.34	橙2易伤3伤害2时间1暴击	1雷电25时间36a伤害48易伤7核9暴击	9
23	11211 32333	 * 	254.92	橙2易伤3伤害3时间	1雷电259时间368伤害4a易伤7核	7
24	21335 11133	   	254.47	橙2易伤2等级2时间1核弹1全技能	17最后敌人24等级37时间57易伤6核弹7序列升级8全技能9核a雷电	8
