0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41513 63332	 * 	287.27	橙3易伤2等级2伤害1暴击	1攻速289易伤3雷电4低血量敌人58伤害6暴击78等级8序列升级a核	8
2	22531 12662	   	281.52	橙3易伤2等级2伤害2雷电1全技能	1a雷电29a易伤34伤害5基地爆炸6a等级7全技能8核a序列升级	9
3	22513 63332	   	277.52	橙3易伤2等级1伤害2攻速1暴击	1雷电289易伤3伤害4低血量敌人58攻速6暴击78等级8序列升级a核	8
4	22513 63342	   	277.52	橙3易伤2等级1伤害2攻速1暴击	1雷电289易伤3伤害4低血量敌人58攻速6暴击78等级8序列升级a核	9
5	41311 72163	 * 	273.64	橙5易伤3时间2攻速	19攻速25679易伤3加一489时间9序列升级a核	4
6	41112 13254	 * 	272.56	橙4易伤2等级2攻速1时间1卖塔	19攻速289a易伤3敌人爆炸4时间59等级6核7卖塔9序列升级	4
7	41112 13256	   	271.57	橙3易伤2等级1伤害2攻速1时间1卖塔	19攻速289易伤3敌人爆炸4时间59等级6核7卖塔9序列升级a伤害	4
8	41453 13312	 * 	270.88	橙4易伤1等级3攻速1时间1全技能	146攻速2456易伤3全技能46序列升级7最后敌人8等级9核a时间	8
9	22551 12612	 * 	268.94	橙3易伤2等级3雷电1伤害1全技能	19a雷电24a易伤3伤害5基地爆炸6a等级7全技能8核a序列升级	8
10	41513 63312	 * 	268.89	橙2易伤2等级2伤害2暴击	1攻速28易伤3雷电4低血量敌人58伤害69暴击78等级8序列升级a核	9
11	11332 25611	 * 	266.93	橙5易伤3伤害	159基地爆炸24589易伤3平台59序列升级679伤害a核	1
12	41312 42477	 * 	266.83	橙3伤害3时间1易伤1等级3攻速	178攻速2易伤3加一478时间5平台678伤害78序列升级9等级a核	8
13	53523 13223	   	266.67	橙3易伤2等级2伤害1全技能	1立即金币25a易伤3敌人爆炸4a伤害6平台7a等级8全技能9核a序列升级	9
14	53563 13223	   	266.67	橙3易伤2等级2伤害1全技能	1立即金币24a易伤3敌人爆炸5a伤害6平台7a等级8全技能9核a序列升级	9
15	41112 13154	 * 	266.09	橙3易伤2等级2时间2攻速1卖塔	19攻速29a易伤3敌人爆炸48时间59等级6核7卖塔9序列升级	4
16	41312 63254	 * 	265.99	橙3易伤2等级2时间2攻速1卖塔	1a攻速289易伤3加一4a时间5a等级6核7卖塔a序列升级	4
17	14262 11351	 * 	265.81	橙4易伤1等级1伤害1时间	1基地爆炸2伤害3789易伤4时间5等级6核a攻速	2
18	16262 11351	   	265.81	橙4易伤1等级1伤害1时间	1基地爆炸2伤害3789易伤4时间5等级6核a攻速	1
19	41162 11351	   	265.81	橙4易伤1等级1伤害1时间	1攻速2789易伤3基地爆炸4时间5等级6核a伤害	2
20	43322 11351	   	265.81	橙4易伤1等级1伤害1时间	1攻速2等级3时间4789易伤5基地爆炸6核a伤害	1
21	22444 62342	 * 	264.70	橙3易伤2等级2时间2雷电1卖塔	19雷电28a易伤3卖塔4加一59时间6核79等级9序列升级	3
22	22234 23184	 * 	264.36	橙3易伤3时间1等级3雷电	19a雷电29a易伤3基地爆炸4随机矿5加一6等级79a时间8核9a序列升级	2
23	22334 23184	   	264.36	橙3易伤3时间1等级3雷电	19a雷电29a易伤3基地爆炸4随机矿5加一6等级79a时间8核9a序列升级	3
24	24234 23184	   	264.36	橙3易伤3时间1等级3雷电	19a雷电29a易伤3基地爆炸4随机矿5加一6等级79a时间8核9a序列升级	1
25	22551 12632	 * 	263.83	橙3易伤3等级1伤害2雷电1全技能	1a雷电24a易伤3伤害5基地爆炸69a等级7全技能8核a序列升级	9
26	41453 13311	   	262.94	橙4易伤1等级3攻速1全技能	146攻速2456易伤3全技能46序列升级7最后敌人8等级9核a雷电	8
27	41414 22313	   	262.59	橙3易伤2时间1等级1暴击1全技能	1攻速257易伤3全技能4暴击6等级8a时间9核	10
