0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43232 23156	 * 	274.27	紫4易伤2等级2伤害2雷电1暴击	1核28等级38雷电4暴击579a易伤68伤害8序列升级	8
2	46632 33113	 * 	273.36	紫5易伤2伤害1等级3雷电	1核2467a易伤347雷电47序列升级57伤害8攻速9等级	4
3	21333 36362	 * 	269.91	橙3易伤2等级2时间1伤害1卖塔	1卖塔2a时间3双倍物品49a易伤5最后敌人6核7伤害8a等级a序列升级	5
4	43232 23151	 * 	268.87	紫3易伤3伤害2等级2雷电1暴击	1核28等级38雷电4暴击579易伤68a伤害8序列升级	8
5	46361 22113	 * 	268.67	紫4易伤2等级2时间1伤害1全技能	1核257a易伤3a时间4矿等6伤害8全技能9a等级a序列升级	4
6	12114 26523	 * 	268.60	橙4易伤2伤害1等级1全技能	19矿等2等级369a易伤49伤害5赏金塔7核8全技能9序列升级	1
7	46341 22113	   	268.57	紫4易伤2等级2时间1伤害1全技能	1核257a易伤3a时间4掉矿6伤害8全技能9a等级a序列升级	3
8	46622 33332	   	267.51	紫4易伤2伤害1等级1时间2雷电1全技能	1核2467易伤37雷电57伤害7序列升级8等级9全技能a时间	4
9	15526 32323	 * 	266.57	橙3易伤2等级2伤害1全技能	19矿等25伤害3全技能4赏金塔6核79等级89a易伤9序列升级	2
10	46621 11332	 * 	266.23	紫5易伤2等级1伤害3雷电1卖塔	1核24589易伤359雷电59序列升级6卖塔79等级a伤害	8
11	53353 33113	 * 	266.16	橙3易伤2伤害1等级3雷电	147雷电2敌人爆炸37伤害567易伤7序列升级8攻速9等级a核	2
12	21153 62422	 * 	265.26	橙3易伤3时间2伤害1全技能1卖塔	1卖塔238时间4最后敌人58伤害6全技能78a易伤8序列升级9核	9
13	12113 54613	   	265.11	橙3易伤2等级2伤害	1矿等28等级359易伤46伤害7核a攻速	1
14	12113 15215	   	265.11	橙3易伤2等级2伤害	1矿等28等级357易伤4a伤害6攻速9核	1
15	46632 33313	   	263.61	紫5易伤1等级1伤害3雷电2攻速	1核2467a易伤347雷电47序列升级57攻速8伤害9等级	5
16	21243 13143	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔24时间349a易伤4序列升级57伤害6低血量敌人8核	2
17	43232 23116	   	262.88	紫3易伤2等级2伤害2雷电1暴击1全技能	1核28等级38雷电4暴击57a易伤68伤害8序列升级9全技能	8
18	21242 54333	 * 	262.16	橙4易伤3时间2雷电1卖塔	1卖塔247时间347a易伤47序列升级5赏金塔67雷电8核9攻速	2
