0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11361 22661	 * 	285.99	橙4易伤2等级2时间2雷电	1a时间2459易伤3a雷电6a等级7加一8核a序列升级	10
2	31432 34211	 * 	285.37	橙4易伤3时间1等级1伤害1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9伤害a等级	8
3	14661 31322	 * 	282.15	橙3易伤3时间2伤害1等级	148时间25伤害358策反58序列升级6核78a易伤9等级	6
4	14661 32322	   	282.15	橙3易伤3时间2伤害1等级	148时间25伤害358策反58序列升级6核78a易伤9等级	7
5	11241 12233	 * 	280.03	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9雷电	9
6	11241 12253	   	280.03	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9雷电	8
7	16241 48733	 * 	279.56	橙3易伤3等级3时间2攻速	178时间2加一38攻速457等级678易伤78序列升级9立即金币a核	6
8	14321 51311	 * 	278.80	橙2易伤3伤害3等级2时间	18时间258伤害37立即金币458等级58序列升级6核9a易伤	9
9	14321 51321	   	278.80	橙2易伤3伤害3等级2时间	18时间258伤害37立即金币458等级58序列升级6核9a易伤	8
10	11341 22661	   	278.17	橙3易伤2等级3时间2雷电	14a时间259易伤3a雷电6a等级7加一8核a序列升级	10
11	11363 22661	   	278.17	橙3易伤2等级3时间2雷电	15a时间249易伤3a雷电6a等级7加一8核a序列升级	10
12	33551 52211	   	278.11	橙3易伤3时间1等级1伤害1暴击	18基地爆炸2暴击358易伤478时间6核8序列升级9伤害a等级	8
13	11361 13342	 * 	277.65	橙5易伤3时间3雷电	18a时间2458a易伤38a雷电6立即金币7核8a序列升级9额外掉落	6
14	11361 23342	   	277.65	橙5易伤3时间3雷电	18a时间2458a易伤38a雷电6双倍矿7核8a序列升级9额外掉落	5
15	13122 41142	   	277.55	橙5易伤3时间3雷电	14a时间2额外掉落36a雷电5678a易伤6a序列升级9核	8
