0	Index      	 *	Score 	Summary	Detail	Bounty	
1	65133 41333	 * 	284.67	橙2易伤2等级2伤害2暴击1时间2攻速	15攻速2a伤害3挖尘45易伤5a序列升级6a等级7时间8a暴击9核	3
2	43253 13211	 * 	283.66	橙3易伤3伤害2等级1核弹	1立即金币26a伤害3核弹4a等级58a易伤7平台9核a序列升级	8
3	65141 11333	 * 	282.41	橙3易伤2伤害1等级2暴击1时间	1攻速2a伤害3挖尘4等级56a易伤7时间8a暴击9核a序列升级	3
4	61432 32362	 * 	279.89	橙3易伤2等级2时间2攻速1暴击	1a攻速2暴击37a易伤4挖尘59等级6核8a时间a序列升级	6
5	13465 22642	 * 	279.00	橙4易伤3时间1等级1暴击	1最后敌人2加一356时间4567易伤56序列升级8核9等级a暴击	5
6	34221 34315	 * 	278.27	橙3易伤2等级3时间2雷电	18雷电2低血量敌人389易伤456时间78等级8序列升级a核	4
7	43223 41232	 * 	275.64	橙4易伤3伤害1时间1核弹	1立即金币246伤害3核弹46序列升级567a易伤8核9时间	5
8	61442 32312	   	274.20	橙3易伤3时间1等级2攻速1暴击	1a攻速2暴击37a易伤4敌人爆炸5等级6核89a时间a序列升级	6
9	61432 32312	   	274.10	橙3易伤3时间1等级2攻速1暴击	1a攻速2暴击37a易伤4挖尘5等级6核89a时间a序列升级	6
10	61452 32312	   	273.98	橙4易伤2时间1等级1暴击	1攻速2暴击379a易伤48时间5等级6核	6
11	13465 22643	   	273.66	橙4易伤3时间1等级	1最后敌人2加一356时间4567易伤56序列升级8核9等级a攻速	5
12	13465 22644	   	273.66	橙4易伤3时间1等级	1最后敌人2加一356时间4567易伤56序列升级8核9等级a雷电	5
13	65333 11423	 * 	271.64	橙2易伤3伤害2等级3攻速	15a攻速26a伤害3敌人爆炸45易伤5a序列升级7核8平台9a等级	3
14	65133 11423	   	271.54	橙2易伤3伤害2等级3攻速	15a攻速26a伤害3挖尘45易伤5a序列升级7核8平台9a等级	3
15	31351 13142	 * 	271.45	橙2易伤2等级2伤害2时间	1雷电29等级3基地爆炸48时间59易伤6金币生成79伤害9序列升级a核	10
16	31351 53142	   	271.45	橙2易伤2等级2伤害2时间	1雷电29等级3基地爆炸48时间59易伤6矿等79伤害9序列升级a核	10
17	31541 13142	   	271.45	橙2易伤2等级2伤害2时间	1雷电29等级38时间4基地爆炸59易伤6金币生成79伤害9序列升级a核	10
18	43223 41235	 * 	269.18	橙3易伤3伤害2时间1核弹	1立即金币246伤害3核弹46序列升级567易伤8核9a时间	5
19	61142 36312	   	268.52	橙2易伤2等级3时间2攻速1暴击	1a攻速2暴击38a时间4敌人爆炸57等级6核9a易伤a序列升级	6
20	65133 43333	   	268.42	橙2易伤2等级2伤害2暴击2攻速	15攻速2a伤害3挖尘45易伤5a序列升级6a等级7敌人爆炸8a暴击9核	3
21	62633 41333	   	266.99	橙2易伤2等级2暴击1伤害1时间2攻速	15攻速2a挖尘3伤害45易伤5a序列升级6a等级7时间8a暴击9核	3
22	65141 13333	   	266.16	橙3易伤2伤害1等级2暴击	1攻速2a伤害3挖尘4等级56a易伤7敌人爆炸8a暴击9核a序列升级	3
23	21132 32312	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击38时间479a易伤5等级6核	6
24	21132 62312	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击38时间479a易伤5等级6核	5
25	21151 62312	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击38时间4等级579a易伤6核	3
26	21431 34622	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击345a易伤67时间8核9等级	4
27	21452 32312	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击379a易伤48时间5等级6核	6
28	21452 62312	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击379a易伤48时间5等级6核	5
29	21551 62312	   	265.67	橙4易伤2时间1等级1暴击	1矿等2暴击38时间4等级579a易伤6核	2
30	13465 22641	   	265.35	橙4易伤3时间1等级	1最后敌人2加一356时间4567易伤56序列升级8核9等级a金币生成	5
31	13462 22647	   	265.25	橙4易伤3时间1等级	1最后敌人2加一356时间467a易伤6序列升级8核9等级	4
32	13465 22624	   	265.25	橙4易伤3时间1等级	1最后敌人2加一356时间4567易伤56序列升级8核9挖尘a等级	5
33	45223 41232	   	264.74	橙4易伤3伤害1时间	1立即金币24策反346伤害46序列升级567a易伤8核9时间	5
34	62641 11333	   	264.72	橙3易伤1等级2暴击1伤害1时间	1攻速2a挖尘3伤害4等级56a易伤7时间8a暴击9核a序列升级	3
35	21132 32316	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等2暴击38时间479易伤5等级6核a伤害	6
36	21132 62316	   	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等2暴击38时间479易伤5等级6核a伤害	5
37	21151 62316	   	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等2暴击38时间4等级579易伤6核a伤害	3
38	21452 32316	   	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等2暴击379易伤48时间5等级6核a伤害	6
39	61661 21312	   	264.38	橙3易伤2伤害2时间1暴击	1攻速2暴击35伤害48时间69a易伤7核	7
40	61661 21312	   	264.38	橙3易伤2伤害2时间1暴击	1攻速2暴击35伤害48时间69a易伤7核	8
41	13465 23442	 * 	264.36	橙3易伤3时间1等级1伤害	1最后敌人2加一356时间456易伤56序列升级7金币生成8伤害9等级a核	5
42	13465 48432	   	264.26	橙3易伤3时间1等级1伤害	1最后敌人2加一359时间458易伤5序列升级6伤害7等级a核	6
43	31511 13242	   	263.42	橙2易伤2等级2伤害1时间2雷电	18雷电29等级3时间4低血量敌人59易伤6金币生成79伤害9序列升级a核	10
44	61613 11361	   	263.09	橙2等级1易伤2伤害2时间2攻速1暴击	1a攻速2暴击3a伤害4立即金币5易伤68时间7核9a等级a序列升级	9
45	52133 61231	   	262.24	橙3易伤2时间1等级1伤害1核弹	1平台2核弹39策反4伤害589易伤69时间7核9序列升级a等级	3
46	52333 61231	   	262.24	橙3易伤2时间1等级1伤害1核弹	1平台2核弹39策反4伤害589易伤69时间7核9序列升级a等级	2
47	54233 61231	   	262.24	橙3易伤2时间1等级1伤害1核弹	1平台29策反3伤害4核弹589易伤69时间7核9序列升级a等级	2
48	54333 61231	   	262.24	橙3易伤2时间1等级1伤害1核弹	1平台29策反3伤害4核弹589易伤69时间7核9序列升级a等级	3
49	61452 31213	 * 	261.56	橙2等级1易伤2伤害2时间2暴击	1攻速2a暴击3易伤49时间5a等级6核7低血量敌人8a伤害a序列升级	7
50	61452 32311	   	261.53	橙2易伤3时间1等级1伤害1暴击	1攻速2暴击39易伤478时间5等级6核a伤害	7
51	61452 32311	   	261.53	橙2易伤3时间1等级1伤害1暴击	1攻速2暴击39易伤478时间5等级6核a伤害	8
52	61422 42382	 * 	261.51	橙2易伤2等级2时间2暴击2攻速	1a攻速2a暴击37易伤4加一58时间6a等级9核a序列升级	4
53	61132 32263	   	261.46	橙2等级1易伤2伤害2时间2暴击	1攻速2a暴击39时间4挖尘5a等级6核7易伤8a伤害a序列升级	6
54	61432 32263	   	261.46	橙2等级1易伤2伤害2时间2暴击	1攻速2a暴击3易伤4挖尘5a等级6核79时间8a伤害a序列升级	7
55	61611 12352	   	261.17	橙3易伤2等级1伤害1暴击	1攻速2暴击3伤害46等级589易伤7金币生成a核	3
56	61115 32341	 * 	260.95	橙2易伤3时间2伤害2攻速1暴击	1a攻速2暴击38a时间4矿等57易伤6核9a伤害a序列升级	6
57	61433 31631	   	260.87	橙3易伤2时间1等级2攻速1暴击	19攻速2暴击359易伤4挖尘6基地爆炸79时间8核9序列升级a等级	4
58	61452 32112	   	260.77	橙3易伤2时间1等级2攻速1暴击	1a攻速2暴击37a易伤49时间5等级6核8a挖尘a序列升级	6
59	61452 32332	   	260.77	橙3易伤2时间1等级2攻速1暴击	1a攻速2暴击37a易伤48时间5等级6核9a挖尘a序列升级	6
60	61432 32336	   	260.63	橙3易伤2时间1等级2攻速1暴击1卖塔	1a攻速2暴击37a易伤4挖尘5等级6核8a时间9卖塔a序列升级	6
61	61442 32233	   	260.58	橙2易伤2等级2伤害2暴击	1攻速2a暴击37易伤4敌人爆炸5a等级6核8最后敌人9a伤害a序列升级	6
62	62633 41331	   	260.57	橙2易伤2等级1伤害1时间2攻速1暴击	15攻速2挖尘3伤害45易伤5序列升级6a等级7时间8暴击9核	3
63	65133 41331	   	260.57	橙2易伤2等级1伤害1时间2攻速1暴击	15攻速2伤害3挖尘45易伤5序列升级6a等级7时间8暴击9核	3
64	61432 32233	   	260.48	橙2易伤2等级2伤害2暴击	1攻速2a暴击37易伤4挖尘5a等级6核8最后敌人9a伤害a序列升级	6
65	61432 32633	   	260.48	橙2易伤2等级2伤害2暴击	1攻速2a暴击37易伤4挖尘5a等级6核8基地爆炸9a伤害a序列升级	6
66	61442 32133	   	260.48	橙2易伤2等级2伤害2暴击	1攻速2a暴击37易伤4敌人爆炸5a等级6核8挖尘9a伤害a序列升级	6
67	43253 61333	   	260.41	橙2易伤2伤害1等级2暴击1时间1核弹	1立即金币2a伤害3核弹4等级5a易伤6挖尘7时间8a暴击9核a序列升级	6
68	43216 16233	   	260.41	橙2易伤2伤害1等级2暴击1时间1核弹	1立即金币2a伤害3核弹4挖尘5a暴击6时间7等级8a易伤9核a序列升级	6
69	43216 36233	   	260.41	橙2易伤2伤害1等级2暴击1时间1核弹	1立即金币2a伤害3核弹4挖尘5a暴击6时间7等级8a易伤9核a序列升级	5
70	13216 64252	 * 	260.27	橙4易伤2等级1伤害	1最后敌人2加一368a易伤4平台56等级6序列升级7核9伤害	6
71	66432 32312	   	260.21	橙3易伤3时间1等级2攻速1卖塔	1a攻速2卖塔37a易伤4挖尘5等级6核89a时间a序列升级	6
72	43223 41212	   	259.39	橙4易伤3伤害1核弹	1立即金币246伤害3核弹46序列升级567a易伤8核9基地爆炸	5
73	43223 41222	   	259.39	橙4易伤3伤害1核弹	1立即金币246伤害3核弹46序列升级567a易伤8核9低血量敌人	5
74	36462 12132	   	259.26	橙3易伤3时间1等级2雷电	17雷电28立即金币3等级479易伤567时间7序列升级a核	2
75	42433 22232	   	259.26	橙3易伤3时间1等级2雷电	1立即金币2双倍矿378时间4等级579易伤67雷电7序列升级a核	6
76	61422 81231	   	259.25	橙2易伤2伤害1等级1时间2攻速1暴击	19攻速2暴击39易伤4加一5时间6核7策反89伤害9序列升级a等级	4
77	13465 22312	 * 	259.21	橙4易伤3时间1伤害	1最后敌人2加一356时间4567易伤56序列升级8伤害9金币生成a核	5
78	62633 41332	   	259.15	橙2易伤2伤害1等级1时间2攻速1暴击	15攻速2挖尘3a伤害45易伤5序列升级6等级7时间8暴击9核	3
79	65133 41332	   	259.15	橙2易伤2伤害1等级1时间2攻速1暴击	15攻速2a伤害3挖尘45易伤5序列升级6等级7时间8暴击9核	3
80	13465 22622	   	259.11	橙4易伤3时间1伤害	1最后敌人2加一356时间4567易伤56序列升级8核9挖尘a伤害	5
81	43253 13311	   	258.97	橙2易伤3伤害2等级1核弹	1立即金币26a伤害3核弹4a等级5a易伤78平台9核a序列升级	7
82	43253 14311	   	258.97	橙2易伤3伤害2等级1核弹	1立即金币26a伤害3核弹4a等级5a易伤78平台9核a序列升级	6
