0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32512 16351	 * 	284.22	橙4易伤2等级3时间1卖塔	1卖塔269时间3459易伤7核89等级9序列升级a立即金币	8
2	32512 16352	 * 	284.22	橙4易伤2等级3时间1卖塔	1卖塔269时间3459易伤7核89等级9序列升级a平台	8
3	32512 16353	 * 	284.22	橙4易伤2等级3时间1卖塔	1卖塔269时间3459易伤7核89等级9序列升级a随机矿	8
4	53252 36441	 * 	283.01	橙3易伤3等级2伤害3暴击	18a暴击238等级4敌人爆炸5加一6a伤害78a易伤8a序列升级9核	6
5	53263 36441	   	283.01	橙3易伤3等级2伤害3暴击	18a暴击238等级4加一5敌人爆炸6a伤害78a易伤8a序列升级9核	6
6	32512 52422	 * 	281.60	橙4易伤2时间1等级1伤害1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9伤害a等级	9
7	33335 52151	 * 	280.11	紫5易伤2等级2伤害2攻速1卖塔	1卖塔2569a易伤3核45伤害59序列升级79等级89攻速	6
8	23331 25251	 * 	278.81	橙5易伤2等级2暴击	169低血量敌人25等级39暴击4689a易伤69序列升级7核	4
9	23133 25251	 * 	278.56	橙5易伤3等级1伤害1卖塔	19低血量敌人269等级3卖塔45689易伤69序列升级7核a伤害	5
10	53213 13153	   	276.77	橙3易伤3等级2伤害2暴击	18暴击234等级568易伤78伤害8序列升级9加一a核	8
11	42113 61133	 * 	275.29	橙4易伤2伤害1等级1时间	18敌人爆炸2568易伤3时间4等级78伤害8序列升级9平台a核	8
12	53313 35131	 * 	274.06	橙5易伤2时间2攻速1暴击	1暴击2359a易伤45攻速5序列升级68时间7核	1
13	53314 25231	 * 	273.92	橙4易伤2等级1伤害1暴击	1暴击25等级389a易伤4矿等6伤害7核	2
14	32136 23473	 * 	272.34	橙4易伤3时间3攻速1全技能1卖塔	1卖塔28a时间38a攻速489a易伤5全技能6加一7核8a序列升级	6
15	23331 25231	   	272.30	橙5易伤2等级1暴击	16低血量敌人25等级3暴击4689a易伤6序列升级7核	4
16	33133 34251	 * 	272.17	紫5易伤2等级2伤害1卖塔	1卖塔2489a易伤3攻速5核69伤害79等级9序列升级	7
17	33133 52151	 * 	272.16	紫5易伤2等级2伤害1卖塔	1卖塔2469a易伤3攻速5核79等级89伤害9序列升级	6
18	33313 62151	 * 	272.16	紫5易伤2等级2伤害1卖塔	1卖塔2459a易伤3核6攻速79等级89伤害9序列升级	5
19	32512 16343	 * 	271.84	橙4易伤2时间1等级1伤害1卖塔	1卖塔26时间345a易伤7核8等级9伤害	9
20	42113 63212	 * 	271.04	橙4易伤2等级2时间	1敌人爆炸2568易伤37时间49等级a核	8
21	42113 63212	   	271.04	橙4易伤2等级2时间	1敌人爆炸2568易伤37时间49等级a核	9
22	33531 55131	   	270.79	橙4易伤2等级2时间1卖塔	1卖塔249a易伤36等级58时间7核	4
23	11331 15634	   	270.55	橙3易伤2等级2伤害1暴击	1掉矿2a等级3敌人爆炸4金币生成57a易伤6暴击8核9a伤害a序列升级	6
24	11331 51634	   	270.55	橙3易伤2等级2伤害1暴击	1掉矿2a等级3敌人爆炸4金币生成56a易伤7暴击8核9a伤害a序列升级	5
25	11331 61634	   	270.55	橙3易伤2等级2伤害1暴击	1掉矿2a等级3敌人爆炸4金币生成56a易伤7暴击8核9a伤害a序列升级	6
26	53313 35252	   	270.53	橙3易伤2时间1等级2攻速1暴击1全技能	1暴击235易伤45攻速5序列升级69时间7核8全技能a等级	1
27	53353 11611	 * 	270.23	橙4易伤2伤害2暴击2全技能	19暴击2379易伤46全技能59伤害8核9序列升级a金币生成	1
