0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21631 35233	 * 	283.48	橙3易伤2等级3时间1伤害	17等级24随机矿367易伤57a时间7序列升级8伤害9核	8
2	23233 36314	 * 	278.05	橙4易伤2等级2伤害	19等级2平台3随机矿4689易伤59伤害7立即金币9序列升级a核	1
3	23235 16314	   	278.05	橙4易伤2等级2伤害	19等级2平台3随机矿4589易伤69伤害7立即金币9序列升级a核	1
4	24155 21323	   	277.06	橙3易伤2等级3时间1暴击	17等级2金币生成347时间57a易伤6核7序列升级8立即金币9暴击	2
5	24355 21323	   	277.06	橙3易伤2等级3时间1暴击	17等级2金币生成347时间57a易伤6核7序列升级8立即金币9暴击	3
6	22155 21323	   	276.96	橙3易伤2等级3时间1暴击	17等级2掉矿347时间57a易伤6核7序列升级8立即金币9暴击	1
7	24155 21313	   	273.07	橙3易伤2等级3时间1全技能	17等级2金币生成347时间579易伤6核7序列升级8立即金币a全技能	2
8	24355 21313	   	273.07	橙3易伤2等级3时间1全技能	17等级2金币生成347时间579易伤6核7序列升级8立即金币a全技能	3
9	22155 21313	   	272.97	橙3易伤2等级3时间1全技能	17等级2掉矿347时间579易伤6核7序列升级8立即金币a全技能	1
10	22155 21324	   	272.33	橙2易伤2等级3时间1伤害1暴击	17等级2掉矿347时间57易伤6核7序列升级8立即金币9暴击a伤害	1
11	22155 21412	   	271.62	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8随机矿a雷电	1
12	22155 21512	   	271.62	橙3易伤2等级3时间	17等级2掉矿347时间579易伤6核7序列升级8矿等a雷电	1
13	22124 25243	 * 	271.45	橙2易伤2等级2伤害2时间	17等级2立即金币3双倍矿4攻速57时间67易伤7序列升级89伤害a核	10
14	21561 12844	 * 	271.04	橙4易伤2等级2时间	17等级2随机矿3双倍物品479a易伤57时间6加一7序列升级8核	8
15	21631 35235	   	270.25	橙3易伤2等级2时间1伤害	17等级24随机矿367易伤57时间7序列升级8伤害9核a策反	8
16	21631 35231	   	270.15	橙3易伤2等级2时间1伤害	17等级24随机矿367易伤57时间7序列升级8伤害9核a挖尘	8
17	21631 35232	   	270.15	橙3易伤2等级2时间1伤害	17等级24随机矿367易伤57时间7序列升级8伤害9核a加一	8
18	22415 21352	 * 	270.15	橙3易伤2等级2时间2暴击	17等级2立即金币3金币生成47时间579易伤6核7序列升级8a暴击	3
19	24115 21352	   	270.15	橙3易伤2等级2时间2暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8a暴击	2
20	24315 21352	   	270.15	橙3易伤2等级2时间2暴击	17等级2金币生成37时间4立即金币579易伤6核7序列升级8a暴击	3
21	22115 21352	   	270.05	橙3易伤2等级2时间2暴击	17等级2掉矿37时间4立即金币579易伤6核7序列升级8a暴击	1
22	26363 13343	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	19等级2敌人爆炸39暴击4时间56伤害7赏金塔89易伤9序列升级a核	2
23	22124 25233	   	267.09	橙2易伤2等级3时间1伤害	17等级2立即金币3双倍矿4攻速57a时间67易伤7序列升级8伤害9核	8
24	23643 72441	 * 	265.21	紫3易伤3等级2伤害2时间1全技能	17a等级2核3全技能4加一57a易伤67伤害7a序列升级8基地爆炸9a时间	9
