0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61125 11142	7	 * 	287.74	橙3易伤2等级2伤害2时间	1挖青2a等级37时间49a易伤5a伤害6核8双倍矿a序列升级
2	61422 13362	7	 * 	277.95	橙4易伤2等级2伤害	1挖青2a等级3低血量敌人467a易伤5立即金币8a伤害9核a序列升级
3	61423 13362	7	   	277.95	橙4易伤2等级2伤害	1挖青2a等级3低血量敌人467a易伤5双倍矿8a伤害9核a序列升级
4	66122 13362	7	   	277.95	橙4易伤2等级2伤害	1挖青267a易伤3策反4a等级5随机矿8a伤害9核a序列升级
5	61125 16213	7	   	273.15	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8敌人爆炸9低血量敌人
6	61125 16213	8	   	273.15	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8最后敌人9低血量敌人
7	61125 16223	7	   	273.15	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8敌人爆炸9最后敌人
8	61125 16223	8	   	273.15	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级89最后敌人
9	61125 16313	8	   	273.15	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8金币生成9随机矿
10	61125 16113	8	   	273.05	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8掉矿9随机矿
11	61125 16133	9	   	273.05	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8掉矿9金币生成
12	61125 16313	7	   	273.05	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8挖尘9低血量敌人
13	61125 16323	7	   	273.05	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8挖尘9最后敌人
14	61125 16333	8	   	273.05	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8金币生成9掉矿
15	61124 42211	5	 * 	270.94	橙4易伤2等级2时间	1挖青25等级36时间469a易伤6序列升级7赏金邻近8核
16	16421 34123	5	 * 	270.81	紫4易伤3伤害2时间3攻速1核弹	168伤害2平台3核弹468a易伤5核68a序列升级78a攻速9a时间
17	61121 42211	4	 * 	270.27	橙5易伤2时间1等级	1挖青2等级36时间4569a易伤6序列升级7赏金邻近8核
18	61161 42211	3	   	270.27	橙5易伤2时间1等级	1挖青2等级36时间4569a易伤6序列升级7赏金邻近8核
19	61533 31242	3	   	266.24	橙3易伤2等级2时间2攻速	1挖青2a等级34攻速59a易伤6核7立即金币8a时间a序列升级
20	16421 14122	6	 * 	266.08	紫4易伤3伤害1等级3攻速1核弹	189伤害2平台3核弹4689易伤5核789攻速89序列升级a等级
21	61125 14312	10	 * 	265.32	橙2易伤2等级2时间3雷电1伤害	1挖青29等级39时间48易伤5伤害6核79a雷电9序列升级
22	61121 42215	4	 * 	265.15	橙4易伤3时间1等级	1挖青2等级36a时间4569易伤6序列升级7赏金邻近8核
23	61121 22234	9	 * 	264.16	橙3易伤3时间1等级1伤害	1挖青2等级356时间479易伤8伤害a核
24	61125 16323	9	 * 	264.12	橙2易伤3伤害2等级1时间	1挖青27等级3时间47易伤57a伤害6核7序列升级8金币生成9额外掉落
25	61125 16123	9	   	264.02	橙2易伤3伤害2等级1时间	1挖青27等级3时间47易伤57a伤害6核7序列升级8掉矿9额外掉落
26	66312 31242	2	 * 	263.67	橙4易伤2伤害2时间	1挖青249a易伤34矿等4a序列升级5a伤害6核7立即金币8a时间
27	13312 44261	4	 * 	263.45	橙4易伤3伤害2雷电	136伤害27基地爆炸47雷电5678易伤67序列升级9核a金币生成
28	13312 44262	4	   	263.45	橙4易伤3伤害2雷电	136伤害27基地爆炸47雷电5678易伤67序列升级9核a敌人爆炸
29	13312 44263	4	   	263.35	橙4易伤3伤害2雷电	136伤害27基地爆炸47雷电5678易伤67序列升级9核a赏金塔
30	61125 16333	10	 * 	263.15	橙2易伤3等级2伤害2时间	1挖青27a等级3a时间47易伤57伤害6核7a序列升级89a金币生成
31	12423 54113	6	   	263.15	橙2易伤2等级2伤害2时间	18伤害2随机矿3最后敌人48等级5低血量敌人6a时间78易伤8序列升级9核
32	12423 64113	5	   	263.15	橙2易伤2等级2伤害2时间	18伤害2随机矿3最后敌人48等级5低血量敌人6a时间78易伤8序列升级9核
33	12622 34114	4	   	263.15	橙2易伤2等级2伤害2时间	18伤害2随机矿3敌人爆炸48等级5基地爆炸6a时间78易伤8序列升级9核
34	13621 64113	5	   	263.15	橙2易伤2等级2伤害2时间	18伤害2基地爆炸3随机矿48等级5a时间6最后敌人78易伤8序列升级9核
35	13623 54113	6	   	263.15	橙2易伤2等级2伤害2时间	18伤害2基地爆炸3随机矿48等级5最后敌人6a时间78易伤8序列升级9核
36	12663 11362	1	   	263.05	橙2易伤3等级2伤害2时间	1a伤害26a等级3立即金币45易伤7最后敌人8a时间9核a序列升级
37	61125 16212	7	   	263.05	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8敌人爆炸9低血量敌人
38	61125 16212	8	   	263.05	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8最后敌人9低血量敌人
39	61125 16222	7	   	263.05	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8敌人爆炸9最后敌人
40	61125 16233	9	   	263.05	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8最后敌人9金币生成
