0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61125 11142	 * 	287.74	橙3易伤2等级2伤害2时间	1挖青2a等级37时间49a易伤5a伤害6核8双倍矿a序列升级	7
2	61422 13362	 * 	277.95	橙4易伤2等级2伤害	1挖青2a等级3低血量敌人467a易伤5立即金币8a伤害9核a序列升级	7
3	61423 13362	   	277.95	橙4易伤2等级2伤害	1挖青2a等级3低血量敌人467a易伤5双倍矿8a伤害9核a序列升级	7
4	66122 13362	   	277.95	橙4易伤2等级2伤害	1挖青267a易伤3策反4a等级5随机矿8a伤害9核a序列升级	7
5	61125 16213	   	273.15	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8敌人爆炸9低血量敌人	7
6	61125 16213	   	273.15	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8最后敌人9低血量敌人	8
7	61125 16223	   	273.15	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8敌人爆炸9最后敌人	7
8	61125 16223	   	273.15	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级89最后敌人	8
9	61125 16313	   	273.15	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8金币生成9随机矿	8
10	61125 16113	   	273.05	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8掉矿9随机矿	8
11	61125 16133	   	273.05	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8掉矿9金币生成	9
12	61125 16313	   	273.05	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8挖尘9低血量敌人	7
13	61125 16323	   	273.05	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8挖尘9最后敌人	7
14	61125 16333	   	273.05	橙3易伤2等级2伤害1时间	1挖青27等级3时间47a易伤57伤害6核7序列升级8金币生成9掉矿	8
15	61124 42211	 * 	270.94	橙4易伤2等级2时间	1挖青25等级36时间469a易伤6序列升级7赏金邻近8核	5
16	16421 34123	 * 	270.81	紫4易伤3伤害2时间3攻速1核弹	168伤害2平台3核弹468a易伤5核68a序列升级78a攻速9a时间	5
17	61121 42211	 * 	270.27	橙5易伤2时间1等级	1挖青2等级36时间4569a易伤6序列升级7赏金邻近8核	4
18	61161 42211	   	270.27	橙5易伤2时间1等级	1挖青2等级36时间4569a易伤6序列升级7赏金邻近8核	3
19	61533 31242	   	266.24	橙3易伤2等级2时间2攻速	1挖青2a等级34攻速59a易伤6核7立即金币8a时间a序列升级	3
20	16421 14122	 * 	266.08	紫4易伤3伤害1等级3攻速1核弹	189伤害2平台3核弹4689易伤5核789攻速89序列升级a等级	6
21	61125 14312	 * 	265.32	橙2易伤2等级2时间3雷电1伤害	1挖青29等级39时间48易伤5伤害6核79a雷电9序列升级	10
22	61121 42215	 * 	265.15	橙4易伤3时间1等级	1挖青2等级36a时间4569易伤6序列升级7赏金邻近8核	4
23	61121 22234	 * 	264.16	橙3易伤3时间1等级1伤害	1挖青2等级356时间479易伤8伤害a核	9
24	61125 16323	 * 	264.12	橙2易伤3伤害2等级1时间	1挖青27等级3时间47易伤57a伤害6核7序列升级8金币生成9额外掉落	9
25	61125 16123	   	264.02	橙2易伤3伤害2等级1时间	1挖青27等级3时间47易伤57a伤害6核7序列升级8掉矿9额外掉落	9
26	66312 31242	 * 	263.67	橙4易伤2伤害2时间	1挖青249a易伤34矿等4a序列升级5a伤害6核7立即金币8a时间	2
27	13312 44261	 * 	263.45	橙4易伤3伤害2雷电	136伤害27基地爆炸47雷电5678易伤67序列升级9核a金币生成	4
28	13312 44262	   	263.45	橙4易伤3伤害2雷电	136伤害27基地爆炸47雷电5678易伤67序列升级9核a敌人爆炸	4
29	13312 44263	   	263.35	橙4易伤3伤害2雷电	136伤害27基地爆炸47雷电5678易伤67序列升级9核a赏金塔	4
30	61125 16333	 * 	263.15	橙2易伤3等级2伤害2时间	1挖青27a等级3a时间47易伤57伤害6核7a序列升级89a金币生成	10
31	12423 54113	   	263.15	橙2易伤2等级2伤害2时间	18伤害2随机矿3最后敌人48等级5低血量敌人6a时间78易伤8序列升级9核	6
32	12423 64113	   	263.15	橙2易伤2等级2伤害2时间	18伤害2随机矿3最后敌人48等级5低血量敌人6a时间78易伤8序列升级9核	5
33	12622 34114	   	263.15	橙2易伤2等级2伤害2时间	18伤害2随机矿3敌人爆炸48等级5基地爆炸6a时间78易伤8序列升级9核	4
34	13621 64113	   	263.15	橙2易伤2等级2伤害2时间	18伤害2基地爆炸3随机矿48等级5a时间6最后敌人78易伤8序列升级9核	5
35	13623 54113	   	263.15	橙2易伤2等级2伤害2时间	18伤害2基地爆炸3随机矿48等级5最后敌人6a时间78易伤8序列升级9核	6
36	12663 11362	   	263.05	橙2易伤3等级2伤害2时间	1a伤害26a等级3立即金币45易伤7最后敌人8a时间9核a序列升级	1
37	61125 16212	   	263.05	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8敌人爆炸9低血量敌人	7
38	61125 16212	   	263.05	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8最后敌人9低血量敌人	8
39	61125 16222	   	263.05	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8敌人爆炸9最后敌人	7
40	61125 16233	   	263.05	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8最后敌人9金币生成	9
41	61125 16233	   	263.05	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8最后敌人9随机矿	8
42	12522 34114	   	263.05	橙2易伤2等级2伤害2时间	18伤害2随机矿3挖尘48等级5基地爆炸6a时间78易伤8序列升级9核	4
43	12622 34114	   	263.05	橙2易伤2等级2伤害2时间	18伤害2随机矿3敌人爆炸48等级5挖尘6a时间78易伤8序列升级9核	5
44	13622 34114	   	263.05	橙2易伤2等级2伤害2时间	18伤害2基地爆炸3随机矿48等级5挖尘6a时间78易伤8序列升级9核	5
45	61125 11262	   	263.05	橙2易伤2等级2伤害2时间	1挖青2a等级38时间4a易伤5a伤害6双倍矿7立即金币9核a序列升级	5
46	61125 16131	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8掉矿9金币生成	10
47	61125 16213	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8最后敌人9掉矿	9
48	61125 16312	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8挖尘9低血量敌人	7
49	61125 16313	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8金币生成9加一	9
50	61125 16322	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8挖尘9最后敌人	7
51	61125 16333	   	262.95	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8挖尘9策反	7
52	61125 16113	   	262.85	橙2易伤2等级2伤害2时间	1挖青27等级3a时间47易伤57伤害6核7序列升级8掉矿9加一	9
53	61125 13226	   	261.91	橙2易伤2等级2伤害1时间1暴击	1挖青2a等级3时间4a易伤59伤害6核7暴击8a挖尘a序列升级	10
54	33363 13363	   	260.47	橙4易伤2等级1伤害	137矿等2金币生成457a易伤67等级7序列升级8伤害9核	1
55	31213 13363	   	260.37	橙4易伤2等级1伤害	137矿等2掉矿457a易伤67等级7序列升级8伤害9核	4
56	31216 13363	   	260.37	橙4易伤2等级1伤害	137矿等2掉矿457a易伤67等级7序列升级8伤害9核	5
57	31263 13363	   	260.37	橙4易伤2等级1伤害	137矿等2掉矿457a易伤67等级7序列升级8伤害9核	3
58	31313 13363	   	260.37	橙4易伤2等级1伤害	137矿等23掉矿37序列升级457a易伤67等级8伤害9核	4
59	31316 13363	   	260.37	橙4易伤2等级1伤害	137矿等23掉矿37序列升级457a易伤67等级8伤害9核	5
60	31363 13363	   	260.37	橙4易伤2等级1伤害	137矿等23掉矿37序列升级457a易伤67等级8伤害9核	3
61	31363 13363	   	260.37	橙4易伤2等级1伤害	137矿等2掉矿457a易伤67等级7序列升级8伤害9核	2
62	61125 14312	   	260.31	橙2易伤2等级2时间1伤害2雷电	1挖青29等级39时间48易伤5伤害6核79雷电9序列升级a矿等	9
63	61125 14313	   	260.31	橙2易伤2等级2时间1伤害2雷电	1挖青29等级39时间48易伤5伤害6核79雷电9序列升级a基地爆炸	10
64	62142 21111	 * 	260.27	橙4易伤2等级3雷电	1挖青247雷电349a易伤47序列升级57金币生成67等级8核	7
65	62142 21531	   	260.27	橙4易伤2等级3雷电	1挖青247雷电348a易伤47序列升级57金币生成67等级9核	7
66	62145 21111	   	260.27	橙4易伤2等级3雷电	1挖青247雷电349a易伤47序列升级57矿等67等级8核	7
67	61125 14311	   	260.21	橙2易伤2等级2时间1伤害2雷电	1挖青29等级39时间48易伤5伤害6核79雷电9序列升级a赏金邻近	9
68	61125 14311	   	260.21	橙2易伤2等级2时间1伤害2雷电	1挖青29等级39时间48易伤5伤害6核79雷电9序列升级a挖尘	10
69	61125 14313	   	260.21	橙2易伤2等级2时间1伤害2雷电	1挖青29等级39时间48易伤5伤害6核79雷电9序列升级a挖尘	9
70	61321 13414	   	258.61	橙3易伤2等级1时间1暴击1全技能	1挖青27等级3全技能47a易伤5赏金塔6核7序列升级8暴击9时间	3
71	61121 22244	 * 	258.48	橙2易伤2等级3时间1伤害	1挖青29等级356时间47易伤8伤害a核	8
72	65171 44211	 * 	258.35	橙5易伤2等级	1挖青2加一37等级4579a易伤6核7序列升级8赏金塔	2
73	61523 31242	 * 	258.29	橙3易伤3等级2时间	1挖青24a等级3攻速59a易伤6核7立即金币8a时间a序列升级	4
74	16233 63325	 * 	258.27	橙3易伤3伤害2时间	159伤害2平台359易伤4赏金邻近59序列升级6策反7金币生成89时间a核	2
75	16215 12136	   	258.27	橙3易伤3伤害2时间	158伤害2平台36时间48低血量敌人78a易伤8序列升级9核	7
76	12521 54113	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2随机矿3挖尘48等级5时间6基地爆炸78易伤8序列升级9核a全技能	5
77	12522 34113	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2随机矿3挖尘48等级5基地爆炸6时间78易伤8序列升级9核a全技能	4
78	13622 34113	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2基地爆炸3随机矿48等级5挖尘6时间78易伤8序列升级9核a全技能	5
79	15622 34113	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2挖尘3随机矿48等级5基地爆炸6时间78易伤8序列升级9核a全技能	4
80	12413 26121	   	257.81	橙2易伤2伤害1等级1时间2雷电1暴击1卖塔	1a伤害2等级3卖塔4a雷电5时间6平台7暴击8a易伤9核a序列升级	1
