0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53326 13123	 * 	298.52	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a攻速	10
2	53326 13121	 * 	296.25	橙3易伤2等级2时间3暴击1伤害	18a暴击28等级36时间4伤害589易伤7核8序列升级	9
3	36122 12163	 * 	293.66	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a攻速	2
4	36422 12163	   	293.66	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a攻速	3
5	52632 22161	 * 	291.65	橙4易伤3时间1等级3暴击	189暴击2基地爆炸3489易伤589时间6双倍矿7核89序列升级a等级	1
6	53326 13122	   	290.21	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a基地爆炸	9
7	53326 13122	   	290.21	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a金币生成	10
8	53326 13123	   	290.21	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a最后敌人	9
9	53326 13125	   	290.21	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9金币生成	8
10	53326 13125	   	290.21	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a敌人爆炸	10
11	53326 13126	   	290.21	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a矿等	9
12	53326 13143	   	290.21	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9最后敌人	8
13	53326 13163	   	290.21	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9低血量敌人	8
14	53326 13163	   	290.21	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9低血量敌人	9
15	53326 13113	   	290.11	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9挖尘	9
16	53326 13113	   	290.11	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9挖尘	8
17	53326 13115	   	290.11	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9挖尘	10
18	53326 13121	   	290.11	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a挖尘	10
19	53326 13124	   	290.11	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害589易伤7核8序列升级a挖尘	9
20	53326 13126	 * 	290.11	橙3易伤3等级2时间1伤害2暴击	18暴击28a等级36时间4伤害589易伤7核8序列升级	10
21	53326 13131	   	290.11	橙3易伤2等级2时间1伤害2暴击	18暴击28等级36时间4伤害58a易伤7核8序列升级9赏金塔	8
22	55121 62121	 * 	288.20	橙5易伤1等级1伤害2雷电1暴击	1暴击26雷电3456a易伤6序列升级7伤害8核9等级	5
23	53366 13123	   	286.30	橙3易伤2等级2时间2暴击2攻速	18暴击28等级36时间4a攻速589易伤7核8序列升级	10
24	53626 13123	   	286.30	橙3易伤2等级2时间2暴击2攻速	18暴击28等级3a攻速46时间589易伤7核8序列升级	10
25	36122 12162	   	285.35	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a金币生成	2
26	36122 12165	   	285.35	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a敌人爆炸	2
27	36422 12162	   	285.35	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a金币生成	3
28	36122 12166	   	285.25	橙3易伤3伤害3时间1暴击	189伤害26随机矿3暴击489易伤589时间7核89序列升级a赏金邻近	2
29	53366 13121	   	284.50	橙3易伤2等级2时间3暴击	18a暴击28等级36时间4攻速589易伤7核8序列升级	9
30	53626 13121	   	284.50	橙3易伤2等级2时间3暴击	18a暴击28等级3攻速46时间589易伤7核8序列升级	9
31	53312 22561	 * 	284.33	橙3易伤3时间1等级1伤害2暴击	19暴击2等级349时间579易伤6挖青8核9序列升级a伤害	8
32	53312 24261	   	284.33	橙3易伤3时间1等级1伤害2暴击	19暴击2等级349时间589易伤6挖青7核9序列升级a伤害	8
33	53326 53113	 * 	284.23	橙2易伤2等级2伤害3暴击1时间	168暴击28等级3时间4a伤害58易伤7核8序列升级9全技能	9
34	53326 53123	   	284.23	橙2易伤2等级2伤害3暴击1时间	168暴击28等级3时间4a伤害58易伤7核8序列升级9全技能	8
35	35131 73524	   	284.09	橙3易伤3伤害2时间2攻速	156伤害2全技能359易伤4加一59序列升级79时间89攻速a核	3
36	22536 32115	 * 	283.65	橙5易伤3时间1等级1卖塔	14589易伤258时间3卖塔58序列升级68敌人爆炸7核a等级	1
37	34513 23623	 * 	283.20	橙4易伤3伤害1等级	18a伤害2雷电368a易伤4等级5矿等78a金币生成8a序列升级9核	1
38	53326 13141	 * 	283.11	橙2易伤2等级2伤害2时间2暴击	18暴击28等级36时间4a伤害58易伤7核8序列升级9矿等	10
39	53326 13134	   	283.01	橙2易伤2等级2伤害2时间2暴击	18暴击28等级36时间4a伤害58易伤7核8序列升级9赏金塔	8
40	24223 54212	 * 	280.39	橙4易伤2时间1等级1伤害	1358易伤2攻速47时间6核9伤害a等级	2
41	53343 33316	   	278.78	橙3易伤2等级1伤害1时间1暴击	1暴击29等级3时间47a易伤5全技能6伤害8核	10
42	53326 13112	 * 	278.65	橙2易伤2等级3时间1伤害2暴击	18暴击28等级36a时间4伤害58易伤7核8序列升级9挖尘	10
43	53366 13122	   	278.46	橙3易伤2等级2时间2暴击	18暴击28等级36时间4攻速589易伤7核8序列升级a基地爆炸	9
44	53366 13122	   	278.46	橙3易伤2等级2时间2暴击	18暴击28等级36时间4攻速589易伤7核8序列升级a金币生成	10
45	53366 13123	   	278.46	橙3易伤2等级2时间2暴击	18暴击28等级36时间4攻速589易伤7核8序列升级a最后敌人	9
