0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41411 52313	 * 	296.50	橙5易伤2等级2伤害	1345a易伤23敌人爆炸3a序列升级6a伤害7随机矿8核9a等级	7
2	43211 53313	   	296.50	橙5易伤2等级2伤害	1345a易伤23低血量敌人3a序列升级6a伤害7核8随机矿9a等级	8
3	43211 53313	   	296.40	橙5易伤2等级2伤害1核弹	1345a易伤23低血量敌人3a序列升级6a伤害7核8核弹9a等级	7
4	14451 12331	 * 	293.82	橙4易伤3时间1等级1伤害	134时间2345易伤34序列升级6等级7攻速8核9低血量敌人a伤害	3
5	14451 12331	   	293.82	橙4易伤3时间1等级1伤害	134时间2345易伤34序列升级6等级7攻速8核9低血量敌人a伤害	2
6	33411 51334	   	288.74	橙4易伤2伤害1等级1时间1暴击	16伤害2等级345a易伤7时间8核9暴击	6
7	43211 53613	   	287.22	橙5易伤2等级1伤害	1345a易伤23a低血量敌人3a序列升级6伤害7核8攻速9a等级	7
8	31322 33622	 * 	285.93	橙2易伤2等级3时间2伤害	1a伤害245时间3加一6核7a易伤8全技能9a等级a序列升级	1
9	34422 33622	   	285.93	橙2易伤2等级3时间2伤害	1a伤害2加一345时间6核7a易伤8全技能9a等级a序列升级	1
10	12213 46521	 * 	284.96	橙4易伤3时间2伤害1卖塔	146时间2卖塔348a易伤48序列升级58伤害7核9雷电	9
11	43215 11333	 * 	284.56	橙4易伤2等级3时间	134a易伤237低血量敌人3a序列升级5a等级69a时间8核	9
12	43215 13333	   	284.56	橙4易伤2等级3时间	134a易伤23低血量敌人3a序列升级5a等级69a时间7立即金币8核	9
13	43225 21333	   	284.56	橙4易伤2等级3时间	136a易伤237低血量敌人3a序列升级49a时间5a等级8核	9
14	43225 23333	   	284.56	橙4易伤2等级3时间	136a易伤23低血量敌人3a序列升级49a时间5a等级7立即金币8核	9
15	43226 34333	   	284.56	橙4易伤2等级3时间	135a易伤23低血量敌人3a序列升级49a时间6立即金币7a等级8核	9
16	33411 51351	 * 	284.28	橙3易伤3伤害2时间1等级	169伤害2等级345易伤7a时间8核	6
17	34215 33623	 * 	284.28	橙3易伤3伤害2时间3暴击	128伤害28a序列升级3a时间478暴击5挖青68a易伤9核	8
18	41222 42511	 * 	284.12	橙5易伤2时间1等级1暴击	14679易伤2敌人爆炸3暴击56时间6序列升级8等级a核	10
19	12213 42364	 * 	283.97	橙3易伤3时间2伤害2暴击1卖塔	146时间2卖塔349易伤49序列升级59伤害79暴击8核a攻速	6
20	33411 51315	   	281.36	橙3易伤2等级2伤害1时间	16伤害29等级345易伤7时间8核a攻速	6
21	54213 52313	 * 	280.29	橙4易伤2等级1伤害2暴击1卖塔	1a敌人爆炸247a易伤34暴击4a序列升级5伤害6卖塔8核9a等级	7
22	14325 51113	 * 	279.91	橙3易伤3伤害3时间	178时间278易伤3敌人爆炸4赏金塔5攻速678伤害78序列升级9最后敌人a核	3
23	14325 51133	   	279.91	橙3易伤3伤害3时间	178时间278易伤3最后敌人4赏金塔5攻速678伤害78序列升级9敌人爆炸a核	2
24	14451 31232	   	279.10	橙4易伤3时间1等级1暴击	134时间2345易伤34序列升级6暴击7矿等8最后敌人9等级a核	2
25	14451 31232	   	279.10	橙4易伤3时间1等级1暴击	134时间2345易伤34序列升级6暴击7矿等8最后敌人9等级a核	3
26	14451 32232	   	279.10	橙4易伤3时间1等级1暴击	134时间2345易伤34序列升级6暴击7金币生成8最后敌人9等级a核	3
27	14451 32232	   	279.10	橙4易伤3时间1等级1暴击	134时间2345易伤34序列升级6暴击7金币生成8最后敌人9等级a核	2
28	41411 36313	   	278.91	橙5易伤2等级1伤害	1345a易伤23a敌人爆炸3a序列升级6策反7伤害8核9a等级	6
29	43211 33313	   	278.91	橙5易伤2等级1伤害	1345a易伤23a低血量敌人3a序列升级6策反7核8伤害9a等级	7
30	33421 23451	   	278.70	橙3易伤2伤害1等级2攻速1时间	19伤害2等级389易伤4时间5雷电69攻速7核9序列升级a最后敌人	8
31	33421 23452	   	278.70	橙3易伤2伤害1等级2攻速1时间	19伤害2等级389易伤4时间5雷电69攻速7核9序列升级a金币生成	8
32	33421 23453	   	278.60	橙3易伤2伤害1等级2攻速1时间	19伤害2等级389易伤4时间5雷电69攻速7核9序列升级a挖尘	8
33	33421 23453	   	278.60	橙3易伤2伤害1等级2攻速1时间1核弹	1a伤害2等级38a易伤4时间5雷电6a攻速7核9核弹a序列升级	10
34	14423 16232	 * 	278.43	紫3易伤2等级3时间2伤害	134时间23a易伤3a序列升级5核6a伤害7加一8a等级9全技能	9
35	41311 52313	   	278.05	橙4易伤2等级2伤害	145a易伤23敌人爆炸6a伤害7随机矿8核9a等级a序列升级	7
36	41311 56313	   	277.95	橙4易伤2等级2伤害1核弹	145a易伤23敌人爆炸6a伤害7核弹8核9a等级a序列升级	6
37	33411 62351	   	277.85	橙4易伤2等级2伤害	19伤害2a等级3457易伤6最后敌人8核	7
38	33413 32351	   	277.85	橙4易伤2等级2伤害	19伤害2a等级3467易伤5最后敌人8核	7
39	33221 32442	   	277.85	橙4易伤2等级2伤害	1a伤害24等级3低血量敌人5678易伤9核	10
40	33416 32422	 * 	277.65	紫5易伤2等级2伤害1暴击	19伤害29等级34678易伤5核9序列升级a暴击	8
41	14213 12515	 * 	277.57	橙4易伤1等级1伤害2暴击1时间	1时间2479易伤34暴击4序列升级5金币生成6伤害8等级a核	10
42	14411 21362	 * 	277.55	橙5易伤3时间2暴击	13a时间2345a易伤3a序列升级6掉矿7低血量敌人8核9a暴击	10
43	43211 33443	   	277.48	橙5易伤2伤害1等级	1345a易伤23a低血量敌人3a序列升级6策反7核8等级9a伤害	9
44	43211 33453	   	277.48	橙5易伤2伤害1等级	1345a易伤23a低血量敌人3a序列升级6策反7核8等级9a伤害	8
45	14231 21615	 * 	277.32	橙4易伤2伤害2时间1暴击	18时间2589易伤3暴击47敌人爆炸68伤害8序列升级a核	10
46	43215 23224	 * 	276.72	橙4易伤2等级2暴击1时间	134a易伤23低血量敌人3a序列升级5a等级6基地爆炸7时间8核9a暴击	7
47	12213 41621	 * 	276.65	橙4易伤3时间2伤害1卖塔	146时间2卖塔349a易伤49序列升级59伤害7额外掉落8核	7
48	12213 46521	 * 	276.65	橙4易伤3时间2伤害1卖塔	146时间2卖塔348a易伤48序列升级58伤害7核9额外掉落	8
49	42313 41621	 * 	276.65	橙4易伤3时间2伤害1卖塔	149a易伤2卖塔346时间49序列升级59伤害7额外掉落8核	7
50	33221 32443	   	276.52	橙4易伤2等级1伤害1时间	1伤害24等级3低血量敌人5678易伤9核a时间	10
