0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31624 32133	 * 	287.37	橙4易伤2等级2伤害1全技能1卖塔	147a易伤2全技能3掉矿5a等级6a伤害8核9卖塔a序列升级	9
2	31363 52321	 * 	285.44	橙3易伤2等级2伤害2全技能1核弹	147易伤28全技能3基地爆炸57伤害67等级7序列升级9核弹a核	6
3	31563 52321	   	285.44	橙3易伤2等级2伤害2全技能1核弹	147易伤28全技能3敌人爆炸57伤害67等级7序列升级9核弹a核	6
4	33536 12342	 * 	283.23	橙3易伤2等级3时间1伤害1卖塔	168易伤2卖塔358时间4随机矿78等级8序列升级9伤害a核	10
5	33153 11345	   	282.76	橙3易伤2等级2伤害2雷电1核弹	169易伤24雷电39伤害59等级7核弹8赏金邻近9序列升级a核	1
6	31132 32621	 * 	281.13	橙4易伤2等级1伤害1核弹1全技能	1678易伤2全技能37等级47低血量敌人5核弹7序列升级9伤害a核	3
7	31162 32621	   	281.13	橙4易伤2等级1伤害1核弹1全技能	1678易伤2全技能37等级47低血量敌人5核弹7序列升级9伤害a核	4
8	21161 41313	   	280.42	橙3易伤2等级2伤害1暴击1全技能	1a金币生成25a易伤35等级4立即金币5a序列升级6暴击7a伤害8全技能9核	7
9	31363 52152	   	280.32	橙3易伤2等级2伤害1暴击1全技能	147易伤2全技能3基地爆炸57伤害67等级7序列升级8最后敌人9暴击a核	6
10	11161 41313	   	280.22	橙3易伤2等级2伤害1暴击1全技能	1a掉矿25a易伤35等级4立即金币5a序列升级6暴击7a伤害8全技能9核	7
11	31132 36521	 * 	279.71	橙3易伤2等级2时间1伤害1全技能	168易伤2全技能37等级48时间58掉矿8序列升级9伤害a核	8
12	63238 64142	 * 	277.03	橙3易伤2伤害2时间1等级	1平台29伤害3加一469易伤5雷电7等级89时间9序列升级a核	2
13	31121 32321	   	275.76	橙3易伤2时间1等级2全技能2攻速1核弹	147易伤28全技能3等级57时间67攻速7序列升级9核弹a核	4
14	32312 15313	 * 	275.22	橙4易伤2等级2暴击2雷电	1459易伤2挖青35雷电59序列升级6随机矿79暴击89等级a核	9
15	31136 24132	 * 	275.11	橙4易伤3时间1等级1全技能	1789易伤2全技能3等级467时间57最后敌人7序列升级a核	10
16	31132 52321	   	273.99	橙2易伤2等级2时间1伤害2全技能1核弹	17易伤28全技能37等级47时间5核弹6立即金币7序列升级9伤害a核	4
17	31164 53323	   	273.40	橙3易伤2等级2时间1暴击1全技能	15a易伤2加一3a时间4暴击6金币生成7a等级8全技能9核a序列升级	1
18	31164 33323	   	273.30	橙3易伤2等级2时间1暴击1全技能	15a易伤2加一3a时间4暴击6掉矿7a等级8全技能9核a序列升级	1
19	31136 54111	 * 	273.17	橙3易伤3等级3时间1全技能	17a易伤2全技能36a等级47a时间579最后敌人7a序列升级8核	10
20	31574 18331	   	273.15	橙3易伤2等级2伤害1时间	19a易伤2加一3最后敌人49等级5时间6策反79伤害8核9序列升级	1
21	31373 46362	 * 	273.03	橙3易伤3伤害2时间2雷电	16a易伤2加一34雷电59a伤害7a时间8核a序列升级	1
22	31125 52321	   	272.57	橙2易伤2伤害2时间1等级2全技能1核弹	17易伤28全技能3等级47伤害57时间6立即金币7序列升级9核弹a核	3
23	35331 31561	   	271.83	橙3易伤3伤害2时间1暴击	169易伤2赏金邻近359伤害4随机矿79时间8核9序列升级a暴击	1
24	36331 31561	   	271.83	橙3易伤3伤害2时间1暴击	169易伤2赏金塔359伤害4随机矿79时间8核9序列升级a暴击	1
25	33536 12324	   	271.48	橙3易伤2等级3时间1卖塔	168易伤2卖塔358时间4随机矿78等级8序列升级9核a雷电	8
26	31174 33814	 * 	270.94	橙4易伤3等级2时间	1789易伤2加一38时间468等级5赏金邻近8序列升级a核	1
27	31121 32152	   	270.63	橙3易伤2时间1等级2攻速1暴击1全技能	147易伤2全技能3等级57时间67攻速7序列升级8最后敌人9暴击a核	4
28	31121 32552	   	270.63	橙3易伤2时间1等级2攻速1暴击1全技能	147易伤2全技能3等级57时间67攻速7序列升级8低血量敌人9暴击a核	4
29	31121 22621	   	270.13	橙4易伤2等级1伤害1全技能	1478易伤2全技能37等级5随机矿67低血量敌人7序列升级9伤害a核	6
30	31361 14133	   	270.13	橙4易伤2等级1伤害1全技能	1479易伤2全技能3基地爆炸57等级67敌人爆炸7序列升级8核a伤害	7
31	31361 14133	   	270.13	橙4易伤2等级1伤害1全技能	1479易伤2全技能3基地爆炸57等级67敌人爆炸7序列升级8核a伤害	8
