0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61241 24121	 * 	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a暴击	9
2	61241 22522	 * 	267.65	橙3易伤2时间1等级1伤害	1攻速2a时间345易伤6伤害7雷电8等级9核	9
3	61254 21213	 * 	265.13	橙3易伤2等级1伤害2攻速1全技能	14攻速2全技能348易伤4序列升级57等级6立即金币9核a伤害	1
4	61533 41213	   	265.03	橙3易伤2等级1伤害2攻速1全技能	15攻速2全技能37等级468易伤9核a伤害	1
5	62251 23241	 * 	263.88	橙4易伤2等级3攻速	128攻速39等级4平台589a易伤6核789掉矿89序列升级	2
6	61241 24113	 * 	263.85	橙4易伤2时间1伤害1全技能	1攻速2a时间3459易伤6伤害7全技能8核	8
7	34153 24223	 * 	263.51	橙3易伤2等级3时间	128最后敌人3额外掉落48a易伤5挖青6核78a时间8a序列升级9a等级	7
8	64231 31253	   	260.77	橙3易伤2时间1等级2攻速1暴击	18攻速2暴击38掉矿4等级5a时间689易伤7核8序列升级	2
9	61241 42111	   	260.14	橙4易伤2时间2攻速1全技能	18攻速28时间3458易伤6随机矿7全技能8序列升级9雷电a核	5
10	61241 62111	   	260.14	橙4易伤2时间2攻速1全技能	18攻速28时间3458易伤6随机矿7全技能8序列升级9雷电a核	6
11	61252 16233	 * 	259.30	橙5易伤1伤害2攻速1全技能	14攻速2全技能34589易伤4序列升级6核7双倍矿a伤害	1
12	62251 23242	   	259.08	橙3易伤2等级3攻速1时间	128攻速39等级4平台589易伤6核789掉矿89序列升级a时间	2
13	61534 31211	 * 	258.64	橙3易伤1等级3暴击1时间2攻速	18攻速2时间389暴击4等级5掉矿68a易伤7核8序列升级	5
14	61241 31141	   	257.85	橙5易伤1伤害1时间	1攻速2时间3458a易伤6赏金邻近7伤害9核	5
15	61241 24123	 * 	256.03	橙3易伤3时间1伤害1全技能	1攻速29a时间345易伤6伤害7全技能8核	8
16	61252 15211	   	255.95	橙3易伤1等级1时间2攻速1暴击1全技能	14攻速2全技能345易伤4序列升级6核7金币生成8等级9时间a暴击	1
17	34211 32416	 * 	255.85	橙3易伤3时间2伤害	128最后敌人37a时间48伤害568易伤8序列升级9核	7
18	61523 63333	 * 	255.82	橙2易伤3时间3暴击1伤害2攻速	18攻速249时间348暴击48序列升级5金币生成6伤害78易伤a核	2
19	61523 63333	   	255.82	橙2易伤3时间3暴击1伤害2攻速	18攻速249时间348暴击48序列升级5金币生成6伤害78易伤a核	3
20	61252 16231	   	255.49	橙5易伤1时间2攻速1全技能	14攻速2全技能34589易伤4序列升级6核7双倍矿a时间	1
21	16241 24121	   	254.42	橙3易伤1等级1伤害1时间1全技能	1基地爆炸2攻速345易伤6伤害7全技能8核9等级a时间	10
22	26241 24121	   	254.42	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸2攻速345易伤6伤害7全技能8核9等级a时间	10
23	61241 24121	   	254.42	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a立即金币	10
24	61241 24122	   	254.42	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a平台	9
25	61241 24133	   	254.42	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9平台a等级	10
26	61241 24122	   	254.32	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a掉矿	10
27	61241 24123	   	254.32	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a挖尘	10
28	61241 24123	   	254.32	橙3易伤1等级1伤害1时间1全技能	1攻速2时间345易伤6伤害7全技能8核9等级a掉矿	9
29	63353 31142	   	253.77	橙2易伤3时间1等级2雷电1核弹	1攻速25雷电358时间4核弹5序列升级67易伤9等级a核	5
30	61531 21215	   	253.13	橙3易伤2时间1等级1暴击	1攻速29时间3暴击4等级59a易伤6策反7核89矿等9序列升级	4
31	61531 21315	   	253.13	橙3易伤2时间1等级1暴击	1攻速29时间3暴击4等级59a易伤6策反7核89金币生成9序列升级	4
32	61241 22521	   	253.07	橙3易伤1等级1伤害1时间	1攻速2时间345易伤6伤害7雷电8等级9核a敌人爆炸	9
33	61241 22522	   	253.07	橙3易伤1等级1伤害1时间	1攻速2时间345易伤6伤害7雷电8等级9核a金币生成	10
34	61241 22523	   	253.07	橙3易伤1等级1伤害1时间	1攻速2时间345易伤6伤害7雷电8等级9核a随机矿	10
35	61241 22521	   	252.97	橙3易伤1等级1伤害1时间	1攻速2时间345易伤6伤害7雷电8等级9核a核弹	10
36	36232 52333	   	252.71	橙3易伤3时间1等级	17最后敌人2攻速378易伤4敌人爆炸5等级679时间7序列升级a核	10
37	36232 52334	   	252.71	橙3易伤3时间1等级	17最后敌人2攻速378易伤4敌人爆炸5等级679时间7序列升级a核	9
38	61252 15232	   	252.59	橙3易伤2等级3攻速1全技能	14a攻速2全技能345易伤4a序列升级6核7a金币生成8a等级9赏金塔	1
39	16241 24121	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1基地爆炸2攻速345易伤6伤害7全技能8核9等级a暴击	9
40	26241 24121	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1敌人爆炸2攻速345易伤6伤害7全技能8核9等级a暴击	9
41	61252 14313	   	251.73	橙4易伤2时间2攻速1全技能	14攻速2全技能3459易伤4序列升级6核7a时间8金币生成	1
42	61321 26521	   	251.40	橙2易伤2等级2全技能1时间2雷电	1攻速25全技能36雷电46易伤6序列升级79等级8时间a核	1
43	63121 26521	   	251.40	橙2易伤2等级2全技能1时间2雷电	1攻速26雷电35全技能46易伤6序列升级79等级8时间a核	2
44	13522 41632	 * 	251.08	橙5易伤2伤害	1a基地爆炸2平台3579a易伤4赏金塔6a伤害8核a序列升级	3
45	33522 41632	   	251.08	橙5易伤2伤害	1a最后敌人2平台3579a易伤4赏金塔6a伤害8核a序列升级	3
46	34211 32415	   	250.93	橙3易伤2伤害2时间	128最后敌人37时间48伤害568易伤8序列升级9核a攻速	7
47	61241 62133	   	249.87	橙4易伤3攻速1时间2雷电	19a攻速2时间3459易伤6随机矿79雷电8核9序列升级	8
48	61241 22115	   	249.29	橙3易伤2时间1伤害2攻速	19攻速28时间345易伤6伤害7雷电a核	7
49	16241 24113	   	249.27	橙4易伤1伤害1时间1全技能	1基地爆炸2攻速3459易伤6伤害7全技能8核a时间	8
50	26241 24113	   	249.27	橙4易伤1伤害1时间1全技能	1敌人爆炸2攻速3459易伤6伤害7全技能8核a时间	8
51	61241 24112	   	249.27	橙4易伤1伤害1时间1全技能	1攻速2时间3459易伤6伤害7全技能8核a平台	8
52	62232 51363	 * 	248.99	橙2易伤1等级3攻速1伤害1时间1暴击	124攻速3等级5暴击69易伤7核8伤害a时间	2
53	62222 16418	 * 	248.41	橙3易伤2时间3攻速2暴击	126攻速3a暴击49a易伤5a时间7加一8核a序列升级	8
54	62222 16448	   	248.41	橙3易伤2时间3攻速2暴击	126攻速3a暴击49a易伤5a时间7加一8核a序列升级	9
55	61241 34121	   	248.01	橙3易伤1等级1时间1暴击1全技能	1攻速2时间345易伤6矿等7全技能8核9等级a暴击	9
56	62262 23412	 * 	247.94	橙2易伤3等级3攻速1时间1暴击	129攻速3暴击479等级5时间6挖尘89易伤9序列升级a核	9
57	61241 13133	   	247.91	橙4易伤1伤害1时间	1攻速2时间3458易伤6平台7伤害9雷电a核	10
58	61241 22126	   	247.91	橙4易伤1伤害1时间	1攻速2时间345a易伤6伤害7雷电8随机矿9核	10
59	16213 26311	   	247.72	橙3易伤2等级1伤害	19基地爆炸2攻速379易伤4伤害5矿等6额外掉落89等级9序列升级a核	3
60	63353 31122	   	247.63	橙2易伤3时间1伤害2雷电1核弹	1攻速25雷电358时间4核弹5序列升级67易伤9伤害a核	5
61	63353 41122	   	247.63	橙2易伤3时间1伤害2雷电1核弹	1攻速25雷电358时间4核弹5序列升级67易伤9伤害a核	6
62	61262 21215	   	247.45	橙2易伤2等级2时间1暴击	1攻速29时间3a易伤4暴击59等级6策反7核89矿等9序列升级	4
63	61262 21215	   	247.45	橙2易伤2等级2时间1暴击	1攻速29时间3a易伤4暴击59等级6策反7核89矿等9序列升级	3
64	61262 21315	   	247.45	橙2易伤2等级2时间1暴击	1攻速29时间3a易伤4暴击59等级6策反7核89金币生成9序列升级	3
65	61262 21315	   	247.45	橙2易伤2等级2时间1暴击	1攻速29时间3a易伤4暴击59等级6策反7核89金币生成9序列升级	4
66	61241 62131	 * 	247.45	橙4易伤3雷电1时间2攻速	19攻速2时间3459易伤6随机矿79a雷电8核9序列升级	8
67	61241 31142	   	247.35	橙4易伤1伤害1时间2攻速	1a攻速2时间3458易伤6赏金邻近7伤害9核	5
68	61111 26311	   	247.12	橙2易伤2等级1伤害1时间2攻速	19攻速2时间39策反4伤害57易伤6额外掉落89等级9序列升级a核	5
69	61112 46311	   	247.12	橙2易伤2等级1伤害1时间2攻速	19攻速2时间39策反4伤害5额外掉落67易伤89等级9序列升级a核	4
70	63351 31142	   	247.12	橙2易伤3时间1等级1核弹	1攻速2雷电358时间4核弹67易伤9等级a核	4
71	61213 36111	   	247.02	橙2易伤2等级1伤害1时间2攻速	1a攻速2时间3a易伤4伤害5矿等6赏金邻近7平台8核9a等级a序列升级	3
72	61213 11611	   	246.88	橙2易伤2等级1伤害1时间2攻速1卖塔	19攻速2时间39易伤4伤害5矿等6卖塔7核89等级9序列升级a平台	3
73	61213 11612	   	246.88	橙2易伤2等级1伤害1时间2攻速1卖塔	19攻速2时间39易伤4伤害5矿等6卖塔7核89等级9序列升级a基地爆炸	3
74	61213 11613	   	246.88	橙2易伤2等级1伤害1时间2攻速1卖塔	19攻速2时间39易伤4伤害5矿等6卖塔7核89等级9序列升级a最后敌人	3
75	61213 11616	   	246.88	橙2易伤2等级1伤害1时间2攻速1卖塔	19攻速2时间39易伤4伤害5矿等6卖塔7核89等级9序列升级a额外掉落	3
76	66231 31253	   	246.88	橙3易伤2时间1等级2攻速1卖塔	18攻速2卖塔38掉矿4等级5a时间689易伤7核8序列升级	1
77	61252 16232	 * 	246.67	橙5易伤3攻速1全技能	14a攻速2全技能34589易伤4a序列升级6核7双倍矿	1
78	35613 51321	   	246.60	橙3易伤3时间2雷电1暴击	1最后敌人25雷电345时间5序列升级69a易伤7核8暴击	10
79	61262 34212	   	246.55	橙3易伤1等级1时间1暴击	1攻速2时间356易伤4暴击7等级8赏金邻近9雷电a核	5
80	64231 31235	   	246.19	橙3易伤1等级1时间2攻速1暴击	18攻速2暴击38掉矿4等级5时间68a易伤7核8序列升级9策反	2
81	64231 31251	   	246.19	橙3易伤1等级1时间2攻速1暴击	18攻速2暴击38掉矿4等级5时间689易伤7核8序列升级a最后敌人	2
82	64231 31263	   	246.19	橙3易伤1等级1时间2攻速1暴击	18攻速2暴击38掉矿4等级5时间68a易伤7核8序列升级9平台	2
83	61252 51113	   	246.11	橙3易伤1等级1伤害2攻速1全技能	14攻速2全技能345易伤4序列升级67立即金币8等级9核a伤害	1
84	64231 31252	   	246.09	橙3易伤1等级1时间2攻速1暴击	18攻速2暴击38a掉矿4等级5时间689易伤7核8序列升级	2
85	64232 31253	   	246.09	橙3易伤1等级1时间2攻速1暴击	18攻速2暴击38掉矿4等级5挖尘689易伤7核8序列升级a时间	2
86	61252 15233	   	246.01	橙3易伤1等级1伤害2攻速1全技能	14攻速2全技能345易伤4序列升级6核7金币生成8等级9赏金塔a伤害	1
87	61531 33412	 * 	245.89	紫2易伤2等级3时间2攻速1暴击1全技能	19攻速269时间3暴击47等级5核89易伤9序列升级a全技能	9
88	35622 26211	   	245.36	橙3易伤1等级1时间1核弹1全技能	1最后敌人2雷电3时间4全技能5等级67a易伤8核9核弹	10
89	35622 26213	   	245.36	橙3易伤1等级1时间1核弹1全技能	1最后敌人2雷电3时间4全技能5等级67a易伤8核9核弹	9
90	61254 21211	   	245.06	橙3易伤2等级2攻速1全技能	14攻速2全技能348易伤4序列升级57等级6立即金币9核a基地爆炸	1
91	61533 41211	   	244.96	橙3易伤2等级2攻速1全技能	15攻速2全技能37等级468易伤9核a基地爆炸	1
92	61254 21212	   	244.96	橙3易伤2等级2攻速1全技能	14攻速2全技能348易伤4序列升级57等级6立即金币9核a掉矿	1
93	61533 41212	   	244.86	橙3易伤2等级2攻速1全技能	15攻速2全技能37等级468易伤9核a掉矿	1
94	61111 63123	   	244.76	橙3易伤1等级1伤害1时间	1攻速2时间3策反4伤害58a易伤6核7基地爆炸9等级	9
95	61111 63353	   	244.76	橙3易伤1等级1伤害1时间	1攻速2时间3策反4伤害59a易伤6核7基地爆炸8等级	7
96	61111 64123	   	244.76	橙3易伤1等级1伤害1时间	1攻速2时间3策反4伤害58a易伤6核7敌人爆炸9等级	9
97	61111 26331	   	244.76	橙3易伤1等级1伤害1时间	1攻速2时间3策反4伤害579易伤6额外掉落8等级a核	5
98	61112 46331	   	244.76	橙3易伤1等级1伤害1时间	1攻速2时间3策反4伤害5额外掉落679易伤8等级a核	4
99	16362 11231	   	244.72	橙3易伤2时间1等级1暴击	19基地爆炸2金币生成39时间4暴击5等级6赏金邻近789易伤9序列升级a核	1
100	26362 11231	   	244.72	橙3易伤2时间1等级1暴击	19敌人爆炸2金币生成39时间4暴击5等级6赏金邻近789易伤9序列升级a核	1
101	16362 11161	   	244.72	橙3易伤2时间1等级1暴击	18基地爆炸2金币生成38时间4暴击5等级6赏金邻近789易伤8序列升级a核	1
102	26362 11161	   	244.72	橙3易伤2时间1等级1暴击	18敌人爆炸2金币生成38时间4暴击5等级6赏金邻近789易伤8序列升级a核	1
103	12362 11231	   	244.62	橙3易伤2时间1等级1暴击	19基地爆炸2掉矿39时间4暴击5等级6赏金邻近789易伤9序列升级a核	1
104	22362 11231	   	244.62	橙3易伤2时间1等级1暴击	19敌人爆炸2掉矿39时间4暴击5等级6赏金邻近789易伤9序列升级a核	1
105	61531 33412	   	244.53	紫2易伤2等级3时间2攻速1暴击	19攻速269时间3暴击47等级5核89易伤9序列升级a雷电	10
106	61241 13433	   	244.45	橙3易伤2伤害1时间	1攻速2时间345易伤6平台78伤害9雷电a核	10
107	61241 22125	   	244.45	橙3易伤2伤害1时间	1攻速2时间345易伤6a伤害7雷电8随机矿9核	10
108	61241 23325	   	243.99	橙3易伤2伤害1时间2攻速	18攻速2时间345易伤67伤害9金币生成a核	8
109	61241 23331	   	243.99	橙3易伤2伤害1时间2攻速	18攻速2时间345易伤67伤害9最后敌人a核	10
110	61241 23351	   	243.99	橙3易伤2伤害1时间2攻速	18攻速2时间345易伤67伤害9基地爆炸a核	10
111	61241 23361	   	243.99	橙3易伤2伤害1时间2攻速	18攻速2时间345易伤67伤害9低血量敌人a核	10
112	61241 23621	   	243.99	橙3易伤2伤害1时间2攻速	19攻速2时间345易伤67伤害8基地爆炸a核	10
113	61254 12332	   	243.95	橙2易伤2等级3攻速1时间1全技能	14a攻速2全技能34易伤4序列升级59等级6时间7赏金塔8核	1
114	61252 14323	   	243.91	橙3易伤3时间2攻速1全技能	14攻速2全技能345易伤4序列升级6核79a时间8金币生成	1
115	61241 23315	   	243.89	橙3易伤2伤害1时间2攻速	18攻速2时间345易伤67伤害9掉矿a核	8
116	61241 23341	   	243.89	橙3易伤2伤害1时间2攻速	18攻速2时间345易伤67伤害9挖尘a核	10
117	61252 12136	   	243.83	橙3易伤1伤害2全技能1时间2攻速	14攻速28全技能345易伤4序列升级6核7赏金邻近9时间a伤害	1
118	61241 34113	   	243.79	橙4易伤2时间1全技能	1攻速2a时间3459易伤6矿等7全技能8核	8
119	62251 23215	 * 	243.78	橙3易伤1等级3攻速1伤害	128攻速3等级4平台589易伤6核78掉矿8序列升级a伤害	2
120	35622 22623	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1最后敌人2雷电3时间4全技能5等级6a易伤7核8伤害9暴击	10
121	61233 26334	   	243.16	橙2易伤2等级2时间1全技能	1攻速24时间3a易伤5赏金塔69等级7全技能8核	3
122	13562 23114	   	242.93	橙3易伤2等级3攻速	19基地爆炸2平台358易伤479攻速69等级9序列升级a核	9
123	61241 24122	   	242.80	橙3易伤2时间1伤害1全技能	1攻速29时间345易伤6伤害7全技能8核a平台	8
124	62251 23243	   	242.73	橙3易伤2等级3攻速	128攻速39等级4平台589易伤6核789掉矿89序列升级a挖尘	2
125	35221 16513	   	242.66	橙3易伤1等级1时间1全技能	1最后敌人2雷电3全技能47a易伤5时间6核8等级9攻速	3
126	35231 16513	   	242.66	橙3易伤1等级1时间1全技能	1最后敌人2雷电3全技能47a易伤5时间6核8等级9攻速	4
127	35622 26213	   	242.66	橙3易伤1等级1时间1全技能	1最后敌人2雷电3时间4全技能5等级67a易伤8核9攻速	8
128	35622 26213	   	242.66	橙3易伤1等级1时间1全技能	1最后敌人2雷电3时间4全技能5等级67a易伤8核9攻速	7
129	61253 24223	   	242.64	橙3易伤1伤害2全技能2攻速2雷电	14攻速27全技能346易伤46序列升级56雷电8平台9核a伤害	1
130	34211 31416	   	242.62	橙3易伤2伤害2时间	128最后敌人3a时间48伤害568易伤7立即金币8序列升级9核	6
131	34211 32413	   	242.62	橙3易伤2伤害2时间	128最后敌人37时间48伤害568易伤8序列升级9核a基地爆炸	7
