0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36122 52224	 * 	302.21	橙4易伤3伤害3时间	128时间348a易伤5全技能678伤害8序列升级9核	5
2	43121 33553	 * 	294.20	橙4易伤2等级2伤害1时间	19伤害2矿等3459易伤6时间7掉矿89等级9序列升级a核	9
3	14122 15224	 * 	292.74	橙5易伤3伤害2攻速	18攻速268伤害3468a易伤5全技能68序列升级7核9随机矿	5
4	32321 41241	 * 	290.26	橙3易伤3时间2伤害1等级	139时间2攻速4加一589易伤69伤害7核9序列升级a等级	3
5	12112 15224	 * 	290.14	橙4易伤3伤害3攻速	128攻速368伤害4689易伤5全技能68序列升级7核a雷电	5
6	14122 15241	   	289.70	橙4易伤3伤害3攻速2全技能	18a攻速28a伤害348a易伤56全技能7核8a序列升级9平台	6
7	42122 15241	   	289.70	橙4易伤3伤害3攻速2全技能	18a伤害28a攻速348a易伤56全技能7核8a序列升级9平台	6
8	36122 52223	   	289.47	橙3易伤3伤害3时间	128时间348易伤5全技能678伤害8序列升级9核a雷电	5
9	15323 16161	   	289.30	橙3易伤2等级2伤害1时间2攻速	19攻速29a易伤3时间46等级5挖青7核89伤害9序列升级	4
10	36533 22224	   	288.93	橙3易伤3伤害3时间2全技能	128时间348伤害57全技能68a易伤8序列升级9核	7
11	43122 23553	 * 	287.74	橙3易伤2等级2伤害2时间	19伤害2矿等349易伤56时间7掉矿89等级9序列升级a核	9
12	36122 22225	 * 	287.21	橙5易伤3时间1伤害	128时间34789易伤5全技能6核8序列升级a伤害	6
13	42122 15224	 * 	284.52	橙5易伤2伤害3攻速	18伤害268攻速3468a易伤5全技能68序列升级7核9随机矿	5
14	21131 31445	 * 	283.69	橙5易伤3时间1等级	189挖尘2立即金币34589易伤689时间7核89序列升级a等级	8
15	34321 41847	   	282.40	橙3易伤3伤害3时间1核弹	139时间2核弹4加一59a易伤689伤害7核9序列升级	3
16	36134 41847	   	282.40	橙3易伤3伤害3时间1核弹	129时间39a易伤4加一5核弹689伤害7核9序列升级	5
17	41221 64222	 * 	282.32	橙3易伤3伤害2等级	168伤害2全技能3立即金币468易伤5挖青68序列升级78等级9核a双倍矿	3
18	41221 64223	   	282.32	橙3易伤3伤害2等级	168伤害2全技能3立即金币468易伤5挖青68序列升级78等级9核a平台	3
19	44212 42222	   	282.32	橙3易伤3伤害2等级	128伤害3低血量敌人478易伤5全技能68等级8序列升级9核a双倍矿	3
20	44212 42223	   	282.32	橙3易伤3伤害2等级	128伤害3低血量敌人478易伤5全技能68等级8序列升级9核a平台	3
21	44222 42222	   	282.32	橙3易伤3伤害2等级	128伤害3低血量敌人478易伤5全技能68等级8序列升级9核a双倍矿	4
22	44222 42223	   	282.32	橙3易伤3伤害2等级	128伤害3低血量敌人478易伤5全技能68等级8序列升级9核a平台	4
23	42122 15212	   	282.27	橙4易伤3伤害2全技能2攻速	18a伤害28攻速348a易伤56全技能7核8a序列升级9a低血量敌人	6
24	42122 15262	   	282.27	橙4易伤3伤害2全技能2攻速	18a伤害28攻速348a易伤56全技能7核8a序列升级9a敌人爆炸	6
25	36137 47141	   	281.95	橙3易伤3时间2伤害1等级	129时间379易伤4加一5随机矿69伤害8核9序列升级a等级	4
26	12112 15221	   	281.83	橙4易伤3伤害3攻速	128攻速368伤害4689易伤5全技能68序列升级7核a双倍矿	5
27	12112 15223	   	281.83	橙4易伤3伤害3攻速	128攻速368伤害4689易伤5全技能68序列升级7核a敌人爆炸	5
28	14612 15221	   	281.83	橙4易伤3伤害3攻速	138攻速268伤害4689易伤5全技能68序列升级7核a双倍矿	5
29	14612 15223	   	281.83	橙4易伤3伤害3攻速	138攻速268伤害4689易伤5全技能68序列升级7核a敌人爆炸	5
30	12112 15222	   	281.73	橙4易伤3伤害3攻速	128攻速368伤害4689易伤5全技能68序列升级7核a赏金塔	5
31	12112 15226	   	281.73	橙4易伤3伤害3攻速	128攻速368伤害4689易伤5全技能68序列升级7核a掉矿	5
32	14612 15222	   	281.73	橙4易伤3伤害3攻速	138攻速268伤害4689易伤5全技能68序列升级7核a赏金塔	5
33	12112 15225	   	281.59	橙4易伤3伤害3攻速1卖塔	128攻速368伤害4689易伤5全技能68序列升级7核a卖塔	5
34	15331 56123	   	281.40	橙3易伤2时间1等级1伤害1暴击	1攻速245易伤34时间4序列升级6暴击7核8伤害9雷电a等级	4
35	36122 52221	   	281.16	橙3易伤3伤害3时间	128时间348易伤5全技能678伤害8序列升级9核a低血量敌人	5
36	36122 52225	   	281.16	橙3易伤3伤害3时间	128时间348易伤5全技能678伤害8序列升级9核a基地爆炸	5
37	36533 32224	   	281.16	橙3易伤3伤害3时间	128时间348伤害5全技能6立即金币78a易伤8序列升级9核	5
38	36122 52222	   	281.06	橙3易伤3伤害3时间	128时间348易伤5全技能678伤害8序列升级9核a赏金塔	5
39	31215 32235	 * 	280.80	橙4易伤2等级2时间	17时间2额外掉落3掉矿478a易伤57等级6全技能7序列升级9核	4
40	31215 34135	   	280.80	橙4易伤2等级2时间	18时间2额外掉落3掉矿478a易伤58等级6全技能8序列升级9核	4
41	44124 23111	   	280.76	橙3易伤3伤害2等级	123伤害49a易伤56等级7攻速8核	9
42	12424 11161	 * 	280.58	橙3易伤2等级2伤害3攻速	123攻速49a易伤59等级6双倍矿7核89伤害9序列升级	6
43	12424 13161	   	280.58	橙3易伤2等级2伤害3攻速	123攻速49a易伤59等级6双倍矿79伤害8核9序列升级	8
44	12424 21161	   	280.58	橙3易伤2等级2伤害3攻速	123攻速49a易伤59等级6立即金币7核89伤害9序列升级	5
45	12425 21161	   	280.58	橙3易伤2等级2伤害3攻速	123攻速49a易伤59等级6立即金币7核89伤害9序列升级	4
46	36521 71241	   	280.51	橙3易伤3时间1等级1伤害2攻速	129时间3伤害4加一589易伤69攻速7核9序列升级a等级	3
47	42121 22642	   	279.82	橙4易伤2伤害2时间2攻速	19伤害26攻速3459易伤7额外掉落89时间9序列升级a核	7
48	42126 51123	   	279.81	橙3易伤3伤害3时间	189伤害2攻速349易伤59a时间6核7平台9序列升级	9
49	46814 21241	   	279.72	橙4易伤2伤害2时间2攻速	19伤害2加一36时间49攻速589a易伤7核9序列升级	1
50	16851 41241	   	279.72	橙4易伤2伤害2时间2攻速	19攻速2加一34时间589a易伤69伤害7核9序列升级	1
51	32321 41147	   	279.71	橙3易伤3伤害3时间	139时间2攻速4加一59a易伤689伤害7核9序列升级	3
52	15313 16161	   	279.30	橙2易伤2等级2伤害2时间2攻速	19攻速2a易伤39时间4低血量敌人56等级7核89伤害9序列升级	5
53	42515 13131	   	277.58	橙3易伤3伤害2时间1核弹	19a伤害2攻速3核弹46a易伤5平台7a时间8核a序列升级	3
54	42523 13131	   	277.58	橙3易伤3伤害2时间1核弹	19a伤害2攻速3核弹46a易伤5平台7a时间8核a序列升级	5
55	42525 13131	   	277.58	橙3易伤3伤害2时间1核弹	19a伤害2攻速3核弹46a易伤5平台7a时间8核a序列升级	4
56	42526 13131	   	277.58	橙3易伤3伤害2时间1核弹	19a伤害2攻速3核弹4平台56a易伤7a时间8核a序列升级	3
57	42163 12225	   	276.24	橙3易伤3伤害2时间	168伤害2攻速378易伤48时间5全技能8序列升级9核a最后敌人	6
58	42163 12222	   	276.14	橙3易伤3伤害2时间	168伤害2攻速378易伤48时间5全技能8序列升级9核a挖青	6
59	42163 12223	   	276.14	橙3易伤3伤害2时间	168伤害2攻速378易伤48时间5全技能8序列升级9核a加一	6
60	42163 12226	   	276.14	橙3易伤3伤害2时间	168伤害2攻速378易伤48时间5全技能8序列升级9核a掉矿	6
61	42163 12242	   	276.14	橙3易伤3伤害2时间	168伤害2攻速378易伤48时间5全技能8序列升级9赏金邻近a核	6
62	42163 12224	   	276.00	橙3易伤3伤害2时间1卖塔	168伤害2攻速378易伤48时间5全技能8序列升级9核a卖塔	6
63	15231 24613	   	275.88	橙4易伤2时间1伤害2攻速1暴击	19攻速2489易伤3低血量敌人5暴击6核79时间9序列升级a伤害	10
64	14531 15212	   	275.54	橙4易伤3伤害2攻速1核弹	17攻速245伤害3核弹6789易伤7序列升级a核	7
65	42531 15212	   	275.54	橙4易伤3伤害2攻速1核弹	145伤害27攻速3核弹6789易伤7序列升级a核	7
66	15335 63112	   	275.46	橙5易伤3时间	1攻速2479a易伤345时间4序列升级6全技能8核	10
67	15335 63113	   	275.46	橙5易伤3时间	1攻速2479a易伤345时间4序列升级6全技能8核	9
68	36122 24223	   	274.91	橙4易伤3时间1等级	127时间349a易伤5全技能6核8等级	7
69	36122 24512	   	274.91	橙4易伤3时间1等级	127时间349a易伤5全技能6核8等级	10
70	36122 24513	   	274.91	橙4易伤3时间1等级	127时间349a易伤5全技能6核8等级	9
71	36122 24523	   	274.91	橙4易伤3时间1等级	127时间349a易伤5全技能6核8等级	8
72	12112 15244	   	274.43	橙3易伤3伤害3攻速1暴击	128攻速368伤害468易伤5全技能68序列升级7核9低血量敌人a暴击	5
73	12112 15264	   	274.43	橙3易伤3伤害3攻速1暴击	128攻速368伤害468易伤5全技能68序列升级7核9最后敌人a暴击	5
74	14122 15215	   	274.40	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9敌人爆炸a最后敌人	5
75	14122 15221	   	274.40	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9随机矿a平台	5
76	14122 15222	   	274.40	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9随机矿a金币生成	5
77	14122 15235	   	274.40	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9基地爆炸a最后敌人	5
78	14122 15252	   	274.40	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9低血量敌人a双倍矿	5
79	14122 15253	   	274.40	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9低血量敌人a平台	5
80	46814 21141	   	274.32	橙3易伤3伤害2时间2攻速	189伤害2加一36时间49攻速59a易伤7核9序列升级	1
81	16851 41141	   	274.32	橙3易伤3伤害2时间2攻速	19攻速2加一34时间59a易伤689伤害7核9序列升级	1
82	14122 15212	   	274.30	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9敌人爆炸a挖青	5
