0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15123 23344	 * 	273.60	橙5易伤2等级2雷电	19敌人爆炸28等级3579a易伤49雷电6核9序列升级	7
2	21116 31356	 * 	273.15	橙3易伤2等级2伤害1时间	1额外掉落29伤害3金币生成489易伤5挖尘6时间79等级9序列升级a核	2
3	15123 23341	   	271.51	橙4易伤2等级1时间2雷电	19敌人爆炸28等级3579易伤49雷电6核9序列升级a时间	7
4	15155 21223	 * 	271.19	橙4易伤3等级2时间1卖塔	18a敌人爆炸258等级358a易伤4平台58a序列升级6卖塔7核9a时间	4
5	16351 51223	 * 	271.19	橙4易伤3等级2时间1卖塔	18a敌人爆炸2卖塔358等级458a易伤58a序列升级6平台7核9a时间	2
6	15123 23342	   	270.84	橙5易伤1等级1时间2雷电	19敌人爆炸2等级35789易伤49雷电6核9序列升级a时间	8
7	12342 47248	 * 	270.15	橙3易伤2等级2时间1伤害	18敌人爆炸2加一358易伤4伤害6a时间78等级8序列升级9核	3
8	12342 47245	   	269.22	橙3易伤2等级1伤害1时间1暴击	18敌人爆炸2加一358易伤4伤害6时间78等级8序列升级9核a暴击	3
9	15123 23334	   	266.85	橙5易伤2等级	1敌人爆炸28等级3579a易伤4雷电6核	7
10	12312 71235	   	266.67	橙3易伤2等级2伤害1全技能	148敌人爆炸2加一34a易伤48序列升级58等级68伤害7核9全技能	5
11	61531 35312	 * 	265.45	橙4易伤3时间1等级	18矿等248时间3最后敌人5等级6789易伤8序列升级a核	1
12	16351 23122	   	264.98	橙3易伤2等级1伤害1时间1全技能1卖塔	1敌人爆炸2卖塔35等级456易伤5序列升级7伤害8全技能9时间a核	2
13	15123 23331	   	264.76	橙4易伤2等级1时间	1敌人爆炸28等级3579易伤4雷电6核a时间	7
14	15123 23322	   	264.09	橙5易伤1等级1时间	1敌人爆炸2等级35789易伤4雷电6核a时间	9
15	15123 23325	   	264.09	橙5易伤1等级1时间	1敌人爆炸2等级35789易伤4雷电6核a时间	10
16	15123 23332	   	264.09	橙5易伤1等级1时间	1敌人爆炸2等级35789易伤4雷电6核a时间	8
17	15123 23351	   	264.09	橙5易伤1等级1时间	1敌人爆炸2等级3578a易伤4雷电6核9时间	10
18	56125 13232	 * 	263.42	橙4易伤2时间1伤害2全技能	1立即金币2479易伤36全技能49序列升级59时间8核a伤害	1
19	56161 13232	   	263.42	橙4易伤2时间1伤害2全技能	1立即金币2579易伤36全技能49时间8核9序列升级a伤害	1
20	61531 32312	 * 	263.41	橙3易伤2等级3时间	18矿等248时间3最后敌人57等级689易伤8序列升级a核	1
21	24223 22531	 * 	263.21	橙4易伤1等级1伤害1暴击	1额外掉落2暴击3789易伤4雷电5等级6伤害a核	9
22	21116 31156	 * 	263.05	橙2易伤2等级2伤害2时间	1额外掉落29伤害3金币生成49易伤5挖尘68时间79等级9序列升级a核	2
23	15123 23344	   	262.89	橙5易伤1等级2雷电	19敌人爆炸2等级35789易伤49雷电6核9序列升级a攻速	8
24	61242 71282	   	262.45	橙3易伤2伤害1等级1时间	18矿等2时间3加一458易伤68伤害7核8序列升级9等级a雷电	1
25	15123 23322	   	261.49	橙5易伤1等级1暴击	1敌人爆炸2等级35789易伤4雷电6核a暴击	10
26	12312 61235	   	261.07	橙4易伤2等级1核弹1全技能	148敌人爆炸2加一348a易伤48序列升级58等级6核弹7核9全技能	6
27	15123 23354	   	260.33	橙4易伤2时间1等级	1敌人爆炸2等级3578易伤4雷电6核9a时间	10
28	12362 46231	   	260.16	橙3易伤2等级1时间1暴击1核弹	19敌人爆炸2加一39a易伤4暴击5核弹6核7时间89等级9序列升级	7
29	12362 46631	   	260.16	橙3易伤2等级1时间1暴击1核弹	19敌人爆炸2加一39a易伤4暴击5核弹6核7时间89等级9序列升级	8
30	24223 22131	   	259.75	橙3易伤2伤害1等级1暴击	1额外掉落2暴击379易伤4雷电5等级68伤害a核	9
31	15123 22126	   	259.40	橙4易伤1等级1时间1暴击	1敌人爆炸2等级359a易伤4雷电6核7暴击8时间	9
32	15123 22146	   	259.40	橙4易伤1等级1时间1暴击	1敌人爆炸2等级359a易伤4雷电6核7暴击8时间	8
33	12324 27245	   	259.11	橙2易伤2等级2时间1伤害1暴击	18敌人爆炸2加一38易伤45时间6伤害78等级8序列升级9核a暴击	6
34	33321 44325	 * 	258.85	橙5易伤3等级	1随机矿2378金币生成378序列升级478等级56789易伤a核	7
35	12324 27248	 * 	258.68	橙2易伤2等级3时间1伤害	18敌人爆炸2加一38易伤45a时间6伤害78等级8序列升级9核	6
36	12312 83442	   	258.65	橙5易伤2等级	146敌人爆炸2加一3489a易伤48序列升级58等级7核	6
37	32154 23342	   	258.55	橙5易伤2等级	1随机矿258掉矿34578易伤58序列升级68等级9核a敌人爆炸	3
38	32154 23343	   	258.55	橙5易伤2等级	1随机矿258掉矿34578易伤58序列升级68等级9核a基地爆炸	3
39	32154 23341	   	258.45	橙5易伤2等级	1随机矿258掉矿34578易伤58序列升级68等级9核a挖尘	3
40	12322 57248	   	258.39	橙3易伤2等级2时间	18敌人爆炸2加一358易伤4a时间6攻速78等级8序列升级9核	4
41	12312 71234	   	258.22	橙2易伤2等级2伤害1时间1全技能	148敌人爆炸2加一34易伤48序列升级58等级68伤害7核9全技能a时间	5
42	12313 38832	 * 	258.15	橙4易伤3伤害1全技能	14a敌人爆炸2加一346a易伤4a序列升级58a伤害7核9全技能	9
43	12322 57245	   	257.46	橙3易伤2等级1时间1暴击	18敌人爆炸2加一358易伤4时间6攻速78等级8序列升级9核a暴击	4
44	35252 23334	 * 	257.38	橙3易伤2伤害2时间2雷电	1随机矿2a雷电34时间5挖青6核79a易伤8a伤害a序列升级	9
45	15123 22121	   	257.36	橙3易伤2等级1时间1暴击	1敌人爆炸2a等级359易伤4雷电6核7暴击8时间	9
46	15123 22141	   	257.36	橙3易伤2等级1时间1暴击	1敌人爆炸2a等级359易伤4雷电6核7暴击8时间	8
47	12313 63456	   	256.76	橙3易伤2等级2伤害1卖塔	149敌人爆炸2加一34a易伤4a序列升级5a伤害6卖塔7a等级8核	10
48	12482 64233	 * 	256.68	橙3易伤2等级3攻速1暴击	179敌人爆炸2加一3暴击467攻速579易伤79序列升级89等级a核	5
49	12483 24233	   	256.68	橙3易伤2等级3攻速1暴击	179敌人爆炸2加一3暴击457攻速679易伤79序列升级89等级a核	4
50	52864 33241	   	256.56	橙3易伤2等级2伤害1卖塔	1立即金币2加一36等级4卖塔569易伤6序列升级7a伤害8核	6
51	22334 43116	   	256.45	橙4易伤2等级1时间	1额外掉落2挖尘3467易伤56等级6序列升级8最后敌人9时间a核	6
52	12312 61234	   	256.27	橙3易伤2等级1时间1核弹1全技能	148敌人爆炸2加一348易伤48序列升级58等级6核弹7核9全技能a时间	6
53	21232 41552	   	256.17	橙3易伤2伤害2时间1暴击	1额外掉落27伤害37时间4挖尘5暴击67a易伤7序列升级8最后敌人9核	2
54	21232 41652	   	256.17	橙3易伤2伤害2时间1暴击	1额外掉落27伤害37时间4挖尘5暴击67a易伤7序列升级8基地爆炸9核	2
55	15123 23324	   	256.14	橙5易伤1等级	1敌人爆炸2等级35789易伤4雷电6核a攻速	9
56	15123 23334	   	256.14	橙5易伤1等级	1敌人爆炸2等级35789易伤4雷电6核a攻速	8
57	12313 47268	   	255.67	橙3易伤2等级1伤害1时间	148敌人爆炸2加一348易伤48序列升级5伤害6时间78等级9低血量敌人a核	5
58	56125 23232	   	255.64	橙4易伤2时间1伤害1全技能	16立即金币2479易伤3全技能49序列升级59时间8核a伤害	1
59	56161 23232	   	255.64	橙4易伤2时间1伤害1全技能	16立即金币2579易伤3全技能49时间8核9序列升级a伤害	1
60	12313 47248	   	255.57	橙3易伤2等级1伤害1时间	148敌人爆炸2加一348易伤48序列升级5伤害6时间78等级9挖尘a核	5
61	12313 47254	   	255.57	橙3易伤2等级1伤害1时间	148敌人爆炸2加一348易伤48序列升级5伤害6时间78等级9掉矿a核	5
62	12318 27248	   	255.57	橙3易伤2等级1伤害1时间	148敌人爆炸2加一348易伤48序列升级5时间6伤害78等级9挖尘a核	6
63	12318 27254	   	255.57	橙3易伤2等级1伤害1时间	148敌人爆炸2加一348易伤48序列升级5时间6伤害78等级9掉矿a核	6
64	12342 47232	   	255.57	橙3易伤2等级1伤害1时间	18敌人爆炸2加一358易伤4伤害6时间78等级8序列升级9基地爆炸a核	3
65	12342 47241	   	255.57	橙3易伤2等级1伤害1时间	18敌人爆炸2加一358易伤4伤害6时间78等级8序列升级9核a最后敌人	3
66	12342 47242	   	255.57	橙3易伤2等级1伤害1时间	18敌人爆炸2加一358易伤4伤害6时间78等级8序列升级9核a随机矿	3
67	12342 47243	   	255.57	橙3易伤2等级1伤害1时间	18敌人爆炸2加一358易伤4伤害6时间78等级8序列升级9核a策反	3
68	24234 31352	 * 	255.57	橙3易伤2等级2暴击1时间	1额外掉落29暴击389易伤4金币生成5平台6时间79等级9序列升级a核	4
69	12312 43244	   	255.47	橙3易伤2等级1伤害1时间	14敌人爆炸2加一347易伤4序列升级5a等级6时间8伤害9核	5
70	12342 47212	   	255.47	橙3易伤2等级1伤害1时间	18敌人爆炸2加一358易伤4伤害6时间78等级8序列升级9挖青a核	3
71	12342 47244	 * 	255.47	橙3易伤3等级1伤害1时间	18敌人爆炸2加一358易伤4伤害6时间78a等级8序列升级9核	3
72	12342 47246	   	255.47	橙3易伤2等级1伤害1时间	18敌人爆炸2加一358易伤4伤害6时间78等级8序列升级9核a赏金邻近	3
73	12342 47262	   	255.47	橙3易伤2等级1伤害1时间	18敌人爆炸2加一358易伤4伤害6时间78等级8序列升级9挖尘a核	3
74	12342 57248	   	255.47	橙3易伤2等级1伤害1时间	18敌人爆炸2加一358易伤4伤害6挖尘78等级8序列升级9核a时间	3
75	12372 37248	   	255.47	橙3易伤2等级1伤害1时间	18敌人爆炸2加一358易伤4挖尘6伤害78等级8序列升级9核a时间	4
76	12372 37248	   	255.47	橙3易伤2等级1伤害1时间	18敌人爆炸2加一358易伤4挖尘6伤害78等级8序列升级9核a时间	3
77	35131 14413	 * 	255.47	橙3易伤2等级3雷电1时间	1随机矿257雷电3低血量敌人47等级678易伤7序列升级9时间a核	2
78	35231 14433	   	255.47	橙3易伤2等级3雷电1时间	1随机矿257雷电3时间47等级678易伤7序列升级9敌人爆炸a核	3
79	35331 14413	   	255.47	橙3易伤2等级3雷电1时间	1随机矿257雷电3最后敌人47等级678易伤7序列升级9时间a核	2
80	12312 33244	   	255.47	橙3易伤2等级1伤害1时间	14敌人爆炸2加一346易伤4序列升级5a等级7时间8伤害9核	7
81	12312 33244	   	255.47	橙3易伤2等级1伤害1时间	14敌人爆炸2加一346易伤4序列升级5a等级7时间8伤害9核	6
82	12312 33844	   	255.47	橙3易伤2等级1伤害1时间	14敌人爆炸2加一346易伤4序列升级5a等级7时间8伤害9核	8
83	12313 33544	   	255.47	橙3易伤2等级1伤害1时间	14敌人爆炸2加一346易伤4序列升级5伤害7时间8a等级9核	7
84	12313 37544	   	255.47	橙3易伤2等级1伤害1时间	14敌人爆炸2加一346易伤4序列升级5伤害7时间8a等级9核	6
85	12323 23244	   	255.37	橙3易伤2等级1伤害1时间	1敌人爆炸2加一367易伤4时间5a等级8伤害9核	6
86	12331 33244	   	255.37	橙3易伤2等级1伤害1时间	1敌人爆炸2加一356易伤4a等级7时间8伤害9核	6
87	12331 33244	   	255.37	橙3易伤2等级1伤害1时间	1敌人爆炸2加一356易伤4a等级7时间8伤害9核	7
88	12331 33844	   	255.37	橙3易伤2等级1伤害1时间	1敌人爆炸2加一356易伤4a等级7时间8伤害9核	8
89	12331 43244	   	255.37	橙3易伤2等级1伤害1时间	1敌人爆炸2加一357易伤4a等级6时间8伤害9核	5
90	12332 43244	   	255.37	橙3易伤2等级1伤害1时间	1敌人爆炸2加一357易伤4a等级6时间8伤害9核	3
91	12332 43244	   	255.37	橙3易伤2等级1伤害1时间	1敌人爆炸2加一357易伤4a等级6时间8伤害9核	4
92	15132 13244	   	255.37	橙3易伤2等级1伤害1时间	1敌人爆炸2a等级357易伤4时间6加一8伤害9核	3
93	52132 24754	   	255.37	橙3易伤2等级3雷电1时间	1立即金币2加一349雷电579易伤69等级8核9序列升级a时间	6
94	32321 44236	   	255.37	橙3易伤2等级1伤害1时间	1随机矿237掉矿37序列升级47等级567易伤8伤害9时间a核	7
95	15123 23345	   	255.26	橙4易伤2等级2雷电	19敌人爆炸28等级3579易伤49雷电6核9序列升级a随机矿	7
96	15123 23346	   	255.26	橙4易伤2等级2雷电	19敌人爆炸28等级3579易伤49雷电6核9序列升级a基地爆炸	7
97	15122 23344	   	255.26	橙4易伤2等级2雷电	19敌人爆炸28等级379a易伤49雷电5立即金币6核9序列升级	7
98	15123 23343	   	255.16	橙4易伤2等级2雷电	19敌人爆炸28等级3579易伤49雷电6核9序列升级a掉矿	7
99	52164 34831	 * 	254.96	紫3易伤3伤害1等级3雷电1暴击	1立即金币2加一389雷电4等级5核689伤害789易伤89序列升级a暴击	9
100	15123 23334	   	254.59	橙5易伤1等级2雷电	1a敌人爆炸2等级3578a易伤4a雷电6核9随机矿a序列升级	10
101	15123 23341	   	254.59	橙5易伤1等级2雷电	19敌人爆炸2等级35789易伤49雷电6核9序列升级a基地爆炸	8
102	15123 23343	   	254.59	橙5易伤1等级2雷电	19敌人爆炸2等级35789易伤49雷电6核9序列升级a矿等	8
103	15123 23346	   	254.59	橙5易伤1等级2雷电	19敌人爆炸2等级35789易伤49雷电6核9序列升级a最后敌人	8
104	15122 23344	   	254.59	橙5易伤1等级2雷电	19敌人爆炸2等级3789a易伤49雷电5立即金币6核9序列升级	8
105	66123 23343	   	254.49	橙5易伤1等级2雷电	19矿等2挖尘35789易伤49雷电6核9序列升级a等级	8
106	21324 31662	 * 	254.37	橙2易伤3时间2伤害1暴击1全技能	1额外掉落29伤害3挖青4全技能589时间69易伤7核9序列升级a暴击	3
107	15123 42632	   	254.17	橙3易伤3等级1伤害2雷电	17敌人爆炸269等级357易伤47雷电7序列升级8伤害a核	8
108	62124 23326	   	254.15	橙4易伤2等级1暴击	158矿等2随机矿3578易伤4立即金币58序列升级68等级9暴击a核	3
109	61242 71234	   	254.14	橙3易伤2伤害1等级1时间	18矿等2时间3加一458易伤68伤害7核8序列升级9基地爆炸a等级	1
110	61242 71281	   	254.14	橙3易伤2伤害1等级1时间	18矿等2时间3加一458易伤68伤害7核8序列升级9等级a低血量敌人	1
111	61242 71283	   	254.14	橙3易伤2伤害1等级1时间	18矿等2时间3加一458易伤68伤害7核8序列升级9等级a金币生成	1
112	62121 43326	   	254.05	橙4易伤2等级1暴击	148矿等2随机矿3678易伤58等级8序列升级9暴击a核	6
113	62126 23326	   	254.05	橙4易伤2等级1暴击	148矿等2随机矿3578易伤68等级8序列升级9暴击a核	4
114	62321 43326	   	254.05	橙4易伤2等级1暴击	138矿等2随机矿38序列升级48等级5678易伤9暴击a核	6
115	61242 71214	   	254.04	橙3易伤2伤害1等级1时间	18矿等2时间3加一458易伤68伤害7核8序列升级9挖青a等级	1
116	61242 71264	   	254.04	橙3易伤2伤害1等级1时间	18矿等2时间3加一458易伤68伤害7核8序列升级9挖尘a等级	1
117	15155 21212	   	253.81	橙4易伤3等级1暴击1卖塔	18敌人爆炸258等级358a易伤4平台58序列升级6卖塔7核9暴击	4
118	16351 51212	   	253.81	橙4易伤3等级1暴击1卖塔	18敌人爆炸2卖塔358等级458a易伤58序列升级6平台7核9暴击	2
119	15125 12423	 * 	253.76	橙2易伤2等级2时间2暴击	1敌人爆炸2a等级37易伤4雷电5a暴击6矿等8a时间9核a序列升级	4
120	15623 24312	   	253.47	橙3易伤2等级1时间1全技能	19敌人爆炸29等级3挖尘4雷电579易伤6核8全技能9序列升级a时间	9
121	15623 24313	   	253.47	橙3易伤2等级1时间1全技能	19敌人爆炸29等级3挖尘4雷电579易伤6核8全技能9序列升级a时间	10
