0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13251 22416	 * 	281.25	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9核弹a核	2
2	13321 22416	   	281.25	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9核弹a核	4
3	13351 22416	   	281.25	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9核弹a核	3
4	13215 22416	   	281.25	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9核弹a核	2
5	13315 22416	   	281.25	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9核弹a核	4
6	13315 22416	   	281.25	橙3易伤2等级2时间1伤害1核弹	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9核弹a核	3
7	13215 22436	   	278.56	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9攻速a核	2
8	13251 22436	   	278.56	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9攻速a核	2
9	13315 22436	   	278.56	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9攻速a核	4
10	13315 22436	   	278.56	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8伤害9攻速a核	3
11	13321 22436	   	278.56	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9攻速a核	4
12	13351 22436	   	278.56	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8伤害9攻速a核	3
13	13215 22124	 * 	271.24	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47时间57等级7序列升级9平台a核	2
14	13251 22124	   	271.24	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47等级57时间7序列升级9平台a核	2
15	13315 22124	   	271.24	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47时间57等级7序列升级9平台a核	4
16	13315 22124	   	271.24	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47时间57等级7序列升级9平台a核	3
17	13321 22124	   	271.24	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47等级57时间7序列升级9平台a核	4
18	13351 22124	   	271.24	橙4易伤2等级2时间	1立即金币2双倍矿3678易伤47等级57时间7序列升级9平台a核	3
19	13215 22316	   	270.25	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8策反9伤害a核	2
20	13251 22316	   	270.25	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8策反9伤害a核	2
21	13315 22316	   	270.25	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8策反9伤害a核	4
22	13315 22316	   	270.25	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47时间57等级7序列升级8策反9伤害a核	3
23	13321 22316	   	270.25	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8策反9伤害a核	4
24	13351 22316	   	270.25	橙3易伤2等级2时间1伤害	1立即金币2双倍矿367易伤47等级57时间7序列升级8策反9伤害a核	3
