0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23142 57334	 * 	284.36	橙4易伤3等级3时间	1挖青2加一3立即金币489a易伤589等级6核789时间89序列升级	9
2	23142 57335	   	284.36	橙4易伤3等级3时间	1挖青2加一3立即金币489a易伤589等级6核789时间89序列升级	10
3	23162 58334	   	284.36	橙4易伤3等级3时间	1挖青2加一3立即金币489时间589等级6核789a易伤89序列升级	9
4	23142 57336	   	276.96	橙3易伤3等级3时间1暴击	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a暴击	9
5	41133 31154	 * 	276.00	橙3易伤2伤害1等级1时间1暴击	1时间2雷电3等级469易伤5暴击7a伤害8核	1
6	23148 36364	 * 	272.00	橙3易伤3时间2伤害2攻速	1挖青2加一3立即金币47a易伤57伤害67a时间7a序列升级8核9a攻速	8
7	23142 57332	   	271.62	橙3易伤3等级3时间	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a攻速	10
8	23162 58332	   	271.62	橙3易伤3等级3时间	1挖青2加一3立即金币489时间589等级6核789易伤89序列升级a攻速	10
9	41613 32324	 * 	271.60	橙3易伤3伤害3时间	135时间2平台379序列升级479伤害679易伤89最后敌人a核	9
10	23148 36364	   	271.40	橙3易伤3伤害3时间1核弹	1挖青2加一3立即金币47a易伤57a伤害67a时间7a序列升级8核9核弹	9
11	23142 57634	   	271.04	橙4易伤2等级2时间	1挖青2加一3立即金币489a易伤59等级6核79时间9序列升级	10
12	23142 57364	 * 	270.05	橙3易伤2等级2时间1伤害	1挖青2加一3立即金币48a易伤58等级6核78时间8序列升级9伤害	9
13	23148 36324	 * 	268.62	橙3易伤2伤害2时间1等级	1挖青2加一3立即金币47a易伤57伤害67时间7序列升级8核9等级	8
14	62263 33521	 * 	267.36	橙4易伤1等级1伤害1时间1全技能	1全技能2356易伤456策反56序列升级7核8等级9伤害a时间	8
15	62126 23163	 * 	266.95	橙4易伤2伤害2攻速1全技能	1全技能256a易伤3雷电4a攻速7平台8核9a伤害a序列升级	8
16	62263 33115	 * 	265.64	橙5易伤1等级1时间1全技能	1全技能23568易伤456策反568序列升级7核9时间a等级	7
17	16411 23124	   	265.16	橙3易伤1等级1伤害1时间2雷电1暴击	19金币生成2等级379易伤4时间5暴击69雷电8核9序列升级a伤害	6
18	36316 12611	   	263.41	橙3易伤2等级3时间	1a策反2a等级348时间57a易伤6立即金币9核a序列升级	9
19	23142 57331	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a策反	10
20	23142 57331	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a基地爆炸	9
21	23142 57332	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a最后敌人	9
22	23142 57333	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a策反	9
23	23142 57334	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a最后敌人	10
24	23142 57335	   	263.31	橙3易伤3等级3时间	1挖青2加一3a立即金币489易伤589等级6核789时间89序列升级	9
25	23142 57336	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a额外掉落	10
26	23142 57337	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a敌人爆炸	10
27	23142 57338	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489易伤589等级6核789时间89序列升级a基地爆炸	10
28	23162 58331	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489时间589等级6核789易伤89序列升级a策反	10
29	23162 58331	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489时间589等级6核789易伤89序列升级a基地爆炸	9
30	23162 58332	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489时间589等级6核789易伤89序列升级a最后敌人	9
31	23162 58333	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489时间589等级6核789易伤89序列升级a策反	9
32	23162 58334	   	263.31	橙3易伤3等级3时间	1挖青2加一3立即金币489时间589等级6核789易伤89序列升级a最后敌人	10
33	24212 35433	   	263.31	橙3易伤2等级3时间	1挖青27立即金币39a易伤469时间59等级8核9序列升级	10
34	23142 57348	   	263.21	橙3易伤2等级3时间	1挖青2加一3立即金币48a易伤58等级6核789时间8序列升级	10
35	23162 34338	   	263.21	橙3易伤2等级3时间	1挖青2加一3立即金币469时间59等级79a易伤8核9序列升级	10
36	43162 32332	   	263.07	橙3易伤2等级3时间1卖塔	169时间2卖塔3掉矿4平台59等级79a易伤8核9序列升级	9
37	62263 33122	   	263.04	橙5易伤1等级1暴击1全技能	1全技能23568易伤456策反568序列升级7核9暴击a等级	7
38	23148 36323	 * 	262.95	橙2易伤2等级2伤害2时间	1挖青2加一3立即金币47易伤57伤害67时间7序列升级8核9a等级	8
39	62263 33126	 * 	260.84	橙5易伤2伤害1全技能	1全技能2356a易伤456策反56序列升级7核89伤害	8
40	36411 24231	   	259.68	橙3易伤2时间1等级2雷电1暴击	17策反2等级379易伤48时间5暴击67雷电7序列升级a核	10
41	16411 21124	   	259.48	橙2易伤2等级1伤害1时间2雷电1暴击	19金币生成27等级39易伤4时间5暴击69雷电8核9序列升级a伤害	6
42	62263 33523	   	259.42	橙4易伤1等级1伤害1全技能	1全技能2356易伤456策反56序列升级7核8等级9伤害a雷电	8
43	55412 22331	   	259.35	橙2易伤2伤害1等级2攻速1时间1暴击	19伤害2矿等39易伤4时间5等级6随机矿79攻速8核9序列升级a暴击	9
44	56412 22331	   	259.35	橙2易伤2伤害1等级2攻速1时间1暴击	19伤害2等级39易伤4时间5矿等6随机矿79攻速8核9序列升级a暴击	9
45	24211 42261	 * 	259.34	橙3易伤2时间1等级2暴击	1挖青2立即金币379易伤47时间57暴击6核7序列升级8攻速a等级	10
