0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36232 14263	 * 	275.53	橙3易伤2等级2暴击1伤害2攻速	1a暴击2敌人爆炸3a等级4伤害579易伤6核8a攻速a序列升级	1
2	31612 46323	 * 	271.05	橙4易伤1等级1伤害1时间1暴击	1暴击2时间3掉矿4569易伤7等级8伤害a核	10
3	41112 18283	 * 	269.93	橙4易伤3等级3雷电1全技能	19a雷电2加一3全技能4基地爆炸59a等级689a易伤7核9a序列升级	9
4	31632 11422	 * 	268.62	橙3易伤2伤害2时间3暴击	178暴击28时间3金币生成4a伤害589易伤6核8序列升级	2
5	35632 11422	   	268.62	橙3易伤2伤害2时间3暴击	178暴击28时间3金币生成4a伤害589易伤6核8序列升级	1
6	31332 11422	   	268.52	橙3易伤2伤害2时间3暴击	178暴击28时间3掉矿4a伤害589易伤6核8序列升级	2
7	31632 11422	   	268.52	橙3易伤2伤害2时间3暴击	178暴击28时间3掉矿4a伤害589易伤6核8序列升级	3
8	35332 11422	   	268.52	橙3易伤2伤害2时间3暴击	178暴击28时间3掉矿4a伤害589易伤6核8序列升级	1
9	41122 44263	 * 	268.11	橙3易伤3伤害1时间2雷电1全技能	19雷电2加一3全技能4时间59a伤害679易伤8核9序列升级	3
10	36113 66123	 * 	267.61	橙3易伤2伤害1等级2暴击1全技能	18暴击28a易伤39基地爆炸4等级5全技能6核78伤害8序列升级	3
11	32162 44232	 * 	265.95	橙4易伤2时间2暴击1伤害	19暴击2赏金塔3469易伤5伤害7低血量敌人89时间9序列升级a核	1
12	36523 22362	 * 	265.25	橙4易伤3时间3暴击	159暴击2679易伤389时间4立即金币9序列升级a核	3
13	36523 22362	   	265.25	橙4易伤3时间3暴击	159暴击2679易伤389时间4立即金币9序列升级a核	4
14	34612 61133	   	265.23	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3金币生成4全技能5低血量敌人6核78等级8序列升级9时间	1
15	36533 61123	   	265.23	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3时间4金币生成5全技能6核78等级8序列升级9基地爆炸	4
16	36612 61133	   	265.23	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3金币生成4全技能5低血量敌人6核78等级8序列升级9时间	2
17	36533 61123	   	265.13	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3时间4掉矿5全技能6核78等级8序列升级9基地爆炸	3
18	34312 61133	   	265.13	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3掉矿4全技能5低血量敌人6核78等级8序列升级9时间	1
19	34314 61133	   	265.13	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3掉矿4全技能5最后敌人6核78等级8序列升级9时间	1
20	36312 61133	   	265.13	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3掉矿4全技能5低血量敌人6核78等级8序列升级9时间	2
21	36314 61133	   	265.13	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3掉矿4全技能5最后敌人6核78等级8序列升级9时间	2
22	41112 18281	   	264.82	橙4易伤2等级2雷电1全技能	19雷电2加一3全技能4基地爆炸59等级689a易伤7核9序列升级	10
23	41112 18282	   	264.82	橙4易伤2等级2雷电1全技能	19雷电2加一3全技能4基地爆炸59等级689a易伤7核9序列升级	9
24	41132 18281	   	264.72	橙4易伤2等级2雷电1全技能	19雷电2加一3全技能4挖尘59等级689a易伤7核9序列升级	10
25	31132 13623	 * 	263.84	橙3易伤2等级2时间1暴击	1暴击2a时间3基地爆炸4金币生成56a易伤7核8低血量敌人9a等级a序列升级	7
26	41111 14264	   	262.41	橙3易伤2伤害1等级2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679易伤8核9序列升级a等级	6
27	41111 44264	   	262.41	橙3易伤2伤害1等级2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679易伤8核9序列升级a等级	5
28	41112 44264	   	262.41	橙3易伤2伤害1等级2雷电1全技能	19雷电2加一3全技能4基地爆炸59伤害679易伤8核9序列升级a等级	4
29	31612 46123	   	261.99	橙4易伤1等级1时间1暴击1核弹	1暴击2时间3掉矿4569易伤7等级8核弹a核	10
30	31542 13343	 * 	261.83	橙2易伤2等级2时间2暴击1卖塔	1a暴击23时间4a等级5攻速6雷电7a易伤8核9卖塔a序列升级	10
31	36232 14422	 * 	261.42	橙4易伤1等级2暴击1伤害	18暴击28敌人爆炸3等级4伤害578a易伤6核8序列升级9平台	1
32	43451 21213	 * 	260.58	橙2易伤2等级3时间1暴击	1雷电2a等级3暴击4掉矿56a时间7低血量敌人8核9a易伤a序列升级	2
