0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52113 22333	 * 	284.26	橙3易伤2等级2伤害1时间1核弹	18a易伤2基地爆炸3核弹48等级5时间6敌人爆炸78伤害8序列升级9核	8
2	53113 22333	   	284.26	橙3易伤2等级2伤害1时间1核弹	18a易伤2最后敌人3核弹48等级5时间6敌人爆炸78伤害8序列升级9核	8
3	11333 43344	 * 	280.90	橙4易伤2等级2时间1全技能	1a金币生成29时间346a易伤5a等级7核8全技能a序列升级	1
4	11333 43334	   	274.09	橙4易伤2等级2全技能1时间	1a金币生成2时间346a易伤5a等级7核89全技能a序列升级	1
5	53213 22353	   	273.25	橙3易伤2等级2伤害1时间	18a易伤2最后敌人3随机矿48等级5时间6敌人爆炸78伤害8序列升级9核	8
6	26113 22353	   	273.15	橙3易伤2等级2伤害1时间	1随机矿2挖青38a易伤48等级5时间6敌人爆炸78伤害8序列升级9核	8
7	22334 23424	   	271.04	橙4易伤2等级2时间	1随机矿2a时间3469易伤5a等级7核8a掉矿a序列升级	1
8	32334 32133	 * 	268.57	橙4易伤2等级1伤害	1敌人爆炸25等级3468易伤7伤害9雷电a核	1
9	52434 32133	   	268.57	橙4易伤2等级1伤害	1468易伤2基地爆炸35等级7伤害9雷电a核	3
10	11333 43124	   	268.37	橙4易伤2时间1等级2攻速	1a金币生成2a时间3469易伤5等级7核8a攻速a序列升级	1
11	21314 13364	 * 	266.57	橙3易伤3等级2伤害1全技能	1随机矿23a易伤4矿等59a等级6a伤害7核8全技能a序列升级	2
12	11333 43314	   	266.31	橙4易伤2等级1时间1全技能	1a金币生成2时间346a易伤5a等级7核8全技能9立即金币a序列升级	1
13	54313 52121	 * 	266.26	橙3易伤3时间1等级1暴击	135易伤259时间4平台5序列升级6雷电7暴击8核a等级	1
14	55213 33316	 * 	263.51	橙3易伤2等级3时间	168易伤2敌人爆炸3随机矿48等级568时间68序列升级7双倍矿9矿等a核	9
15	55213 33316	   	263.51	橙3易伤2等级3时间	168易伤2敌人爆炸3随机矿48等级568时间68序列升级7双倍矿9金币生成a核	8
16	51125 23241	 * 	263.28	橙3易伤2伤害2时间1核弹1全技能	15a易伤2低血量敌人3核弹4随机矿6a时间7全技能8核9a伤害a序列升级	8
17	53125 23241	   	263.28	橙3易伤2伤害2时间1核弹1全技能	15a易伤2最后敌人3核弹4随机矿6a时间7全技能8核9a伤害a序列升级	8
18	22334 23414	   	263.21	橙3易伤2等级3时间	1随机矿29a时间346易伤5a等级7核8a掉矿a序列升级	1
19	53213 22343	 * 	263.15	橙2易伤2等级2伤害2时间	18易伤2最后敌人3随机矿48等级59时间6敌人爆炸78伤害8序列升级a核	8
20	26113 22343	   	263.05	橙2易伤2等级2伤害2时间	1随机矿2挖青38易伤48等级59时间6敌人爆炸78伤害8序列升级a核	8
21	42463 23122	   	262.26	橙4易伤2等级1暴击	1低血量敌人246a易伤34等级4序列升级5策反7核8攻速9暴击	4
22	52162 52132	   	262.19	橙4易伤1等级1时间1暴击1核弹	1467易伤24基地爆炸3核弹4序列升级5暴击8核9等级a时间	6
23	42462 13122	   	261.27	橙3易伤2等级1伤害1暴击	15低血量敌人24a易伤34等级4序列升级6伤害7核8攻速9暴击	4
24	31115 33625	 * 	261.27	橙4易伤3等级1核弹1全技能	168敌人爆炸29低血量敌人3核弹489等级5689易伤689序列升级7全技能a核	9
25	33115 33625	   	261.27	橙4易伤3等级1核弹1全技能	168敌人爆炸29最后敌人3核弹489等级5689易伤689序列升级7全技能a核	10
26	33115 33625	   	261.27	橙4易伤3等级1核弹1全技能	168敌人爆炸29最后敌人3核弹489等级5689易伤689序列升级7全技能a核	9
27	42263 23122	   	261.17	橙3易伤2等级1伤害1暴击	1低血量敌人24等级3攻速56a易伤7核8伤害9暴击	1
28	42434 13122	   	261.17	橙3易伤2等级1伤害1暴击	1低血量敌人24a易伤35等级6伤害7核8攻速9暴击	3
29	51434 13122	   	261.17	橙3易伤2等级1伤害1暴击	14a易伤2低血量敌人35等级6伤害7核8攻速9暴击	3
30	53434 13122	   	261.17	橙3易伤2等级1伤害1暴击	14a易伤2最后敌人35等级6伤害7核8攻速9暴击	3
31	31115 33652	   	261.17	橙4易伤2等级1核弹1全技能	168敌人爆炸2低血量敌人3核弹48等级568a易伤68序列升级7全技能9核	9
32	31115 33662	   	261.17	橙4易伤2等级1核弹1全技能	168敌人爆炸2低血量敌人3核弹48等级568a易伤68序列升级7全技能9核	8
33	33115 33652	   	261.17	橙4易伤2等级1核弹1全技能	168敌人爆炸2最后敌人3核弹48等级568a易伤68序列升级7全技能9核	9
34	33115 33662	   	261.17	橙4易伤2等级1核弹1全技能	168敌人爆炸2最后敌人3核弹48等级568a易伤68序列升级7全技能9核	8
35	54313 52131	 * 	260.94	橙4易伤2时间2暴击2雷电	1359易伤25时间4平台59序列升级69雷电79暴击8核a策反	1
36	54313 52132	   	260.94	橙4易伤2时间2暴击2雷电	1359易伤25时间4平台59序列升级69雷电79暴击8核a金币生成	1
37	54313 52133	   	260.84	橙4易伤2时间2暴击2雷电	1359易伤25时间4平台59序列升级69雷电79暴击8核a挖尘	1
38	11333 43346	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1金币生成29时间346易伤5等级7核8全技能a伤害	1
39	11333 43114	   	260.55	橙3易伤3时间1等级2攻速	1a金币生成29a时间346易伤5等级7核8a攻速a序列升级	1
40	11333 13344	   	259.85	橙3易伤2等级2时间1全技能	16a金币生成29时间34a易伤5a等级7核8全技能a序列升级	1
41	11333 53344	   	259.85	橙3易伤2等级2时间1全技能	1a金币生成29时间34a易伤5a等级6立即金币7核8全技能a序列升级	1
42	32334 31612	   	259.65	橙3易伤2等级2时间1全技能	1敌人爆炸25等级346易伤7a时间8核9全技能	1
43	53142 13623	 * 	259.63	橙4易伤2暴击1伤害2雷电1全技能	1589易伤2赏金邻近3伤害48雷电6全技能78暴击8序列升级a核	1
44	52113 22331	   	259.56	橙2易伤2等级2伤害1时间1核弹	18易伤2基地爆炸3核弹48等级5时间6敌人爆炸78伤害8序列升级9核a金币生成	8
