0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23233 23771	 * 	322.00	橙5易伤3伤害3时间1核弹	19a伤害29a时间3核弹4789a易伤5加一6核9a序列升级	5
2	25114 12744	 * 	311.95	橙5易伤3伤害2等级	167伤害2加一35789易伤47等级7序列升级a核	2
3	46353 22231	 * 	304.95	橙4易伤2等级2时间1伤害1暴击	1269易伤29序列升级3暴击49时间5伤害7金币生成89等级a核	5
4	43353 12231	 * 	301.59	橙3易伤2等级2伤害2时间1暴击	169易伤2立即金币3暴击49时间56伤害69序列升级7金币生成89等级a核	6
5	43353 14231	   	301.59	橙3易伤2等级2伤害2时间1暴击	169易伤2立即金币3暴击49时间56伤害69序列升级7金币生成89等级a核	7
6	46353 31331	   	301.39	橙3易伤2等级2伤害2时间1暴击	129易伤29序列升级3暴击49时间58伤害6掉矿79等级a核	8
7	25114 62217	   	297.26	橙4易伤2等级2伤害1核弹	17伤害2加一3567易伤47等级7序列升级8雷电9核弹a核	2
8	23233 28771	 * 	295.38	橙3易伤3伤害2时间1等级1核弹	179伤害29时间3核弹489易伤5加一6核9序列升级a等级	5
9	25114 62237	   	294.57	橙4易伤2等级2伤害	17伤害2加一3567易伤47等级7序列升级8雷电9攻速a核	2
10	23234 23661	   	294.29	橙5易伤3伤害1时间1核弹	19a伤害2时间3核弹4789a易伤59a最后敌人6核9a序列升级	6
11	43536 13231	   	293.42	橙3易伤2等级2伤害2暴击1时间	179易伤27伤害39暴击4时间57金币生成6立即金币79序列升级89等级a核	1
12	23115 53631	   	293.22	橙3易伤2等级2伤害2暴击1时间	19伤害2时间369易伤45等级7矿等89暴击9序列升级a核	2
13	23233 23741	   	292.92	橙5易伤2伤害2时间1核弹	1a伤害2a时间3核弹4789a易伤5加一6核a序列升级	5
14	25238 23741	   	292.92	橙5易伤2伤害2时间1核弹	1a伤害2加一3核弹4789a易伤5a时间6核a序列升级	4
15	25734 43247	   	292.45	橙4易伤3伤害3时间	13a伤害2加一46a时间589a易伤7核a序列升级	8
16	25734 43272	   	292.45	橙4易伤3伤害3时间	139伤害2加一469时间589a易伤7核9序列升级	10
