0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43611 11623	 * 	297.34	橙4易伤3等级2时间3暴击	159a易伤2基地爆炸39a等级45时间59a序列升级6掉矿7核89a暴击	4
2	43316 44233	 * 	293.61	橙4易伤3伤害2等级	1238易伤38序列升级4平台589伤害6加一78等级a核	1
3	62431 52122	 * 	292.75	橙4易伤3伤害3时间	189时间2平台3低血量敌人4589易伤689伤害7立即金币89序列升级a核	10
4	62432 25122	   	292.75	橙4易伤3伤害3时间	189时间2平台35低血量敌人4689易伤789伤害89序列升级a核	10
5	43431 41231	   	291.60	橙4易伤2等级2伤害1暴击	1267易伤3赏金邻近47等级57伤害7序列升级8敌人爆炸9核a暴击	1
6	43431 41331	   	291.60	橙4易伤2等级2伤害1暴击	1267易伤3赏金邻近47等级57伤害7序列升级8低血量敌人9核a暴击	1
7	63324 11623	 * 	291.55	橙4易伤3时间1等级3暴击	19a时间2基地爆炸349a易伤5等级6掉矿7核89a暴击9a序列升级	5
8	43312 26363	 * 	289.58	橙5易伤2等级2时间	1237a易伤3a序列升级4平台5金币生成6a时间8a等级9核	1
9	43312 25363	 * 	284.46	橙4易伤2等级3时间	123a易伤3a序列升级4平台5金币生成67a时间8a等级9核	1
10	46113 62112	 * 	280.99	橙4易伤3时间3攻速	1789易伤279时间3雷电4低血量敌人579攻速6全技能79序列升级a核	1
11	46133 62112	   	280.99	橙4易伤3时间3攻速	1789易伤279时间3雷电4最后敌人579攻速6全技能79序列升级a核	1
12	63113 62112	   	280.99	橙4易伤3时间3攻速	179时间2789易伤3雷电4低血量敌人579攻速6全技能79序列升级a核	1
13	63133 62112	   	280.99	橙4易伤3时间3攻速	179时间2789易伤3雷电4最后敌人579攻速6全技能79序列升级a核	1
14	22431 51632	   	280.86	橙3易伤3伤害2等级	1立即金币27a易伤3赏金邻近47等级567伤害7序列升级8攻速9核	1
15	23331 51632	   	280.86	橙3易伤3伤害2等级	1立即金币2赏金塔37a易伤47等级567伤害7序列升级8攻速9核	1
16	12521 55122	   	279.53	橙4易伤3伤害2时间	189基地爆炸2平台37时间4589易伤689伤害89序列升级a核	10
17	32531 55122	   	279.53	橙4易伤3伤害2时间	189最后敌人2平台37时间4589易伤689伤害89序列升级a核	10
18	43411 31623	   	278.23	橙4易伤2时间1等级3暴击	159a易伤2基地爆炸39a掉矿45时间59a序列升级6等级7核89a暴击	4
19	43431 41131	   	277.95	橙4易伤2等级2伤害	1267易伤3赏金邻近47等级57伤害7序列升级8矿等9核a基地爆炸	1
20	43431 41132	   	277.95	橙4易伤2等级2伤害	1267易伤3赏金邻近47等级57伤害7序列升级8矿等9核a低血量敌人	1
21	43431 41133	   	277.95	橙4易伤2等级2伤害	1267易伤3赏金邻近47等级57伤害7序列升级8矿等9核a随机矿	1
22	43431 41232	   	277.95	橙4易伤2等级2伤害	1267易伤3赏金邻近47等级57伤害7序列升级8敌人爆炸9核a策反	1
23	43431 41332	   	277.95	橙4易伤2等级2伤害	1267易伤3赏金邻近47等级57伤害7序列升级8低血量敌人9核a策反	1
24	43431 41233	   	277.85	橙4易伤2等级2伤害	1267易伤3赏金邻近47等级57伤害7序列升级8敌人爆炸9核a挖尘	1
25	43431 41333	   	277.85	橙4易伤2等级2伤害	1267易伤3赏金邻近47等级57伤害7序列升级8低血量敌人9核a挖尘	1
26	43631 21225	   	276.23	橙3易伤2等级1伤害2雷电1暴击	189易伤2基地爆炸38等级4攻速5暴击68雷电7核8序列升级a伤害	5
27	43631 31225	   	276.23	橙3易伤2等级1伤害2雷电1暴击	189易伤2基地爆炸38等级4攻速5暴击68雷电7核8序列升级a伤害	6
28	43316 33243	   	275.19	橙4易伤2伤害1等级1时间	1238易伤38序列升级4平台58伤害6核7额外掉落9等级a时间	1
