0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53621 34132	6	 * 	265.44	橙2易伤3伤害2等级2雷电1暴击	1a雷电2暴击36a伤害45等级7核8挖尘9a易伤a序列升级
2	52622 13431	5	 * 	263.84	橙4易伤2伤害1时间2雷电	15雷电2低血量敌人39伤害457a易伤5序列升级6核8时间
3	53411 16333	5	 * 	262.88	橙4易伤2等级3雷电1暴击	147雷电2暴击3679易伤57等级7序列升级8赏金邻近a核
4	53411 16113	5	   	262.74	橙4易伤2等级3雷电1暴击1卖塔	147雷电2暴击3678易伤57等级7序列升级9卖塔a核
5	14221 25324	3	 * 	259.32	橙3易伤2等级2时间1伤害	1a低血量敌人257易伤3a时间4伤害6基地爆炸8a等级9核a序列升级
6	53412 24231	10	   	258.37	橙3易伤1等级1伤害2雷电1暴击1全技能	14雷电2暴击358易伤6全技能7核9等级a伤害
7	22126 43533	1	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘2等级3时间4暴击5伤害6攻速79a易伤8核
8	21432 43533	7	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘2攻速3伤害49a易伤5暴击6时间7等级8核
9	53121 34532	7	 * 	257.95	橙2易伤2伤害2等级2暴击	1雷电2a暴击3策反45等级6a伤害7攻速8核9a易伤a序列升级
10	32433 15361	6	 * 	257.36	橙2易伤3时间2伤害1等级	18金币生成2基地爆炸38伤害47易伤5等级689时间8序列升级a核
11	12161 15124	1	   	257.36	橙2易伤3时间2伤害1等级	1a低血量敌人2等级38a时间4敌人爆炸57易伤6a伤害9核a序列升级
12	31431 32651	10	 * 	255.85	橙3易伤3时间2伤害	19金币生成2敌人爆炸39伤害459易伤678时间9序列升级a核
13	51622 11232	5	 * 	254.89	橙2易伤2伤害2等级3雷电1暴击	15a雷电2敌人爆炸3a伤害45易伤5a序列升级6核7赏金塔8暴击9a等级
14	31632 15162	1	 * 	254.38	橙3易伤2伤害2等级	19金币生成2雷电379易伤4策反5a等级6核89伤害9序列升级
15	53561 13121	6	   	252.83	橙3易伤2时间1等级1暴击	1雷电2暴击39时间4等级5挖尘678易伤a核
16	11124 35124	2	 * 	252.71	橙3易伤3时间1等级	1a低血量敌人2攻速38a时间4等级5基地爆炸67a易伤9核a序列升级
17	52622 13532	5	   	252.65	橙3易伤2伤害1等级2雷电	15雷电2低血量敌人39伤害457易伤5序列升级6核8掉矿a等级
18	11123 35124	2	   	252.61	橙3易伤3时间1等级	1a低血量敌人2攻速38a时间4等级5挖尘67a易伤9核a序列升级
19	15123 35124	1	   	252.61	橙3易伤3时间1等级	1a低血量敌人2攻速38a时间4等级5挖尘67a易伤9核a序列升级
20	14221 24324	3	 * 	252.21	橙2易伤2伤害2等级2时间	1a低血量敌人25易伤3a时间47伤害6基地爆炸8a等级9核a序列升级
21	14225 12252	6	   	251.81	橙3易伤3时间1伤害1暴击	1低血量敌人257易伤356时间4随机矿5序列升级8暴击9核a伤害
22	14225 13252	6	   	251.81	橙3易伤3时间1伤害1暴击	1低血量敌人258易伤356时间4随机矿5序列升级7暴击9核a伤害
23	14225 32252	5	   	251.81	橙3易伤3时间1伤害1暴击	1低血量敌人257易伤356时间4随机矿5序列升级8暴击9核a伤害
24	14225 33252	5	   	251.81	橙3易伤3时间1伤害1暴击	1低血量敌人258易伤356时间4随机矿5序列升级7暴击9核a伤害
25	21633 14124	8	 * 	251.80	橙3易伤3伤害1时间	18a挖尘2攻速3随机矿48a易伤5掉矿6时间78a伤害8a序列升级9核
26	53223 41411	2	   	251.72	橙3易伤1等级1伤害1暴击1全技能	1雷电2暴击3伤害4全技能5等级6赏金塔7核89a易伤
27	14221 33153	3	   	251.71	橙3易伤3时间1伤害1暴击	1低血量敌人25a易伤368时间4伤害7暴击9核
28	24225 12252	6	   	251.71	橙3易伤3时间1伤害1暴击	1挖尘257易伤356时间4随机矿5序列升级8暴击9核a伤害
29	24225 13252	6	   	251.71	橙3易伤3时间1伤害1暴击	1挖尘258易伤356时间4随机矿5序列升级7暴击9核a伤害
30	14221 25326	3	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人257易伤3a时间4伤害6基地爆炸8等级9核
31	24425 33133	5	   	250.99	橙4易伤1等级1时间1暴击	1挖尘278a易伤3暴击4时间5最后敌人6核9等级
32	24462 33133	3	   	250.99	橙4易伤1等级1时间1暴击	1挖尘278a易伤3暴击4最后敌人5时间6核9等级
33	34361 11513	6	   	250.10	橙3易伤1等级1伤害1时间1暴击	1金币生成2等级3低血量敌人4时间57a易伤6暴击8核9伤害
34	22125 34513	1	   	250.00	橙3易伤1等级1伤害1时间1暴击	1挖尘2等级3时间4暴击57a易伤6随机矿8核9伤害
35	24422 33333	7	   	249.90	橙3易伤1等级1伤害1时间1暴击	1挖尘29a易伤3暴击4时间5掉矿6伤害7核8等级
36	24422 33533	8	   	249.90	橙3易伤1等级1伤害1时间1暴击	1挖尘29a易伤3暴击4时间5掉矿6伤害7核8等级
37	53621 24132	6	   	249.78	橙2易伤2伤害2等级2雷电1暴击	1a雷电2暴击3a伤害45等级6双倍矿7核8挖尘9a易伤a序列升级
38	53621 32235	6	   	249.68	橙2易伤2伤害2等级2雷电1暴击	17雷电2暴击36伤害45等级89易伤a核
39	53621 33335	6	   	249.68	橙2易伤2伤害2等级2雷电1暴击	18雷电2暴击36伤害45等级79易伤a核
40	51323 24151	8	 * 	249.56	橙4易伤1等级1伤害	1雷电2敌人爆炸3金币生成458a易伤6伤害7核9等级
41	13621 25324	2	 * 	249.53	橙4易伤2等级1伤害	1a低血量敌人2最后敌人357a易伤4伤害6基地爆炸8a等级9核a序列升级
42	51622 22316	8	 * 	248.91	橙2易伤3伤害1等级3雷电	159雷电2敌人爆炸369伤害45易伤59序列升级7等级89策反a核
43	12125 31415	1	   	248.81	橙3易伤2等级2时间1全技能	1a低血量敌人24等级3a时间5赏金塔67a易伤8全技能9核a序列升级
