0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32532 15323	1	 * 	292.52	橙2易伤3伤害2等级2时间2攻速	179伤害27攻速3额外掉落49时间5雷电67等级79序列升级89易伤a核
2	35532 15323	2	   	292.52	橙2易伤3伤害2等级2时间2攻速	179伤害27攻速3额外掉落49时间5雷电67等级79序列升级89易伤a核
3	31441 42371	1	 * 	291.08	橙4易伤3伤害3等级	189伤害2789易伤3加一4策反5雷电689等级89序列升级a核
4	32611 52322	6	 * 	283.63	紫3易伤3伤害2等级2时间2雷电	18a伤害2核38雷电47a易伤5攻速68等级8a序列升级9a时间
5	33361 25263	3	 * 	281.69	橙3易伤3伤害2等级2暴击	159伤害2最后敌人39暴击45等级59序列升级6核7挖尘89a易伤
6	63612 32325	4	   	280.64	橙4易伤3等级1伤害1时间2雷电	158等级2最后敌人38雷电4578易伤58序列升级6核9时间a伤害
7	33361 24273	3	   	275.37	橙3易伤3伤害2等级1暴击	159伤害29最后敌人3暴击45等级59序列升级6核7加一89a易伤
8	31441 42382	1	   	275.33	橙4易伤2伤害2等级	18伤害2789易伤3加一4策反5雷电68等级8序列升级a核
9	32534 21121	1	 * 	273.74	橙2易伤3时间2伤害2等级	1a伤害2攻速3额外掉落456时间7a等级8a易伤9核a序列升级
10	35534 21121	2	   	273.74	橙2易伤3时间2伤害2等级	1a伤害2攻速3额外掉落456时间7a等级8a易伤9核a序列升级
11	45336 13221	4	 * 	273.51	橙3易伤3伤害1等级3雷电	1立即金币237雷电478易伤578伤害6赏金邻近78序列升级9等级a核
12	54336 13221	4	   	273.51	橙3易伤3伤害1等级3雷电	137雷电2双倍矿478易伤578伤害6赏金邻近78序列升级9等级a核
13	31132 13221	1	   	273.51	橙3易伤3伤害1等级3雷电	178伤害278易伤347雷电5双倍矿6赏金邻近78序列升级9等级a核
14	31135 13221	1	   	273.51	橙3易伤3伤害1等级3雷电	178伤害278易伤347雷电5立即金币6赏金邻近78序列升级9等级a核
15	51111 52322	6	 * 	272.98	紫3易伤2伤害2等级2时间3雷电	18a雷电28伤害3核47a易伤5攻速68等级8a序列升级9a时间
16	62111 61342	1	   	270.53	橙3易伤2伤害2等级2攻速	1a等级28攻速39a易伤4基地爆炸5雷电6a伤害7核a序列升级
17	61441 11371	1	   	270.03	橙3易伤3伤害3等级	189等级289易伤3加一46策反5雷电789伤害89序列升级a核
18	32523 36323	1	   	269.89	橙2易伤3伤害2等级1时间	159伤害2攻速3额外掉落49等级6雷电7时间89易伤9序列升级a核
19	35523 36323	2	   	269.89	橙2易伤3伤害2等级1时间	159伤害2攻速3额外掉落49等级6雷电7时间89易伤9序列升级a核
20	63612 32326	4	   	268.88	橙4易伤3等级1时间2雷电	158等级2最后敌人38雷电4578易伤58序列升级6核9时间a攻速
21	33361 23253	3	   	267.93	橙3易伤2伤害2等级1暴击	15伤害2最后敌人3暴击45等级5序列升级6核789易伤a雷电
22	33661 23253	2	   	267.93	橙3易伤2伤害2等级1暴击	15伤害2最后敌人3暴击45等级5序列升级6核789易伤a雷电
23	62121 21352	1	   	267.89	橙2易伤2伤害2等级1时间1暴击	18等级2攻速38易伤4时间5雷电6双倍矿78伤害8序列升级9暴击a核
24	65121 21352	2	   	267.89	橙2易伤2伤害2等级1时间1暴击	18等级2攻速38易伤4时间5雷电6双倍矿78伤害8序列升级9暴击a核
25	33661 33342	1	   	267.79	橙2易伤2伤害2等级1时间1暴击	15伤害2时间3暴击45等级5序列升级67易伤8雷电9攻速a核
26	33624 33353	1	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	1a伤害2a时间3暴击4赏金塔5等级6a易伤7核8全技能9平台a序列升级
27	33624 33311	1	   	267.10	橙2易伤2伤害2时间1等级1暴击1全技能1卖塔	1a伤害2a时间3暴击4赏金塔5等级6a易伤7核8全技能9卖塔a序列升级
28	33361 23255	3	   	265.93	橙3易伤2伤害2等级2暴击	15伤害2最后敌人3a暴击45等级5序列升级6核789易伤
29	33361 25261	3	   	265.30	橙2易伤3伤害2等级2暴击	159伤害2最后敌人39暴击45等级59序列升级6核7挖尘89易伤a攻速
30	63132 62333	1	 * 	264.49	橙3易伤2等级3雷电1伤害1时间	18等级2时间348雷电5挖青678易伤8序列升级9核a伤害
31	32423 24361	1	   	263.34	橙2易伤2伤害2等级2攻速1时间1全技能	1a伤害2a攻速3时间4全技能59易伤6a等级7核8赏金邻近a序列升级
