0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23626 31131	8	 * 	289.77	橙4易伤2伤害2时间1等级	13时间2额外掉落469a易伤56伤害6序列升级7等级8核
2	23626 31134	10	 * 	281.19	橙2易伤3伤害3时间2等级	13a时间2额外掉落46易伤56a伤害6a序列升级7a等级8核9随机矿
3	22442 24323	1	   	277.13	橙3易伤2伤害2时间1等级	1a时间2敌人爆炸3a伤害4等级5攻速68a易伤7随机矿9核a序列升级
4	23626 31133	8	 * 	276.80	橙3易伤2伤害2等级2时间	13时间2额外掉落469易伤56伤害6序列升级7a等级8核
5	21442 11152	3	   	273.24	橙2易伤3伤害2时间1等级1暴击	1a时间2双倍物品39a伤害4暴击5赏金塔6等级7核8a易伤a序列升级
6	23624 11131	8	   	272.09	橙4易伤2时间1等级1伤害	13时间2额外掉落459a易伤6伤害7等级8核
7	23626 31132	8	   	268.72	橙3易伤2伤害2时间1等级	13时间2额外掉落469易伤56伤害6序列升级7等级8核a平台
8	23626 31134	8	   	268.72	橙3易伤2伤害2时间1等级	13时间2额外掉落469易伤56伤害6序列升级7等级8核a低血量敌人
9	23626 31136	8	   	268.72	橙3易伤2伤害2时间1等级	13时间2额外掉落469易伤56伤害6序列升级7等级8核a随机矿
10	23626 31216	7	   	268.72	橙3易伤2伤害2时间1等级	13时间2额外掉落468易伤56伤害6序列升级7等级9基地爆炸a核
11	23626 31236	6	   	268.72	橙3易伤2伤害2时间1等级	13时间2额外掉落469易伤56伤害6序列升级7基地爆炸8等级a核
12	23626 33236	7	   	268.72	橙3易伤2伤害2时间1等级	13时间2额外掉落469易伤56伤害6序列升级7基地爆炸8等级a核
13	23626 31135	8	   	268.62	橙3易伤2伤害2时间1等级	13时间2额外掉落469易伤56伤害6序列升级7等级8核a掉矿
14	23626 51131	8	   	268.62	橙3易伤2伤害2时间1等级	13时间2额外掉落49a易伤56伤害7等级8核
15	55523 22313	1	 * 	266.58	橙3易伤3伤害2时间	1立即金币238伤害4策反568易伤78时间8序列升级9攻速a核
16	23624 11134	10	   	265.44	橙2易伤3时间2伤害2等级	13a时间2额外掉落45易伤6a伤害7a等级8核9随机矿a序列升级
17	54232 33323	9	 * 	261.77	橙4易伤3等级2攻速1时间	1立即金币2a攻速3时间459a易伤67a等级8核a序列升级
18	26432 34212	9	   	260.70	橙3易伤2时间1等级1伤害1全技能	13时间2金币生成459易伤6等级7全技能8伤害a核
19	23626 31111	8	   	260.64	橙2易伤2伤害2时间1等级	13时间2额外掉落46易伤56伤害6序列升级7等级8核9雷电a攻速
20	54233 31131	8	   	260.43	橙4易伤2时间1等级	1立即金币2攻速36时间469a易伤5额外掉落6序列升级7等级8核
