0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13414 25172	3	 * 	302.21	橙4易伤3伤害3时间	189伤害2789易伤3加一4赏金塔589时间6全技能89序列升级a核
2	13423 15172	4	   	302.21	橙4易伤3伤害3时间	189伤害2789易伤3加一4全技能5赏金塔689时间89序列升级a核
3	35212 43833	5	 * 	297.85	橙4易伤2伤害2等级2时间	19时间235a易伤49伤害6核7加一89等级9序列升级
4	35212 41322	5	 * 	293.43	橙5易伤2伤害1等级1时间	1时间23578易伤4a伤害6核9等级
5	35216 41322	4	   	293.43	橙5易伤2伤害1等级1时间	1时间23578易伤4a伤害6核9等级
6	35226 41322	3	   	293.43	橙5易伤2伤害1等级1时间	1时间23578易伤4a伤害6核9等级
7	35226 41322	2	   	293.43	橙5易伤2伤害1等级1时间	1时间23578易伤4a伤害6核9等级
8	13311 67172	3	   	292.45	橙4易伤3伤害3时间	189伤害2589易伤389时间4赏金塔6加一7双倍物品89序列升级a核
9	13411 17172	3	   	292.45	橙4易伤3伤害3时间	189伤害2589易伤3加一4赏金塔689时间7双倍物品89序列升级a核
10	35212 41326	5	 * 	290.43	橙5易伤2时间1等级1伤害	1a时间23578易伤4伤害6核9等级
11	11235 16125	1	 * 	290.32	橙5易伤2伤害2时间	1a伤害2雷电3a时间4随机矿5679a易伤8核a序列升级
12	13414 23172	3	   	288.93	橙3易伤3伤害3时间2全技能	189伤害289易伤3加一4赏金塔589时间67全技能89序列升级a核
13	13423 13172	4	   	288.93	橙3易伤3伤害3时间2全技能	189伤害289易伤3加一47全技能5赏金塔689时间89序列升级a核
14	13426 31172	6	   	288.93	橙3易伤3伤害3时间2全技能	189伤害289易伤3加一45全技能689时间7赏金塔89序列升级a核
15	35113 16125	2	   	288.88	橙5易伤2时间1伤害2攻速	1a时间2679a易伤3雷电4伤害5a攻速8核a序列升级
16	16123 13461	7	 * 	287.39	橙2易伤3时间2伤害2等级1暴击	18伤害2雷电38易伤4暴击56等级789时间8序列升级a核
17	13322 41562	4	   	286.46	橙4易伤3时间2伤害	19伤害2569易伤39a时间4全技能7核8赏金塔9序列升级
18	12161 12662	10	   	283.27	橙4易伤2伤害2等级1时间	1a伤害2掉矿345a易伤6时间7核8金币生成9a等级a序列升级
