0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62332 72524	1	 * 	283.46	橙4易伤2伤害1等级2雷电1全技能	1a伤害2全技能3加一4等级567a易伤8核9a雷电a序列升级
2	62331 32515	1	 * 	275.65	橙2易伤2伤害2时间1等级1暴击1全技能	1a伤害2全技能3加一4等级5a时间6暴击7攻速8a易伤9核a序列升级
3	42332 21252	1	 * 	274.36	橙3易伤2等级1伤害2暴击1时间1全技能	17等级2全技能37暴击4时间5伤害67a易伤7序列升级8金币生成9核
4	62323 21583	1	 * 	274.25	橙4易伤3伤害3暴击1全技能1卖塔	179伤害2全技能3加一479暴击5卖塔679a易伤79序列升级8核
5	62332 35225	1	   	268.91	橙2易伤2伤害1等级2攻速1时间1暴击1全技能	1a伤害2全技能3加一4等级5a易伤6暴击7时间8核9a攻速a序列升级
6	25352 31211	2	 * 	267.43	橙5易伤2伤害1时间	129敌人爆炸29序列升级34589易伤69伤害7核a时间
7	62122 24225	1	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2全技能3金币生成456a易伤7核8等级9时间
8	25352 31216	2	 * 	266.83	橙5易伤3伤害	129敌人爆炸29a序列升级34589易伤69a伤害7核
9	42332 21326	1	   	266.28	橙2易伤2等级1伤害2暴击1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8攻速9雷电a核
10	21352 31216	2	   	264.83	橙5易伤2伤害1暴击	19敌人爆炸2双倍矿34589易伤69伤害7核9序列升级a暴击
11	62662 31211	4	   	264.74	橙4易伤3伤害1时间	139伤害29低血量敌人4589易伤6立即金币7核9序列升级a时间
12	62663 21211	6	   	264.74	橙4易伤3伤害1时间	139伤害29低血量敌人4589易伤6立即金币7核9序列升级a时间
13	62663 31211	5	   	264.74	橙4易伤3伤害1时间	139伤害29低血量敌人4589易伤6立即金币7核9序列升级a时间
14	42332 21452	1	 * 	264.15	橙2易伤2等级2时间1伤害2暴击1全技能	17等级2全技能37暴击4a时间5伤害67易伤7序列升级8掉矿9核
15	62323 21526	1	 * 	262.02	橙3易伤3伤害2暴击2雷电1全技能1卖塔	17a伤害2全技能3加一47暴击5卖塔67a易伤7a序列升级8核9a雷电
16	62323 21582	1	 * 	261.51	橙3易伤3伤害3暴击1全技能1卖塔	179伤害2全技能3加一479暴击5卖塔679易伤79序列升级8核a雷电
17	44322 12631	1	 * 	260.93	橙3易伤2伤害2等级2雷电	18等级2金币生成38a易伤47雷电5最后敌人68伤害8序列升级9核
18	62331 38245	1	   	260.84	橙2易伤2伤害2等级1时间1暴击1全技能	1a伤害2全技能3加一4a等级5时间6暴击7a易伤8核9随机矿a序列升级
19	62122 24223	1	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1伤害2全技能3金币生成456易伤7核8等级9a时间
20	66331 15223	1	 * 	260.49	紫3易伤3伤害2时间1等级	19a伤害2等级37a易伤4核5攻速6最后敌人8a时间a序列升级
21	45522 33322	1	 * 	260.20	橙4易伤2等级2时间	13等级23时间3序列升级4随机矿589a易伤6金币生成7核
22	45522 33322	2	   	260.20	橙4易伤2等级2时间	13等级23时间3序列升级4随机矿589a易伤6金币生成7核
23	65423 22211	7	 * 	260.16	紫4易伤3伤害3时间	149伤害259时间3核6789易伤9序列升级a赏金邻近
24	65423 22213	7	   	260.16	紫4易伤3伤害3时间	149伤害259时间3核6789易伤9序列升级a挖尘
25	62622 11226	3	 * 	259.79	橙2易伤3伤害2时间1等级	13a伤害2低血量敌人4随机矿5a易伤6等级7最后敌人8a时间9核a序列升级
26	42332 23252	1	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2全技能3暴击4时间5伤害67a易伤8金币生成9核
27	66352 31322	1	 * 	259.60	橙5易伤1等级1伤害	1伤害2等级3459a易伤6金币生成7核8敌人爆炸
