0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62323 21583	1	 * 	284.01	橙4易伤3伤害3暴击1全技能1卖塔	179伤害2全技能3加一479暴击5卖塔679a易伤79序列升级8核
2	62332 72524	1	 * 	283.46	橙4易伤2伤害1等级2雷电1全技能	1a伤害2全技能3加一4等级567a易伤8核9a雷电a序列升级
3	62331 32515	1	 * 	275.65	橙2易伤2伤害2时间1等级1暴击1全技能	1a伤害2全技能3加一4等级5a时间6暴击7攻速8a易伤9核a序列升级
4	42332 21252	1	 * 	274.36	橙3易伤2等级1伤害2暴击1时间1全技能	17等级2全技能37暴击4时间5伤害67a易伤7序列升级8金币生成9核
5	62323 21526	1	 * 	271.78	橙3易伤3伤害2暴击2雷电1全技能1卖塔	17a伤害2全技能3加一47暴击5卖塔67a易伤7a序列升级8核9a雷电
6	62323 21582	1	 * 	271.27	橙3易伤3伤害3暴击1全技能1卖塔	179伤害2全技能3加一479暴击5卖塔679易伤79序列升级8核a雷电
7	62332 35225	1	   	268.91	橙2易伤2伤害1等级2攻速1时间1暴击1全技能	1a伤害2全技能3加一4等级5a易伤6暴击7时间8核9a攻速a序列升级
8	25352 31211	2	 * 	267.43	橙5易伤2伤害1时间	129敌人爆炸29序列升级34589易伤69伤害7核a时间
9	62122 24225	1	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2全技能3金币生成456a易伤7核8等级9时间
10	25352 31216	2	 * 	266.83	橙5易伤3伤害	129敌人爆炸29a序列升级34589易伤69a伤害7核
11	42332 21326	1	   	266.28	橙2易伤2等级1伤害2暴击1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8攻速9雷电a核
12	21352 31216	2	   	264.83	橙5易伤2伤害1暴击	19敌人爆炸2双倍矿34589易伤69伤害7核9序列升级a暴击
13	62662 31211	4	   	264.74	橙4易伤3伤害1时间	139伤害29低血量敌人4589易伤6立即金币7核9序列升级a时间
14	62663 21211	6	   	264.74	橙4易伤3伤害1时间	139伤害29低血量敌人4589易伤6立即金币7核9序列升级a时间
15	62663 31211	5	   	264.74	橙4易伤3伤害1时间	139伤害29低血量敌人4589易伤6立即金币7核9序列升级a时间
16	42332 21452	1	 * 	264.15	橙2易伤2等级2时间1伤害2暴击1全技能	17等级2全技能37暴击4a时间5伤害67易伤7序列升级8掉矿9核
17	62323 21581	1	 * 	262.96	橙3易伤3伤害3暴击1全技能1卖塔	179伤害2全技能3加一479暴击5卖塔679易伤79序列升级8核a敌人爆炸
