0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63132 51262	4	 * 	291.71	橙3易伤3时间2伤害3暴击1全技能	1全技能2随机矿379易伤47a暴击579时间6核79序列升级89伤害
2	63132 51261	4	   	285.67	橙3易伤3时间2伤害2暴击1全技能	1全技能2随机矿379易伤47暴击579时间6核79序列升级89伤害a基地爆炸
3	53211 33222	1	 * 	279.22	橙3易伤3时间1等级1伤害2雷电	17雷电248易伤345时间4序列升级6等级9伤害a核
4	54211 33222	2	   	279.22	橙3易伤3时间1等级1伤害2雷电	17雷电248易伤345时间4序列升级6等级9伤害a核
5	54511 33222	3	   	279.22	橙3易伤3时间1等级1伤害2雷电	17雷电248易伤345时间4序列升级6等级9伤害a核
6	63132 51361	4	   	274.02	橙3易伤3时间3暴击1伤害1核弹1全技能	1全技能2随机矿379易伤479暴击579时间6核79序列升级8核弹a伤害
7	16216 28113	6	 * 	272.09	橙4易伤2时间1等级2暴击	18暴击2基地爆炸3加一478a易伤58时间6核8序列升级9等级
8	16216 28114	6	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	18暴击2基地爆炸3加一478易伤58时间6核8序列升级9等级a伤害
9	63132 51113	4	   	269.10	橙3易伤2时间1等级2暴击1全技能	1全技能2随机矿37a易伤47暴击57时间6核7序列升级8雷电9等级
10	63136 51113	5	   	269.10	橙3易伤2时间1等级2暴击1全技能	1全技能2随机矿37a易伤47暴击57时间6核7序列升级8雷电9等级
11	63132 51224	4	   	267.88	橙3易伤3时间1伤害2暴击1全技能	1全技能2随机矿37a易伤47暴击579时间6核7序列升级8伤害
12	53211 34122	1	   	266.26	橙3易伤3时间1等级1暴击	1雷电24a易伤345时间4序列升级6等级7金币生成8核9暴击
13	53211 36122	1	   	266.26	橙3易伤3时间1等级1暴击	1雷电24a易伤345时间4序列升级6等级7矿等8核9暴击
14	54211 34122	2	   	266.26	橙3易伤3时间1等级1暴击	1雷电24a易伤345时间4序列升级6等级7金币生成8核9暴击
15	54211 36122	2	   	266.26	橙3易伤3时间1等级1暴击	1雷电24a易伤345时间4序列升级6等级7矿等8核9暴击
16	24216 24113	7	   	265.77	橙4易伤2时间1等级1暴击	18敌人爆炸2暴击3加一478a易伤58时间6核8序列升级9等级
17	24216 26113	6	   	265.77	橙4易伤2时间1等级1暴击	18敌人爆炸2暴击3加一478a易伤58时间6核8序列升级9等级
18	24216 24114	7	   	264.79	橙3易伤2时间1等级1伤害1暴击	18敌人爆炸2暴击3加一478易伤58时间6核8序列升级9等级a伤害
19	24216 26114	6	   	264.79	橙3易伤2时间1等级1伤害1暴击	18敌人爆炸2暴击3加一478易伤58时间6核8序列升级9等级a伤害
20	24216 22125	7	 * 	264.46	橙3易伤3时间1等级2暴击	178敌人爆炸29暴击3加一489易伤589时间6核89序列升级a等级
21	16216 28112	6	   	264.26	橙3易伤3时间1等级2暴击	18暴击2基地爆炸3加一478易伤58a时间6核8序列升级9等级
22	63132 51143	4	   	262.96	橙3易伤2时间1伤害2暴击1全技能	1全技能2随机矿37a易伤47暴击57时间6核7序列升级8雷电9伤害
23	63131 51224	4	 * 	262.66	橙4易伤2伤害2暴击1全技能	1全技能2随机矿379a易伤47暴击579敌人爆炸6核79序列升级89伤害
24	63131 51224	5	   	262.36	橙4易伤2伤害2暴击1全技能	1全技能2随机矿379a易伤47暴击579挖尘6核79序列升级89伤害
25	53211 34133	1	   	262.27	橙3易伤3时间1等级1全技能	1雷电24a易伤345时间4序列升级6等级7金币生成8核9全技能
26	54211 34133	2	   	262.27	橙3易伤3时间1等级1全技能	1雷电24a易伤345时间4序列升级6等级7金币生成8核9全技能
27	63132 51363	4	   	262.27	橙3易伤3时间3暴击1核弹1全技能	1全技能2随机矿379易伤479暴击579时间6核79序列升级8核弹a雷电
28	53211 32243	1	   	262.17	橙3易伤3时间1等级1全技能	1雷电249易伤345时间4序列升级6等级7挖尘8全技能a核
29	54211 32243	2	   	262.17	橙3易伤3时间1等级1全技能	1雷电249易伤345时间4序列升级6等级7挖尘8全技能a核
30	14211 23512	5	   	261.90	橙2易伤2伤害2时间3暴击1全技能	123暴击2a序列升级4a易伤5攻速6全技能7a伤害8a时间9核
