0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24234 13533	9	 * 	283.17	橙4易伤2伤害3等级1时间	124等级24序列升级34伤害5时间679a易伤8核
2	25234 13533	9	   	283.17	橙4易伤2伤害3等级1时间	124等级34伤害4序列升级5时间679a易伤8核
3	15362 12513	10	 * 	279.41	橙2易伤3时间2伤害1等级1暴击	138时间23低血量敌人38序列升级48易伤5雷电6暴击78伤害9核a等级
4	23163 22652	9	 * 	275.24	橙4易伤3等级2暴击1时间1全技能	178等级2全技能3时间468a易伤58暴击8序列升级9核
5	21514 12111	3	 * 	273.53	橙4易伤3时间3等级	178等级2金币生成378时间4挖青5678易伤78序列升级9基地爆炸a核
6	14251 53322	5	 * 	272.88	橙3易伤2伤害2时间1暴击	19时间2暴击39伤害4最后敌人5雷电6核789易伤9序列升级a攻速
7	23152 11631	2	   	271.98	橙3易伤2伤害2等级1时间1全技能	17等级2全技能379易伤4低血量敌人5敌人爆炸67伤害7序列升级8时间a核
8	64332 21633	7	   	270.29	橙3易伤2伤害1等级2攻速1时间	1双倍物品29伤害39攻速4等级5额外掉落6时间79a易伤8核9序列升级
9	23111 11156	3	 * 	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37时间4a易伤5低血量敌人67伤害7序列升级8攻速9核
10	23113 11156	3	   	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37时间4a易伤5最后敌人67伤害7序列升级8攻速9核
11	23121 11156	5	   	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37时间4低血量敌人5a易伤67伤害7序列升级8攻速9核
12	23125 11156	4	   	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37时间4低血量敌人5a易伤67伤害7序列升级8攻速9核
13	23151 11156	5	   	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37时间4最后敌人5a易伤67伤害7序列升级8攻速9核
14	23161 11156	4	   	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37时间4a易伤5低血量敌人67伤害7序列升级8攻速9核
15	23162 11156	5	   	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37时间4a易伤5低血量敌人67伤害7序列升级8攻速9核
16	23163 11156	4	   	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37时间4a易伤5最后敌人67伤害7序列升级8攻速9核
17	23211 11156	2	   	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37时间4a易伤5低血量敌人67伤害7序列升级8攻速9核
18	23213 11156	2	   	270.18	橙2易伤2伤害2等级2时间1全技能	17等级2全技能37时间4a易伤5最后敌人67伤害7序列升级8攻速9核
19	26311 53512	9	 * 	269.81	橙2易伤3时间2等级1伤害1暴击	18等级2低血量敌人378时间4暴击5雷电68易伤8序列升级9核a伤害
20	64261 13333	7	 * 	269.69	橙3易伤3伤害1等级2攻速	1双倍物品237伤害37序列升级47攻速579易伤6核8敌人爆炸a等级
21	15362 12512	9	 * 	268.87	橙2易伤3伤害3时间1暴击	138时间23低血量敌人38序列升级48易伤5雷电6暴击78a伤害9核
22	41136 14233	10	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔29时间3等级4平台569易伤79伤害8立即金币9序列升级a核
23	41136 14333	10	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔29时间3等级4平台569易伤79伤害8双倍矿9序列升级a核
24	24342 13231	4	   	268.51	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8雷电9核a立即金币
25	24342 13232	4	   	268.51	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8雷电9核a平台
26	24342 13233	4	   	268.51	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8雷电9核a最后敌人
27	24342 13236	4	   	268.51	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8雷电9核a低血量敌人
28	25342 13231	4	   	268.51	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8雷电9核a立即金币
29	25342 13232	4	   	268.51	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8雷电9核a平台
30	25342 13233	4	   	268.51	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8雷电9核a最后敌人
31	25342 13236	4	   	268.51	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8雷电9核a低血量敌人
32	24342 13235	4	   	268.41	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8雷电9核a掉矿
33	25342 13235	4	   	268.41	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8雷电9核a掉矿
34	24342 13234	4	   	268.26	橙4易伤3等级2时间1卖塔	127等级27序列升级3457易伤67时间8雷电9核a卖塔
35	25342 13234	4	   	268.26	橙4易伤3等级2时间1卖塔	127等级3457易伤67时间7序列升级8雷电9核a卖塔
36	24232 63433	9	 * 	268.04	橙2易伤3伤害3等级1时间2雷电	124等级249序列升级346伤害59雷电7核89易伤a时间
37	14211 44313	9	 * 	267.81	橙2易伤3时间2等级1伤害2暴击	145时间2a暴击3伤害6a等级7a易伤8平台9核a序列升级
38	24231 13533	9	   	266.92	橙4易伤2伤害3等级	124等级24序列升级34伤害5最后敌人679a易伤8核
39	25231 13533	9	   	266.92	橙4易伤2伤害3等级	124等级34伤害4序列升级5最后敌人679a易伤8核
40	41212 34333	9	   	266.67	橙2易伤3时间2伤害1等级1全技能1卖塔	1卖塔246时间36伤害5全技能6序列升级7等级8核9a易伤
41	41113 34333	10	   	265.79	橙3易伤3时间2等级1暴击1卖塔	1卖塔247时间36等级56a易伤6序列升级8暴击9核
42	16121 53611	1	   	265.76	橙2易伤2伤害2等级2时间1暴击	18时间23易伤48等级5低血量敌人6暴击78伤害8序列升级9赏金邻近a核
43	16122 23611	1	   	265.66	橙2易伤2伤害2等级2时间1暴击	18时间23易伤48等级5暴击6挖尘78伤害8序列升级9赏金邻近a核
44	14223 14433	6	   	265.59	橙3易伤2伤害2时间1暴击1全技能1卖塔	1a时间2暴击3a伤害4卖塔5全技能6核79a易伤8赏金邻近a序列升级
45	15512 12151	3	   	265.55	橙4易伤3时间1等级	178时间278低血量敌人3等级4金币生成5678易伤78序列升级9赏金塔a核
46	41211 44313	9	 * 	265.19	橙2易伤3时间2伤害2等级1卖塔	1卖塔245时间3a伤害6a等级7a易伤8平台9核a序列升级
47	14251 53321	5	   	264.48	橙3易伤2伤害2时间1暴击	19时间2暴击39伤害4最后敌人5雷电6核789易伤9序列升级a赏金邻近
48	14251 53323	5	   	264.48	橙3易伤2伤害2时间1暴击	19时间2暴击39伤害4最后敌人5雷电6核789易伤9序列升级a挖尘
49	14113 34313	9	 * 	264.46	橙3易伤3时间1等级2暴击	146时间2a暴击3等级56a易伤6a序列升级7a策反8平台9核
50	14113 35214	8	   	264.46	橙3易伤3时间1等级2暴击	146时间2a暴击3等级56a易伤6a序列升级7随机矿8核9a金币生成
51	14113 35236	8	   	264.26	橙3易伤3时间1等级2暴击	146时间29暴击3等级56a易伤6序列升级7随机矿8核
52	23152 11156	2	   	264.04	橙3易伤2伤害2等级1全技能	17等级2全技能37a易伤4低血量敌人5敌人爆炸67伤害7序列升级8攻速9核
53	16116 12315	1	   	264.02	橙3易伤3时间1等级2暴击1卖塔	18a时间238易伤4挖青58暴击6核7卖塔8序列升级9等级
54	23221 11156	5	   	263.94	橙3易伤2伤害2等级1全技能	17等级2全技能3最后敌人4挖青57a易伤67伤害7序列升级8攻速9核
