0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21611 56122	10	 * 	283.37	橙4易伤2伤害2等级1时间	1额外掉落28等级378a易伤4敌人爆炸5时间68伤害8序列升级9核
2	21632 56122	10	   	283.37	橙4易伤2伤害2等级1时间	1额外掉落28等级378a易伤4时间5敌人爆炸68伤害8序列升级9核
3	21633 56122	10	   	283.37	橙4易伤2伤害2等级1时间	1额外掉落28等级378a易伤4时间5基地爆炸68伤害8序列升级9核
4	21625 17434	5	 * 	282.67	橙4易伤3伤害2等级	1额外掉落29等级369a易伤479伤害5加一8核9序列升级
5	21625 17433	5	   	277.87	橙3易伤3伤害2等级1时间	1额外掉落29等级369易伤479伤害5加一8核9序列升级a时间
6	21611 51122	10	 * 	276.90	橙3易伤2伤害2等级2时间	1额外掉落28等级38a易伤4敌人爆炸57时间68伤害8序列升级9核
7	21632 51122	10	   	276.90	橙3易伤2伤害2等级2时间	1额外掉落28等级38a易伤47时间5敌人爆炸68伤害8序列升级9核
8	21633 51122	10	   	276.90	橙3易伤2伤害2等级2时间	1额外掉落28等级38a易伤47时间5基地爆炸68伤害8序列升级9核
9	21635 51122	10	   	276.90	橙3易伤2伤害2等级2时间	1额外掉落28等级38a易伤47时间5最后敌人68伤害8序列升级9核
10	12434 12214	1	   	275.43	橙4易伤2伤害2等级	1双倍矿249a易伤3随机矿5雷电69等级79伤害8核9序列升级
11	13134 12214	3	   	275.43	橙4易伤2伤害2等级	1双倍矿2随机矿349a易伤5雷电69等级79伤害8核9序列升级
12	43134 12214	3	   	275.43	橙4易伤2伤害2等级	1立即金币2随机矿349a易伤5雷电69等级79伤害8核9序列升级
13	12234 33214	1	   	273.99	橙4易伤2等级1伤害2攻速	1双倍矿249a易伤39等级5雷电6伤害79攻速8核9序列升级
14	42234 33214	1	   	273.99	橙4易伤2等级1伤害2攻速	1立即金币249a易伤39等级5雷电6伤害79攻速8核9序列升级
15	21633 56123	9	   	271.98	橙3易伤2伤害2等级1时间1全技能	1额外掉落28等级378易伤4时间5基地爆炸68伤害8序列升级9核a全技能
16	21611 56111	8	   	270.63	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9雷电a核
17	21611 56121	10	   	270.63	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9核a攻速
18	21611 56123	9	   	270.63	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9核a攻速
19	21632 56111	8	   	270.63	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9雷电a核
20	21632 56121	10	   	270.63	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9核a攻速
21	21632 56123	9	   	270.63	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9核a攻速
22	21633 56111	8	   	270.63	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4时间5基地爆炸68伤害8序列升级9雷电a核
23	21633 56121	10	   	270.63	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4时间5基地爆炸68伤害8序列升级9核a攻速
24	12234 33216	1	   	270.53	橙3易伤2伤害2等级2攻速	1双倍矿249易伤39等级5雷电6a伤害79攻速8核9序列升级
25	42234 33216	1	   	270.53	橙3易伤2伤害2等级2攻速	1立即金币249易伤39等级5雷电6a伤害79攻速8核9序列升级
26	12434 12216	1	   	270.03	橙3易伤3伤害2等级	1双倍矿249易伤3随机矿5雷电69等级79a伤害8核9序列升级
27	13134 12216	3	   	270.03	橙3易伤3伤害2等级	1双倍矿2随机矿349易伤5雷电69等级79a伤害8核9序列升级
28	43134 12216	3	   	270.03	橙3易伤3伤害2等级	1立即金币2随机矿349易伤5雷电69等级79a伤害8核9序列升级
29	24352 33421	8	 * 	267.76	橙2易伤3伤害2等级2时间	1额外掉落2a时间349伤害5掉矿6a易伤7a等级8核a序列升级
30	21625 13432	5	   	267.02	橙4易伤2伤害2等级	17额外掉落29等级369a易伤49伤害5加一8核9序列升级
31	21625 16432	5	   	267.02	橙4易伤2伤害2等级	1额外掉落29等级369a易伤49伤害5加一7立即金币8核9序列升级
32	63141 13232	3	 * 	265.68	橙4易伤2等级2暴击1时间	18暴击2平台3矿等4568易伤78等级8序列升级9核a时间
33	63161 13232	4	   	265.68	橙4易伤2等级2暴击1时间	18暴击2平台3矿等4568易伤78等级8序列升级9核a时间
34	63163 13232	6	   	265.68	橙4易伤2等级2暴击1时间	18暴击2平台3矿等4568易伤78等级8序列升级9核a时间
35	63163 13232	5	   	265.68	橙4易伤2等级2暴击1时间	18暴击2平台3矿等4568易伤78等级8序列升级9核a时间
36	21611 51126	9	 * 	265.44	橙2易伤3时间2伤害2等级	1额外掉落28等级38易伤4敌人爆炸57a时间68伤害8序列升级9核
37	21632 51126	9	   	265.44	橙2易伤3时间2伤害2等级	1额外掉落28等级38易伤47a时间5敌人爆炸68伤害8序列升级9核
38	21633 51126	9	   	265.44	橙2易伤3时间2伤害2等级	1额外掉落28等级38易伤47a时间5基地爆炸68伤害8序列升级9核
39	21621 24116	8	 * 	265.34	橙2易伤3时间2伤害3等级	1额外掉落258等级3a易伤48伤害6核789时间8序列升级
40	21621 24333	10	   	265.34	橙2易伤3时间2伤害3等级	1额外掉落25a等级39易伤4a伤害6核78a时间a序列升级
41	21133 33226	2	   	265.34	橙2易伤3时间2伤害2等级	1额外掉落2a等级3赏金塔457时间6a易伤8a伤害9核a序列升级
42	21621 24336	8	   	265.34	橙2易伤3时间2伤害3等级	1额外掉落259等级3a易伤49伤害6核789时间9序列升级
43	21616 33222	3	   	264.04	橙3易伤2伤害2等级1全技能	1额外掉落2a等级37a易伤4攻速5矿等6核8全技能9a伤害a序列升级
44	15634 12212	3	   	262.45	橙3易伤2伤害1等级2攻速	1双倍矿29攻速349易伤5雷电6等级79伤害8核9序列升级a金币生成
45	15663 12212	4	   	262.45	橙3易伤2伤害1等级2攻速	1双倍矿29攻速359易伤4雷电6等级79伤害8核9序列升级a金币生成
46	15634 12213	3	   	262.35	橙3易伤2伤害1等级2攻速	1双倍矿29攻速349易伤5雷电6等级79伤害8核9序列升级a赏金邻近
47	15663 12213	4	   	262.35	橙3易伤2伤害1等级2攻速	1双倍矿29攻速359易伤4雷电6等级79伤害8核9序列升级a赏金邻近
48	21611 56121	9	   	262.32	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9核a基地爆炸
49	21611 56122	9	   	262.32	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9核a矿等
50	21611 56123	10	   	262.32	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9核a最后敌人
51	21632 56121	9	   	262.32	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9核a基地爆炸
52	21632 56122	9	   	262.32	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9核a矿等
53	21632 56123	10	   	262.32	橙3易伤2伤害2等级1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9核a最后敌人
