0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33213 55115	1	 * 	281.84	橙4易伤3时间2等级	148时间2雷电389a易伤5双倍矿6核78等级8序列升级
2	14362 11432	10	 * 	276.75	橙3易伤2等级2时间1伤害2全技能	1双倍矿289易伤37全技能48等级58时间6核8序列升级a伤害
3	14531 12221	10	 * 	275.19	橙4易伤2伤害1等级1时间	14双倍矿2567易伤35伤害5序列升级8时间9等级a核
4	44531 12221	10	   	275.19	橙4易伤2伤害1等级1时间	1立即金币2567易伤35伤害4双倍矿5序列升级8时间9等级a核
5	14531 12522	8	 * 	274.59	橙4易伤3伤害1等级	14双倍矿2567易伤359伤害5序列升级8等级a核
6	33113 43356	1	 * 	270.24	橙3易伤3时间3攻速1伤害	19a时间2雷电39a攻速4立即金币5伤害6掉矿79a易伤8核9a序列升级
7	14331 55111	2	   	269.09	橙3易伤3时间2等级	1双倍矿289易伤3雷电458时间6核78等级8序列升级a攻速
8	33213 55111	1	   	269.09	橙3易伤3时间2等级	148时间2雷电389易伤5双倍矿6核78等级8序列升级a攻速
9	33263 25152	1	   	269.09	橙3易伤3时间2等级	18a时间2雷电368易伤4攻速5策反78等级8序列升级9核
10	33133 25155	2	   	268.61	橙4易伤2等级2时间	18时间2金币生成368a易伤4雷电5策反78等级8序列升级9核
11	14312 26113	8	   	266.95	橙4易伤2伤害2攻速1全技能	1双倍矿259a易伤3全技能4雷电69攻速79伤害8核9序列升级
12	14312 26313	7	   	266.95	橙4易伤2伤害2攻速1全技能	1双倍矿259a易伤3全技能4雷电69攻速79伤害8核9序列升级
13	14313 44313	4	   	266.95	橙4易伤2伤害2攻速1全技能	1双倍矿269a易伤3全技能4雷电59伤害79攻速8核9序列升级
14	44312 26113	8	   	266.95	橙4易伤2伤害2攻速1全技能	1立即金币259a易伤3全技能4雷电69攻速79伤害8核9序列升级
15	44312 26313	7	   	266.95	橙4易伤2伤害2攻速1全技能	1立即金币259a易伤3全技能4雷电69攻速79伤害8核9序列升级
16	14214 36313	4	   	265.66	橙4易伤2伤害2雷电1全技能	1双倍矿269a易伤3攻速4全技能59伤害79雷电8核9序列升级
17	34342 21316	6	 * 	265.27	橙2易伤3时间2伤害2攻速1全技能	125时间3全技能4a伤害6雷电7a攻速8a易伤9核a序列升级
18	34312 23112	5	 * 	264.68	橙2易伤3伤害3时间1核弹1全技能	129时间3全技能4雷电59易伤6核弹789伤害9序列升级a核
19	14531 12253	10	   	264.64	橙4易伤3伤害1时间	14双倍矿2567易伤35a伤害5序列升级8时间9核
20	33263 25153	1	   	263.71	橙3易伤2等级2时间2攻速	18时间2雷电368易伤4a攻速5策反78等级8序列升级9核
21	14531 12224	8	 * 	263.57	橙4易伤2伤害2时间	14双倍矿2567易伤35伤害5序列升级89时间a核
22	14362 11431	10	 * 	262.83	橙3易伤2等级2时间3全技能	1双倍矿289易伤37a全技能48等级58时间6核8序列升级
23	21165 22334	1	 * 	262.19	紫3易伤3时间2伤害3攻速2雷电	148攻速2核38a易伤59雷电6a伤害78a时间8a序列升级
24	22426 23411	5	 * 	261.78	橙2易伤2等级3暴击3攻速1伤害	159攻速269暴击3雷电45等级59序列升级79易伤8核a伤害
25	14331 55113	2	   	260.79	橙3易伤3时间2等级	1双倍矿289易伤3雷电458时间6核78等级8序列升级a低血量敌人
26	33133 25152	2	   	260.79	橙3易伤3时间2等级	18a时间2金币生成368易伤4雷电5策反78等级8序列升级9核
27	33213 55113	1	   	260.79	橙3易伤3时间2等级	148时间2雷电389易伤5双倍矿6核78等级8序列升级a低血量敌人
28	33213 55116	1	   	260.79	橙3易伤3时间2等级	148时间2雷电389易伤5双倍矿6核78等级8序列升级a最后敌人
29	36133 25152	1	   	260.79	橙3易伤3时间2等级	18a时间2金币生成368易伤4雷电5策反78等级8序列升级9核
30	14324 61321	5	 * 	260.70	橙3易伤2时间1等级2暴击1全技能	1双倍矿259易伤3全技能49时间6掉矿7等级89暴击9序列升级a核
31	34364 31322	9	   	260.70	橙3易伤2时间1等级1伤害1全技能	12时间3全技能456易伤7最后敌人8伤害9等级a核
32	33213 55114	1	 * 	260.69	橙3易伤3时间3等级	148时间2雷电389易伤5双倍矿6核78a等级8序列升级
33	14336 25113	2	   	260.57	橙4易伤2等级1时间2雷电	1双倍矿2689易伤38雷电4时间5最后敌人78等级8序列升级a核
34	63231 25113	1	   	260.57	橙4易伤2等级1时间2雷电	18最后敌人28雷电3469易伤5时间78等级8序列升级a核
35	14331 55112	2	   	260.54	橙3易伤3时间2等级1卖塔	1双倍矿289易伤3雷电458时间6核78等级8序列升级a卖塔
36	33213 55112	1	   	260.54	橙3易伤3时间2等级1卖塔	148时间2雷电389易伤5双倍矿6核78等级8序列升级a卖塔
37	63231 25313	1	   	260.33	橙4易伤2时间1等级	1最后敌人2雷电3469易伤58时间7等级a核
38	35223 13132	8	 * 	260.28	橙2易伤2伤害2时间1等级2攻速	19时间2敌人爆炸3平台49易伤58伤害6等级79攻速9序列升级a核
39	35223 13132	7	   	260.28	橙2易伤2伤害2时间1等级2攻速	19时间2敌人爆炸3平台49易伤58伤害6等级79攻速9序列升级a核
40	34532 51131	3	 * 	259.63	橙2易伤3时间1等级1伤害2暴击	128时间3伤害4赏金邻近58易伤6核78暴击8序列升级9立即金币a等级
41	16532 51121	3	   	259.63	橙2易伤3时间1等级1伤害2暴击	1双倍矿289时间3伤害4赏金邻近58易伤6核78暴击8序列升级a等级
42	33113 25155	1	   	259.08	橙2易伤2等级2时间1伤害2攻速	18时间2雷电38攻速4立即金币5伤害6a易伤78等级8序列升级9核
43	14531 12121	10	   	258.94	橙4易伤2伤害1等级	14双倍矿2567易伤35伤害5序列升级8最后敌人9等级a核
44	14531 12421	10	   	258.94	橙4易伤2伤害1等级	14双倍矿2567易伤35伤害5序列升级8基地爆炸9等级a核
45	14531 12511	10	   	258.94	橙4易伤2伤害1等级	14双倍矿2567易伤35伤害5序列升级8等级9最后敌人a核
46	44531 12121	10	   	258.94	橙4易伤2伤害1等级	1立即金币2567易伤35伤害4双倍矿5序列升级8最后敌人9等级a核
47	22251 61134	6	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	1攻速2暴击3全技能4a易伤57时间6等级8核9伤害
48	14535 12221	10	   	257.50	橙4易伤1等级1伤害1时间	14双倍矿2567易伤3伤害8时间9等级a核
49	32123 56622	2	   	257.40	橙4易伤1等级1伤害1时间	1时间2掉矿3569易伤4最后敌人7等级8核a伤害
50	14531 12251	10	   	257.29	橙4易伤2伤害1时间	14双倍矿2567易伤35伤害5序列升级8时间9核a攻速
51	14531 12252	10	   	257.29	橙4易伤2伤害1时间	14双倍矿2567易伤35伤害5序列升级8时间9核a雷电
52	14531 12252	9	   	257.29	橙4易伤2伤害1时间	14双倍矿2567易伤35伤害5序列升级8时间9核a攻速
53	35223 35332	5	 * 	257.26	橙2易伤3时间2伤害1等级	178时间2敌人爆炸3平台48易伤58伤害6赏金塔8序列升级9核a等级
54	35223 65332	5	   	257.26	橙2易伤3时间2伤害1等级	178时间2敌人爆炸3平台48易伤58伤害6赏金邻近8序列升级9核a等级
55	14342 16323	4	 * 	256.97	橙3易伤3伤害2暴击1全技能	1双倍矿268易伤3全技能489伤害5赏金塔78暴击8序列升级a核
56	14342 16323	3	   	256.97	橙3易伤3伤害2暴击1全技能	1双倍矿268易伤3全技能489伤害5赏金塔78暴击8序列升级a核
57	14512 16323	4	   	256.97	橙3易伤3伤害2暴击1全技能	1双倍矿268易伤389伤害4全技能5赏金塔78暴击8序列升级a核
58	14362 11431	9	   	256.68	橙3易伤2等级2时间2全技能	1双倍矿289易伤37全技能48等级58时间6核8序列升级a策反
59	14362 11433	9	   	256.68	橙3易伤2等级2时间2全技能	1双倍矿289易伤37全技能48等级58时间6核8序列升级a最后敌人
60	14362 11433	10	   	256.68	橙3易伤2等级2时间2全技能	1双倍矿289易伤37全技能48等级58时间6核8序列升级a平台
61	34361 11421	9	   	256.68	橙4易伤3时间2全技能	128时间37全技能489a易伤58矿等6核8序列升级
62	34363 11421	9	   	256.68	橙4易伤3时间2全技能	128时间37全技能489a易伤58金币生成6核8序列升级
63	14362 11432	9	   	256.58	橙3易伤2等级2时间2全技能	1双倍矿289易伤37全技能48等级58时间6核8序列升级a赏金邻近
64	33213 55162	1	 * 	256.16	橙2易伤3时间2等级1伤害	148时间2雷电38易伤5双倍矿6核78等级8序列升级9随机矿a伤害
65	14341 36313	5	   	255.92	橙4易伤1伤害2攻速2雷电1全技能	1双倍矿269a易伤3全技能4伤害59攻速79雷电8核9序列升级
66	14341 36313	6	   	255.92	橙4易伤1伤害2攻速2雷电1全技能	1双倍矿269a易伤3全技能4伤害59攻速79雷电8核9序列升级
67	14511 36313	6	   	255.92	橙4易伤1伤害2攻速2雷电1全技能	1双倍矿269a易伤3伤害4全技能59攻速79雷电8核9序列升级
68	14511 36313	5	   	255.92	橙4易伤1伤害2攻速2雷电1全技能	1双倍矿269a易伤3伤害4全技能59攻速79雷电8核9序列升级
69	33133 25153	2	   	255.87	橙3易伤2等级2时间	18时间2金币生成368易伤4雷电5策反78等级8序列升级9核a攻速
70	33263 25151	1	   	255.87	橙3易伤2等级2时间	18时间2雷电368易伤4攻速5策反78等级8序列升级9核a低血量敌人
71	36133 25153	1	   	255.87	橙3易伤2等级2时间	18时间2金币生成368易伤4雷电5策反78等级8序列升级9核a攻速
72	16515 22211	10	 * 	255.85	橙3易伤3时间2伤害	14双倍矿28a时间3a伤害57a易伤6平台9核a序列升级
73	34342 22316	7	   	255.67	橙2易伤3时间2伤害2雷电1全技能	125时间3全技能4a伤害6a雷电7随机矿8a易伤9核a序列升级
74	21165 22322	1	   	255.64	紫3易伤3时间2伤害3攻速	148攻速2核38a易伤5雷电6a伤害78a时间8a序列升级9平台
75	51563 32311	4	   	255.41	橙4易伤1等级1时间1全技能	1基地爆炸2全技能3等级456a易伤7时间8核9雷电
76	21242 61416	10	 * 	254.65	橙3易伤2时间1等级3攻速	128攻速3加一4等级589易伤6双倍矿78时间8序列升级a核
77	14362 36321	7	 * 	254.29	橙3易伤2等级2暴击1时间1全技能	1双倍矿279易伤3全技能49等级5时间6金币生成89暴击9序列升级a核
78	34532 51221	2	   	254.18	橙3易伤2时间1等级1暴击1全技能	12时间3等级4赏金邻近59a易伤6核7暴击8全技能
79	34532 51221	1	   	254.18	橙3易伤2时间1等级1暴击1全技能	12时间2序列升级3等级4赏金邻近59a易伤6核7暴击8全技能
80	14331 35113	2	   	254.11	橙3易伤2等级2时间2雷电	1双倍矿289易伤38雷电45时间6低血量敌人78等级8序列升级a核
81	14336 15113	2	   	254.11	橙3易伤2等级2时间2雷电	1双倍矿289易伤38雷电46时间5最后敌人78等级8序列升级a核
82	44331 35113	2	   	254.11	橙3易伤2等级2时间2雷电	1立即金币289易伤38雷电45时间6低血量敌人78等级8序列升级a核
83	63231 15113	1	   	254.11	橙3易伤2等级2时间2雷电	18最后敌人28雷电349易伤56时间78等级8序列升级a核
84	14535 13221	10	   	254.04	橙3易伤2伤害1等级1时间	14双倍矿256易伤37伤害8时间9等级a核
85	23626 21152	2	   	254.04	橙3易伤2伤害1等级2攻速	18攻速2随机矿378易伤48伤害5平台6赏金塔8序列升级9等级a核
86	23626 31152	2	   	254.04	橙3易伤2伤害1等级2攻速	18攻速2随机矿378易伤48伤害5平台6赏金邻近8序列升级9等级a核
87	23532 22452	3	   	253.94	橙3易伤2伤害1等级2攻速1核弹	17攻速2随机矿3核弹4赏金邻近57a易伤67伤害7序列升级8核9等级
88	23532 23652	3	   	253.94	橙3易伤2伤害1等级2攻速1核弹	18攻速2随机矿3核弹4赏金邻近58a易伤68伤害7核8序列升级9等级
89	14361 35133	4	   	253.89	橙4易伤2等级2雷电1全技能	1双倍矿278a易伤3全技能48等级58雷电6核8序列升级9赏金邻近
90	14363 35133	5	   	253.89	橙4易伤2等级2雷电1全技能	1双倍矿278a易伤3全技能48等级58雷电6核8序列升级9赏金邻近
91	33115 11313	2	   	253.79	橙2易伤2伤害2时间1等级1全技能	1a时间2金币生成3a易伤4随机矿5等级6基地爆炸7全技能8a伤害9核a序列升级
92	33115 41313	2	   	253.79	橙2易伤2伤害2时间1等级1全技能	1a时间2金币生成3a易伤4随机矿5等级6最后敌人7全技能8a伤害9核a序列升级
93	36115 11313	1	   	253.79	橙2易伤2伤害2时间1等级1全技能	1a时间2金币生成3a易伤4随机矿5等级6基地爆炸7全技能8a伤害9核a序列升级
94	36115 41313	1	   	253.79	橙2易伤2伤害2时间1等级1全技能	1a时间2金币生成3a易伤4随机矿5等级6最后敌人7全技能8a伤害9核a序列升级
95	32115 11313	2	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a时间2掉矿3a易伤4随机矿5等级6基地爆炸7全技能8a伤害9核a序列升级
96	32115 41313	2	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a时间2掉矿3a易伤4随机矿5等级6最后敌人7全技能8a伤害9核a序列升级
97	33115 21313	2	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a时间2金币生成3a易伤4随机矿5等级6挖尘7全技能8a伤害9核a序列升级
98	36115 21313	1	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a时间2金币生成3a易伤4随机矿5等级6挖尘7全技能8a伤害9核a序列升级
99	14231 12221	10	   	253.69	橙4易伤1等级2攻速1时间	14双倍矿2567易伤35攻速5序列升级8时间9等级a核
100	44231 12221	10	   	253.69	橙4易伤1等级2攻速1时间	1立即金币2567易伤35攻速4双倍矿5序列升级8时间9等级a核
101	32115 21313	2	   	253.59	橙2易伤2伤害2时间1等级1全技能	1a时间2掉矿3a易伤4随机矿5等级6挖尘7全技能8a伤害9核a序列升级
102	21525 12221	10	   	253.59	橙4易伤1等级2攻速1时间	12攻速3立即金币4567易伤8时间9等级a核
103	22251 63421	9	   	253.52	橙2易伤2等级2暴击2全技能2攻速1时间	18攻速28暴击37全技能49易伤5时间68等级8序列升级a核
104	21222 62453	10	 * 	252.95	橙4易伤2等级3攻速	128攻速3加一4敌人爆炸568a易伤78等级8序列升级9核
105	33213 56114	1	   	252.71	橙3易伤3时间1等级	148时间2雷电389易伤5双倍矿6核78矿等8序列升级a等级
106	14331 52115	2	   	252.51	橙3易伤3时间1等级	1双倍矿28a易伤3雷电457时间6核9等级
107	33213 52115	1	   	252.51	橙3易伤3时间1等级	147时间2雷电38a易伤5双倍矿6核9等级
108	33213 52615	1	   	252.51	橙3易伤3时间1等级	147时间2雷电39a易伤5双倍矿6核8等级
109	33213 55315	1	   	252.51	橙3易伤3时间1等级	148时间2雷电39a易伤5双倍矿6核7等级
110	34222 52152	9	   	252.51	橙3易伤3时间1等级	12a时间3攻速4敌人爆炸568易伤7等级9核
111	14316 26113	8	   	252.45	橙3易伤2伤害2攻速2雷电1全技能	1双倍矿29a易伤3全技能45雷电69攻速79伤害8核9序列升级
112	14316 26313	7	   	252.45	橙3易伤2伤害2攻速2雷电1全技能	1双倍矿29a易伤3全技能45雷电69攻速79伤害8核9序列升级
113	14211 66113	8	   	252.45	橙3易伤2伤害2攻速2雷电1全技能	1双倍矿29a易伤35攻速4全技能69雷电79伤害8核9序列升级
114	14211 66313	7	   	252.45	橙3易伤2伤害2攻速2雷电1全技能	1双倍矿29a易伤35攻速4全技能69雷电79伤害8核9序列升级
115	14341 14313	6	   	252.45	橙3易伤2伤害2攻速2雷电1全技能	1双倍矿29a易伤3全技能47伤害59攻速69雷电8核9序列升级
116	14511 14313	6	   	252.45	橙3易伤2伤害2攻速2雷电1全技能	1双倍矿29a易伤37伤害4全技能59攻速69雷电8核9序列升级
117	33255 43312	1	   	252.24	橙2易伤2伤害2时间1等级	19时间2雷电39易伤4等级5随机矿6赏金塔7掉矿89伤害9序列升级a核
118	34314 43311	4	   	252.02	橙3时间1易伤2伤害1等级2雷电1全技能	128时间3全技能48雷电5等级6易伤78伤害8序列升级9核a双倍矿
119	34314 43312	4	   	252.02	橙3时间1易伤2伤害1等级2雷电1全技能	128时间3全技能48雷电5等级6易伤78伤害8序列升级9核a金币生成
