0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11162 14143	10	 * 	295.60	橙3易伤3时间2伤害1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79a时间8核9序列升级
2	24436 22323	7	 * 	287.35	橙4易伤2伤害2时间3攻速	139攻速23伤害39序列升级49时间5平台679a易伤8核
3	24113 33521	4	 * 	284.60	橙4易伤3伤害2暴击2攻速	19攻速256伤害3469易伤69序列升级79暴击8加一a核
4	24113 33521	3	   	284.60	橙4易伤3伤害2暴击2攻速	19攻速256伤害3469易伤69序列升级79暴击8加一a核
5	24115 33521	5	   	284.60	橙4易伤3伤害2暴击2攻速	19攻速256伤害3469易伤69序列升级79暴击8加一a核
6	56338 33323	3	 * 	284.12	橙3易伤3时间2伤害2暴击	1加一29暴击359易伤45伤害59序列升级6攻速79a时间8核
7	11162 14141	9	   	282.37	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a最后敌人
8	11162 14142	10	   	282.37	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a金币生成
9	11162 14143	9	   	282.37	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a低血量敌人
10	11162 14142	9	   	282.13	橙3易伤2伤害2时间1等级1暴击1核弹1卖塔	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a卖塔
11	24123 34121	3	 * 	281.71	橙3易伤3伤害2时间3攻速1卖塔	149攻速256伤害369易伤69序列升级7卖塔89时间a核
12	22112 42241	9	 * 	281.27	橙5易伤3时间3攻速	18a攻速2掉矿3478a易伤58a时间6立即金币8a序列升级9核
13	22122 32241	9	   	281.27	橙5易伤3时间3攻速	18a攻速2掉矿3678a易伤4双倍矿58a时间8a序列升级9核
14	22112 31241	9	   	281.17	橙5易伤3时间3攻速	18a攻速27掉矿3468a易伤58a时间8a序列升级9核
15	22144 32241	9	   	281.17	橙5易伤3时间3攻速	18a攻速25掉矿3678a易伤48a时间8a序列升级9核
16	24436 22322	7	   	279.95	橙3易伤2伤害2时间3攻速1暴击	139攻速23伤害39序列升级49时间5平台679易伤8核a暴击
17	24432 32121	8	 * 	277.22	橙2易伤3伤害2时间3攻速2暴击	136攻速239伤害39序列升级45时间79暴击89易伤a核
18	24123 33121	3	   	277.22	橙2易伤3伤害2时间3攻速2暴击	149攻速256伤害36易伤69序列升级79暴击89时间a核
19	24116 23323	6	 * 	275.46	橙4易伤3时间1伤害2攻速	19攻速2伤害3469易伤5平台79a时间8核9序列升级
20	24116 24323	7	   	275.46	橙4易伤3时间1伤害2攻速	19攻速2伤害3469易伤5平台79a时间8核9序列升级
21	24116 42323	7	   	275.46	橙4易伤3时间1伤害2攻速	19攻速2伤害3479易伤5平台69a时间8核9序列升级
22	11115 66332	10	 * 	275.33	橙4易伤2伤害2等级1核弹	1核弹29伤害349a易伤5攻速6核7基地爆炸89等级9序列升级
23	56361 43322	3	 * 	273.65	橙4易伤3暴击1伤害2攻速1时间	1加一249暴击349a易伤49序列升级5时间6伤害79攻速8核
24	11162 13146	9	   	272.59	橙4易伤2伤害1等级1暴击1核弹	1核弹29伤害369a易伤4等级5暴击79最后敌人8核9序列升级
25	25133 43321	1	   	272.10	橙3易伤3时间2伤害2攻速	19攻速246易伤3平台569时间69序列升级79伤害8核a最后敌人
26	25133 43322	1	   	272.10	橙3易伤3时间2伤害2攻速	19攻速246易伤3平台569时间69序列升级79伤害8核a双倍矿
27	25133 43323	1	   	272.10	橙3易伤3时间2伤害2攻速	19攻速246易伤3平台569时间69序列升级79伤害8核a矿等
28	25133 43325	1	   	272.10	橙3易伤3时间2伤害2攻速	19攻速246易伤3平台569时间69序列升级79伤害8核a敌人爆炸
29	23134 43323	2	   	272.10	橙3易伤3时间2伤害2攻速	19攻速26a时间3平台469易伤5双倍矿69序列升级79伤害8核
30	24134 43323	1	   	272.10	橙3易伤3时间2伤害2攻速	19攻速26a时间3平台469易伤5双倍矿69序列升级79伤害8核
31	25133 43326	1	   	272.00	橙3易伤3时间2伤害2攻速	19攻速246易伤3平台569时间69序列升级79伤害8核a掉矿
32	24155 23323	6	   	272.00	橙3易伤3时间2伤害2攻速	19攻速25伤害369易伤4平台79a时间8核9序列升级
33	56338 33321	3	   	270.89	橙3易伤2伤害2时间2暴击	1加一29暴击359易伤45伤害59序列升级6攻速79时间8核a策反
34	56338 33322	3	   	270.89	橙3易伤2伤害2时间2暴击	1加一29暴击359易伤45伤害59序列升级6攻速79时间8核a基地爆炸
35	56338 33324	3	   	270.65	橙3易伤2伤害2时间2暴击1卖塔	1加一29暴击359易伤45伤害59序列升级6攻速79时间8核a卖塔
36	11333 25115	2	   	270.53	橙3易伤2伤害2等级1时间1核弹	1核弹2a伤害3雷电49a易伤5金币生成6时间7核8a等级a序列升级
37	32112 41541	7	 * 	270.40	橙3易伤3时间1等级3暴击	1立即金币257时间347易伤67a暴击7序列升级8核9等级
38	24113 33531	4	   	270.25	橙4易伤3伤害1暴击	1攻速256伤害3469易伤6序列升级7暴击8加一a核
39	24113 33531	3	   	270.25	橙4易伤3伤害1暴击	1攻速256伤害3469易伤6序列升级7暴击8加一a核
40	24115 33531	5	   	270.25	橙4易伤3伤害1暴击	1攻速256伤害3469易伤6序列升级7暴击8加一a核
41	56361 43324	3	 * 	270.19	橙3易伤2伤害3暴击2攻速1时间	1加一249暴击349易伤49序列升级5时间6a伤害79攻速8核
42	11115 62332	9	 * 	269.93	橙3易伤3伤害2等级1核弹	1核弹29a伤害349易伤5攻速6核7敌人爆炸89等级9序列升级
43	11115 66332	9	   	269.93	橙3易伤3伤害2等级1核弹	1核弹29a伤害349易伤5攻速6核7基地爆炸89等级9序列升级
44	11622 13145	10	   	268.75	橙4易伤3伤害2暴击1核弹	1核弹279伤害379a低血量敌人4金币生成5a暴击679a易伤79a序列升级8核
45	32112 25241	9	 * 	268.63	橙3易伤3时间2等级2攻速	1立即金币25a时间346易伤7a等级8a攻速9核a序列升级
46	42112 25241	9	   	268.63	橙3易伤3时间2等级2攻速	1双倍矿25a时间346易伤7a等级8a攻速9核a序列升级
47	11115 62336	9	   	267.93	橙3易伤2伤害2等级1暴击1核弹	1核弹29伤害349易伤5攻速6核7敌人爆炸89等级9序列升级a暴击
48	11115 63336	9	   	267.93	橙3易伤2伤害2等级1暴击1核弹	1核弹29伤害349易伤5攻速6核7低血量敌人89等级9序列升级a暴击
49	11435 61232	10	 * 	267.89	橙2易伤3伤害2时间1等级1核弹	1核弹239伤害39序列升级49时间5攻速6核7掉矿89易伤a等级
50	11162 13143	10	   	267.79	橙3易伤2伤害1等级1时间1暴击1核弹	1核弹29伤害369易伤4等级5暴击79最后敌人8核9序列升级a时间
51	11162 13143	9	   	267.79	橙3易伤2伤害1等级1时间1暴击1核弹	1核弹29伤害369易伤4等级5暴击79最后敌人8核9序列升级a时间
52	11162 14126	9	   	267.59	橙3易伤2伤害1等级1时间1暴击1核弹	1核弹29伤害36a易伤4等级5暴击7时间8核
53	25133 43333	1	   	267.52	橙4易伤3时间1伤害	1攻速2469易伤3平台56a时间6序列升级7伤害8核
54	11622 13142	9	   	267.39	橙3易伤3伤害1等级1暴击1核弹	1核弹279伤害379低血量敌人4金币生成5暴击679易伤79序列升级8核a等级
55	11162 13146	10	   	267.19	橙3易伤3伤害1等级1暴击1核弹	1核弹29a伤害369易伤4等级5暴击79最后敌人8核9序列升级
56	56333 53322	3	 * 	267.19	橙3易伤2时间3暴击1伤害2攻速	1加一269暴击39a易伤4伤害56时间69序列升级79攻速8核
57	32112 31635	5	   	267.15	橙5易伤3时间1全技能	1立即金币256时间3468a易伤6a序列升级7全技能9核
58	42112 31635	5	   	267.15	橙5易伤3时间1全技能	1双倍矿256时间3468a易伤6a序列升级7全技能9核
59	24312 13143	9	 * 	267.13	橙3易伤3伤害3攻速1时间1卖塔	179攻速279伤害3卖塔4掉矿5最后敌人679易伤79序列升级8核a时间
60	24312 13146	10	 * 	267.13	橙3易伤3伤害3攻速1时间1卖塔	179攻速279伤害3卖塔4掉矿5最后敌人679易伤79序列升级8核a时间
61	24162 13143	10	   	266.45	橙3易伤1等级1伤害2攻速1时间1暴击	19攻速2伤害369易伤4等级5暴击79最后敌人8核9序列升级a时间
62	24162 13143	9	   	266.45	橙3易伤1等级1伤害2攻速1时间1暴击	19攻速2伤害369易伤4等级5暴击79最后敌人8核9序列升级a时间
63	11435 61233	9	 * 	266.38	橙3易伤3伤害2时间1核弹	1核弹239伤害39序列升级49时间5攻速6核7掉矿89a易伤
64	11435 61233	10	   	266.38	橙3易伤3伤害2时间1核弹	1核弹239伤害39序列升级49时间5攻速6核7掉矿89a易伤
