0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61533 23413	7	 * 	276.04	橙3伤害1易伤2等级2时间2暴击1全技能	18暴击24等级348伤害48序列升级5易伤6攻速78时间9全技能a核
2	61533 23413	6	   	276.04	橙3伤害1易伤2等级2时间2暴击1全技能	18暴击24等级348伤害48序列升级5易伤6攻速78时间9全技能a核
3	31223 52414	9	 * 	275.85	橙5易伤1等级1伤害1时间	1基地爆炸24568易伤3等级7核9时间a伤害
4	31223 52421	7	   	275.85	橙5易伤1等级1伤害1时间	1基地爆炸2456a易伤3等级7核8时间9伤害
5	31223 55421	6	   	275.85	橙5易伤1等级1伤害1时间	1基地爆炸2456a易伤3等级7核8时间9伤害
6	11146 84343	1	 * 	272.09	橙4易伤2时间1等级1伤害	1立即金币27时间3478易伤5加一6核7序列升级9伤害a等级
7	13146 84343	2	   	272.09	橙4易伤2时间1等级1伤害	1立即金币27时间3478易伤5加一6核7序列升级9伤害a等级
8	31223 52413	9	 * 	270.37	橙5易伤2时间1等级	1基地爆炸24568易伤3等级7核9a时间
9	61131 36531	3	 * 	269.71	橙2易伤3时间2等级1伤害1暴击	1暴击29等级3掉矿4雷电59a时间6伤害79易伤8核9序列升级
10	61131 36531	2	   	269.71	橙2易伤3时间2等级1伤害1暴击	1暴击29等级3掉矿4雷电59a时间6伤害79易伤8核9序列升级
11	63224 34321	8	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击246易伤3雷电5等级7时间8全技能9核a伤害
12	61531 33413	7	   	267.73	橙3伤害1易伤2等级2时间2暴击1全技能	18暴击24等级348伤害48序列升级5策反6易伤78时间9全技能a核
13	61531 33413	6	   	267.73	橙3伤害1易伤2等级2时间2暴击1全技能	18暴击24等级348伤害48序列升级5策反6易伤78时间9全技能a核
14	31221 52422	8	 * 	267.67	橙5易伤2等级1伤害	1基地爆炸2468a易伤35等级7核9伤害
15	31221 52642	8	   	267.67	橙5易伤2等级1伤害	1基地爆炸2469a易伤35等级7核8伤害
16	31223 32422	8	   	267.67	橙5易伤2等级1伤害	1基地爆炸2458a易伤36等级7核9伤害
17	31223 32642	8	   	267.67	橙5易伤2等级1伤害	1基地爆炸2459a易伤36等级7核8伤害
18	61533 13413	7	   	267.63	橙3伤害1易伤2等级2时间2暴击1全技能	18暴击24等级348伤害48序列升级5易伤6掉矿78时间9全技能a核
19	61533 13413	6	   	267.63	橙3伤害1易伤2等级2时间2暴击1全技能	18暴击24等级348伤害48序列升级5易伤6掉矿78时间9全技能a核
20	61533 23632	8	 * 	265.80	橙2易伤2伤害2等级2暴击1时间	19暴击24等级34伤害4序列升级58易伤6攻速7时间a核
21	31221 52421	7	   	265.58	橙4易伤2等级1伤害1时间	1基地爆炸246a易伤35等级7核8时间9伤害
22	31221 55421	6	   	265.58	橙4易伤2等级1伤害1时间	1基地爆炸246a易伤35等级7核8时间9伤害
23	31223 32421	7	   	265.58	橙4易伤2等级1伤害1时间	1基地爆炸245a易伤36等级7核8时间9伤害
24	31223 35421	6	   	265.58	橙4易伤2等级1伤害1时间	1基地爆炸245a易伤36等级7核8时间9伤害
25	22225 36141	10	 * 	265.35	橙4易伤3时间1等级	1挖青28基地爆炸3等级458a易伤689时间7核8序列升级
26	11146 84333	1	   	265.25	橙4易伤3时间1等级	1立即金币279时间3478易伤5加一6核7序列升级a等级
27	13146 84333	2	   	265.25	橙4易伤3时间1等级	1立即金币279时间3478易伤5加一6核7序列升级a等级
28	61533 62212	3	 * 	263.67	橙2易伤3伤害1等级2暴击2雷电	15暴击2等级379伤害45雷电5序列升级68易伤a核
29	61131 36532	3	   	263.03	橙2易伤2等级2时间1伤害2雷电1暴击	1暴击29等级3掉矿4a雷电59时间6伤害79易伤8核9序列升级
30	61131 36532	2	   	263.03	橙2易伤2等级2时间1伤害2雷电1暴击	1暴击29等级3掉矿4a雷电59时间6伤害79易伤8核9序列升级
31	63224 34323	8	   	262.59	橙3易伤2时间1等级1暴击1全技能	1暴击246易伤3雷电5等级7a时间8全技能9核
