0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62321 31335	7	 * 	289.87	橙4易伤2伤害2时间1等级	1额外掉落2568易伤38伤害4随机矿78时间8序列升级9等级a核
2	62352 31335	7	   	289.87	橙4易伤2伤害2时间1等级	1额外掉落2468易伤38伤害5随机矿78时间8序列升级9等级a核
3	12123 12662	2	 * 	280.61	橙3易伤3时间1等级1伤害2攻速	157时间2额外掉落3赏金塔457易伤57序列升级67攻速8伤害9等级a核
4	61123 12662	2	   	280.61	橙3易伤3时间1等级1伤害2攻速	1额外掉落257时间3赏金塔457易伤57序列升级67攻速8伤害9等级a核
5	12641 33315	4	   	277.23	橙3易伤2伤害2时间1等级	18时间2额外掉落358易伤45低血量敌人58序列升级6攻速78伤害9等级a核
6	12611 33315	3	   	277.13	橙3易伤2伤害2时间1等级	18时间2额外掉落348易伤5低血量敌人6攻速78伤害8序列升级9等级a核
7	61611 33315	3	   	277.13	橙3易伤2伤害2时间1等级	1额外掉落28时间348易伤5低血量敌人6攻速78伤害8序列升级9等级a核
8	13252 33315	6	   	277.13	橙3易伤2伤害2时间1等级	18时间268易伤3低血量敌人4攻速5额外掉落78伤害8序列升级9等级a核
9	62111 33315	3	   	277.13	橙3易伤2伤害2时间1等级	1额外掉落248易伤38时间5低血量敌人6攻速78伤害8序列升级9等级a核
10	62621 33315	3	   	277.13	橙3易伤2伤害2时间1等级	1额外掉落238易伤48时间5低血量敌人6攻速78伤害8序列升级9等级a核
11	12635 22431	4	 * 	276.80	橙4易伤3时间2伤害	179时间2额外掉落3678易伤47伤害5赏金塔7序列升级a核
12	13525 22431	3	   	276.80	橙4易伤3时间2伤害	179时间2678易伤37伤害4额外掉落5赏金塔7序列升级a核
13	13525 22431	2	   	276.80	橙4易伤3时间2伤害	179时间2678易伤37伤害4额外掉落5赏金塔7序列升级a核
14	62135 22431	4	   	276.80	橙4易伤3时间2伤害	1额外掉落2678易伤379时间47伤害5赏金塔7序列升级a核
15	13512 32244	1	 * 	271.70	橙3易伤3伤害3时间	19a时间2基地爆炸39a伤害47最后敌人5敌人爆炸6核89a易伤9a序列升级
16	13512 33244	1	   	271.70	橙3易伤3伤害3时间	19a时间2基地爆炸39a伤害4最后敌人57敌人爆炸6核89a易伤9a序列升级
17	12635 26311	7	   	271.60	橙3易伤3伤害3时间	178时间2额外掉落378易伤478伤害5平台6挖青78序列升级9基地爆炸a核
18	62135 26311	7	   	271.60	橙3易伤3伤害3时间	1额外掉落278易伤378时间478伤害5平台6挖青78序列升级9基地爆炸a核
19	12611 63315	3	   	268.82	橙3易伤2伤害2时间1等级	18时间2额外掉落348易伤5低血量敌人6策反78伤害8序列升级9等级a核
20	62111 63315	3	   	268.82	橙3易伤2伤害2时间1等级	1额外掉落248易伤38时间5低血量敌人6策反78伤害8序列升级9等级a核
21	13551 41221	3	   	268.62	橙3易伤2伤害2时间1等级	18时间256易伤35伤害4挖青5序列升级7随机矿9核a等级
22	13551 41221	2	   	268.62	橙3易伤2伤害2时间1等级	18时间256易伤35伤害4挖青5序列升级7随机矿9核a等级
23	44321 12134	9	 * 	268.35	橙4易伤3伤害2暴击	18暴击2基地爆炸358伤害4689易伤7挖青8序列升级a核
24	12123 12114	2	 * 	267.98	橙3易伤3时间1等级3攻速	157时间2额外掉落3赏金塔457易伤57序列升级678攻速9等级a核
