0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16123 12241	1	 * 	279.27	橙4易伤3时间3雷电2暴击	1平台27a雷电357时间467a易伤7a序列升级8核9a暴击
2	51113 31412	1	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1基地爆炸24a易伤3全技能59时间6伤害7核8等级
3	12332 12561	10	 * 	260.69	橙3易伤3时间2等级	1平台249挖尘39a易伤5雷电6核7a等级89a时间9a序列升级
4	32112 11566	9	   	259.24	橙3易伤2时间1等级1伤害	1掉矿2等级34时间5伤害68a易伤7攻速9核
5	16123 12225	1	   	259.11	橙4易伤3时间3雷电	1平台27a雷电357时间4679易伤7序列升级8核
6	32126 12362	7	   	256.48	橙3易伤2等级2时间2全技能	19掉矿24等级39时间569易伤78全技能9序列升级a核
7	16123 12246	1	   	256.36	橙3易伤3时间2雷电1暴击1全技能	1平台27雷电357时间467易伤7序列升级8核9暴击a全技能
8	41113 32635	1	   	254.28	橙3易伤2时间1等级1暴击1全技能	1敌人爆炸247易伤3全技能56时间8核9暴击a等级
9	41522 22243	1	 * 	254.14	橙3易伤2伤害1等级1时间	19敌人爆炸239易伤4矿等5等级6核79伤害8赏金邻近9序列升级a时间
10	51522 22243	1	   	254.14	橙3易伤2伤害1等级1时间	19基地爆炸239易伤4矿等5等级6核79伤害8赏金邻近9序列升级a时间
11	16123 12132	1	   	254.10	橙4易伤3时间2雷电	1平台27雷电357时间467a易伤7序列升级8金币生成9核
12	16123 12221	1	   	254.10	橙4易伤3时间2雷电	1平台27雷电357时间4679易伤7序列升级8核a低血量敌人
13	16123 12222	1	   	254.10	橙4易伤3时间2雷电	1平台27雷电357时间4679易伤7序列升级8核a基地爆炸
14	16123 12223	1	   	254.10	橙4易伤3时间2雷电	1平台27雷电357时间4679易伤7序列升级8核a敌人爆炸
15	16123 12253	1	   	254.10	橙4易伤3时间2雷电	1平台27雷电357时间467a易伤7序列升级8核9低血量敌人
16	16123 12211	1	   	254.00	橙4易伤3时间2雷电	1平台27雷电357时间467a易伤7序列升级8核9赏金邻近
17	16123 12226	1	   	254.00	橙4易伤3时间2雷电	1平台27雷电357时间4679易伤7序列升级8核a掉矿
18	16123 12231	1	   	254.00	橙4易伤3时间2雷电	1平台27雷电357时间467a易伤7序列升级8核9赏金塔
19	16123 12262	1	   	254.00	橙4易伤3时间2雷电	1平台27雷电357时间467a易伤7序列升级8核9掉矿
20	51113 31452	1	   	253.88	橙3易伤1等级1伤害2全技能1时间	1基地爆炸24a易伤39全技能5时间6伤害7核8等级
21	36223 31364	4	   	253.84	橙3易伤2伤害1等级2攻速	126掉矿28序列升级38伤害4等级58攻速78a易伤9核
22	32241 25613	2	 * 	253.83	橙4易伤3等级1时间	18掉矿268等级3雷电4时间568a易伤68序列升级7核9平台
23	32241 25621	2	   	253.83	橙4易伤3等级1时间	18掉矿268等级3雷电4时间568a易伤68序列升级7核9矿等
24	32221 25631	2	   	253.83	橙4易伤3等级1时间	18掉矿268等级3雷电4敌人爆炸568a易伤68序列升级7核9时间
25	32231 25631	2	   	253.83	橙4易伤3等级1时间	18掉矿268等级3雷电4最后敌人568a易伤68序列升级7核9时间
26	32261 25631	2	   	253.83	橙4易伤3等级1时间	18掉矿268等级3雷电4低血量敌人568a易伤68序列升级7核9时间
27	32241 25413	2	 * 	252.84	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4时间56a易伤6序列升级7核8伤害9低血量敌人
28	32241 25422	2	   	252.84	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4时间569易伤6序列升级7核8伤害a矿等
29	32241 25433	2	   	252.84	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4时间56a易伤6序列升级7核8伤害9金币生成
30	32241 25523	2	   	252.84	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4时间569易伤6序列升级7核8策反a伤害
31	32221 25425	2	   	252.84	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4敌人爆炸569易伤6序列升级7核8伤害a时间
32	32221 25443	2	   	252.84	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4敌人爆炸56a易伤6序列升级7核8伤害9时间
33	32231 25443	2	   	252.84	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4最后敌人56a易伤6序列升级7核8伤害9时间
