0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34121 52361	1	 * 	290.78	橙3易伤2伤害2时间1等级1暴击	1等级28时间3暴击4雷电58伤害6金币生成78a易伤8序列升级9核
2	34121 52362	1	 * 	279.31	橙2易伤3时间2伤害1等级1暴击	1等级28a时间3暴击4雷电58伤害6金币生成78易伤8序列升级9核
3	32146 22621	6	   	276.00	橙3易伤2伤害1等级1时间1暴击	1等级2暴击3攻速49a易伤58伤害6核7时间
4	12243 14215	8	 * 	275.27	橙3易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级679易伤8核a暴击
5	32146 22321	6	   	272.99	橙3易伤2时间1等级1伤害1暴击	1等级2暴击3攻速49a易伤5伤害6核78时间
6	32613 12142	4	 * 	272.97	橙3易伤2等级2时间1伤害1暴击	19等级2暴击369易伤4矿等5伤害79时间8双倍矿9序列升级a核
7	32633 12142	3	   	272.97	橙3易伤2等级2时间1伤害1暴击	19等级2暴击369易伤4金币生成5伤害79时间8双倍矿9序列升级a核
8	32663 12142	3	   	272.97	橙3易伤2等级2时间1伤害1暴击	19等级2暴击369易伤4矿等5伤害79时间8双倍矿9序列升级a核
9	32613 12643	4	 * 	272.87	橙3易伤3等级2时间1伤害1暴击	189等级2暴击369易伤4矿等5伤害79时间9序列升级a核
10	32633 12643	3	   	272.87	橙3易伤3等级2时间1伤害1暴击	189等级2暴击369易伤4金币生成5伤害79时间9序列升级a核
11	34133 16361	1	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	1等级28时间3暴击4金币生成58伤害6a易伤78雷电8序列升级9核
12	32621 11265	3	 * 	272.45	橙2易伤2伤害2等级2暴击2攻速2雷电	1a等级26暴击3a易伤47雷电56伤害6a序列升级8a攻速9核
13	12243 14211	8	   	269.93	橙3易伤3伤害2等级	1敌人爆炸245伤害35等级5序列升级679易伤8核a攻速
14	12243 14261	9	   	269.93	橙3易伤3伤害2等级	1敌人爆炸245伤害35等级5序列升级679易伤8核a攻速
15	35133 12111	3	 * 	268.21	橙3易伤2等级3攻速1伤害1时间	13等级235攻速3序列升级489易伤6核7时间a伤害
16	12243 32215	8	 * 	267.76	橙2易伤3伤害2等级2时间	1敌人爆炸245伤害35等级5序列升级67时间8核9a易伤
17	12243 32265	9	   	267.76	橙2易伤3伤害2等级2时间	1敌人爆炸245伤害35等级5序列升级67时间8核9a易伤
18	65221 52312	6	 * 	267.48	橙4易伤2等级1时间1暴击	1暴击2679易伤3时间4掉矿56等级6序列升级8攻速a核
19	35114 62311	6	   	267.33	橙2易伤2伤害2等级2攻速1时间1暴击	13等级23攻速3序列升级4暴击58伤害6核7时间9a易伤
20	35135 62311	6	   	267.33	橙2易伤2伤害2等级2攻速1时间1暴击	13等级23攻速3序列升级48伤害5暴击6核7时间9a易伤
21	65221 12342	5	 * 	267.19	橙3易伤2时间1等级2暴击2攻速	19暴击267易伤39时间4掉矿5等级89攻速9序列升级a核
22	32143 14161	7	   	266.72	橙3易伤1等级1伤害1时间1暴击	1等级2暴击3攻速46a易伤5雷电7时间8伤害9核
23	32142 12612	4	   	266.49	橙3易伤2等级1伤害1时间1暴击	18等级2暴击3攻速469易伤5伤害7时间a核
24	32146 12612	5	   	266.49	橙3易伤2等级1伤害1时间1暴击	18等级2暴击3攻速469易伤5伤害7时间a核
25	32126 22624	10	 * 	266.16	橙3易伤2伤害1等级2暴击	1等级2a暴击3攻速4敌人爆炸5a伤害6核7掉矿89a易伤a序列升级
26	32326 22624	10	   	266.16	橙3易伤2伤害1等级2暴击	1等级2a暴击3基地爆炸4攻速5a伤害6核7掉矿89a易伤a序列升级
27	34121 52363	1	   	266.09	橙2易伤2伤害2时间1等级1暴击	1等级28时间3暴击4雷电58伤害6金币生成78易伤8序列升级9核a立即金币
28	32146 22351	6	   	265.89	橙2易伤2伤害2时间1等级1暴击	1等级2暴击3攻速4a易伤59伤害6核78时间
29	32146 22611	6	   	265.89	橙2易伤2伤害2时间1等级1暴击	1等级2暴击3攻速4a易伤58伤害6核79时间
30	36113 74224	2	   	265.76	橙2易伤2伤害2等级2时间1暴击	18等级2加一3暴击4随机矿58伤害68时间7核8序列升级9a易伤
31	32114 62311	6	   	265.56	橙2易伤2伤害1等级2暴击2攻速1时间	1等级24暴击34攻速4序列升级58伤害6核7时间9a易伤
32	65113 32361	5	   	265.16	橙3易伤1等级1伤害1时间2雷电1暴击	1暴击28a易伤3伤害4等级58雷电6时间78金币生成8序列升级9核
33	23121 52361	2	   	264.58	橙3易伤2伤害2时间1暴击	1矿等28时间3暴击4雷电58伤害6金币生成78a易伤8序列升级9核
34	24121 52361	1	   	264.58	橙3易伤2伤害2时间1暴击	1矿等28时间3暴击4雷电58伤害6金币生成78a易伤8序列升级9核
35	35111 55112	8	   	264.32	橙2易伤2等级2时间1伤害2攻速1暴击	13等级23攻速3序列升级4暴击56时间7伤害89易伤a核
36	65112 12142	5	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	19暴击26易伤39伤害4等级5掉矿79时间8双倍矿9序列升级a核
37	65116 12312	4	 * 	263.21	橙4易伤1等级1伤害1暴击	1暴击2679易伤3伤害4等级5基地爆炸8攻速a核
38	65121 12312	5	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2679易伤3伤害4基地爆炸5等级8攻速a核
39	65123 12312	4	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2679易伤3伤害4基地爆炸5等级8攻速a核
