0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63437 32436	8	 * 	280.19	橙3易伤2伤害2等级1时间1全技能	18等级2加一38伤害4攻速5时间6全技能789易伤8序列升级a核
2	62512 24214	6	 * 	276.58	橙4易伤2伤害2等级1全技能	17等级2467易伤3全技能57伤害7序列升级8掉矿9加一a核
3	32153 32511	5	   	275.87	橙3易伤2伤害2等级1时间1暴击	1掉矿29等级3暴击4金币生成569易伤7时间89伤害9序列升级a核
4	32155 32511	4	   	275.87	橙3易伤2伤害2等级1时间1暴击	1掉矿29等级3暴击4金币生成569易伤7时间89伤害9序列升级a核
5	63428 32436	8	   	271.88	橙3易伤2伤害2等级1时间1全技能	18等级2加一38伤害4金币生成5时间6全技能789易伤8序列升级a核
6	63448 32436	8	   	271.88	橙3易伤2伤害2等级1时间1全技能	18等级2加一38伤害4矿等5时间6全技能789易伤8序列升级a核
7	63437 32426	8	 * 	270.08	橙2易伤2伤害2等级2时间1全技能	18等级2加一38伤害4攻速59时间6全技能78易伤8序列升级a核
8	66332 21114	5	 * 	269.93	橙3易伤3伤害3等级	138等级2雷电489伤害5随机矿68a易伤7核8序列升级
9	62511 31511	6	 * 	269.86	橙4易伤2等级2时间1全技能	17等级2467易伤3全技能5平台7序列升级89时间a核
10	62512 24122	9	   	269.41	橙3易伤2伤害1等级1暴击1全技能	1等级246易伤3全技能59伤害7暴击8雷电a核
11	63437 32442	10	   	269.14	橙2易伤2伤害2等级1时间1暴击1全技能	18等级2加一38伤害4攻速5时间6全技能78易伤8序列升级9暴击a核
12	62513 11611	4	 * 	268.78	橙3易伤2等级2时间2暴击1全技能	17等级247易伤3全技能5加一67暴击7序列升级89时间a核
13	62533 11611	3	   	268.78	橙3易伤2等级2时间2暴击1全技能	17等级247易伤3全技能5加一67暴击7序列升级89时间a核
14	62512 43214	5	   	268.40	橙4易伤2伤害1等级1全技能	1等级2467易伤3全技能56伤害6序列升级8掉矿9加一a核
15	66112 32161	3	 * 	267.98	紫5易伤3时间3等级	178等级2雷电3核4立即金币5789a易伤678时间78序列升级
16	66132 32161	3	   	267.98	紫5易伤3时间3等级	178等级2雷电3核4双倍矿5789a易伤678时间78序列升级
17	66132 32161	4	   	267.98	紫5易伤3时间3等级	178等级2雷电3核4立即金币5789a易伤678时间78序列升级
18	62353 32511	2	   	267.79	橙3易伤2伤害1等级1时间1暴击	1等级269易伤3暴击4掉矿59金币生成7时间89伤害9序列升级a核
19	63424 61381	3	 * 	267.42	橙3易伤2等级2时间1伤害	18等级2加一3伤害4赏金邻近58时间6核789易伤8序列升级a攻速
20	62512 21325	7	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级2468易伤3全技能5伤害7最后敌人9时间a核
21	62512 22325	6	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级2468易伤3全技能5伤害7最后敌人9时间a核
22	62512 23125	6	   	267.06	橙4易伤1等级1伤害1时间1全技能	1等级2467易伤3全技能5伤害8挖尘9时间a核
23	12326 44111	2	   	265.86	橙2易伤2伤害2等级2时间1暴击	1矿等29易伤3暴击4金币生成59伤害67时间89等级9序列升级a核
24	21241 26211	6	   	265.77	橙4易伤2时间1等级1暴击	17敌人爆炸2578易伤3掉矿4等级67时间7序列升级9暴击a核
25	41241 26211	6	   	265.77	橙4易伤2时间1等级1暴击	17最后敌人2578易伤3掉矿4等级67时间7序列升级9暴击a核
26	12356 34111	2	   	265.76	橙2易伤2伤害2等级2时间1暴击	1矿等29易伤3暴击4掉矿59伤害67时间89等级9序列升级a核
27	62323 12145	4	 * 	265.68	橙4易伤3等级3雷电1时间	178等级2478易伤3基地爆炸5时间678雷电78序列升级9敌人爆炸a核
28	62326 12115	4	   	265.68	橙4易伤3等级3雷电1时间	178等级2478易伤3基地爆炸5敌人爆炸678雷电78序列升级9时间a核
29	62323 12115	5	   	265.58	橙4易伤3等级3雷电1时间	178等级2478易伤3基地爆炸5挖尘678雷电78序列升级9时间a核
30	51241 26211	6	   	265.57	橙4易伤2时间1等级1暴击	17挖尘2578易伤3掉矿4等级67时间7序列升级9暴击a核
31	63211 11215	4	 * 	265.48	橙4易伤2等级2暴击1时间	17等级2加一3双倍物品457a易伤67暴击7序列升级8核9时间
32	63211 11661	4	   	265.48	橙4易伤2等级2暴击1时间	17等级2加一3双倍物品4579易伤67暴击7序列升级8时间a核
33	63213 11215	5	   	265.48	橙4易伤2等级2暴击1时间	17等级2加一3双倍物品457a易伤67暴击7序列升级8核9时间
34	63213 11661	5	   	265.48	橙4易伤2等级2暴击1时间	17等级2加一3双倍物品4579易伤67暴击7序列升级8时间a核
35	63231 11215	3	   	265.48	橙4易伤2等级2暴击1时间	17等级2加一3双倍物品457a易伤67暴击7序列升级8核9时间
36	63231 11661	3	   	265.48	橙4易伤2等级2暴击1时间	17等级2加一3双倍物品4579易伤67暴击7序列升级8时间a核
37	63152 23641	3	 * 	265.34	橙2易伤3时间2伤害2等级	19等级2加一356时间4敌人爆炸79伤害89易伤9序列升级a核
38	63162 23641	3	   	265.24	橙2易伤3时间2伤害2等级	19等级2加一356时间4挖尘79伤害89易伤9序列升级a核
