0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63312 62236	4	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	17伤害2策反3额外掉落4全技能57时间67a易伤7序列升级8等级9核
2	11324 21344	7	 * 	278.48	橙3易伤3时间2等级3暴击	19等级249暴击348时间49序列升级579易伤6挖青a核
3	16115 41211	7	 * 	278.45	橙5易伤2等级2时间	1a等级24569易伤3a挖尘7核8a时间a序列升级
4	11335 24341	2	 * 	277.47	橙4易伤1等级1伤害2暴击1时间	1等级26暴击3赏金邻近456a易伤6序列升级7伤害8时间9核
5	63111 12364	9	   	277.03	橙3易伤2伤害2时间1等级	15伤害2策反3攻速45时间5序列升级6等级7核89a易伤
6	63111 12365	10	   	277.03	橙3易伤2伤害2时间1等级	15伤害2策反3攻速45时间5序列升级6等级7核89a易伤
7	63111 12273	10	 * 	275.94	橙2易伤3伤害2时间1等级2攻速	15a伤害2策反3a攻速45时间5a序列升级6等级7核8加一9a易伤
8	63111 12463	10	   	275.94	橙2易伤3伤害2时间1等级2攻速	15a伤害2策反3a攻速45时间5a序列升级6等级7核8挖青9a易伤
9	63251 12273	10	   	275.94	橙2易伤3伤害2时间1等级2攻速	15a伤害2策反3a时间45攻速5a序列升级6等级7核8加一9a易伤
10	63412 63323	3	   	274.24	橙3易伤2伤害2时间1暴击1全技能	19伤害2策反389易伤4暴击5全技能6雷电79时间9序列升级a核
11	16115 11243	9	 * 	273.75	橙4易伤3等级2时间1暴击	16a等级245a易伤3挖尘7核8暴击9a时间a序列升级
12	61113 23115	1	 * 	273.49	紫3易伤3伤害3时间2等级	18a伤害2核3双倍物品4掉矿578时间68a易伤8a序列升级9a等级
13	11324 21263	6	   	272.44	橙3易伤3时间2等级2暴击	17等级24暴击347时间47序列升级57a易伤6挖青8核9立即金币
14	11342 22523	10	 * 	269.81	橙2易伤3时间2等级1伤害1暴击	18等级2暴击378时间4最后敌人5伤害68易伤8序列升级9攻速a核
15	66234 21323	4	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1伤害257易伤3暴击4时间6雷电8全技能9等级a核
16	63111 12342	8	   	267.99	橙2易伤3伤害2时间1等级	159伤害2策反3攻速45时间5序列升级6等级7核8a易伤
17	66313 22163	7	 * 	267.94	橙3易伤3伤害2时间1全技能	189伤害258易伤3金币生成4敌人爆炸68时间7全技能8序列升级a核
18	66323 22163	7	   	267.94	橙3易伤3伤害2时间1全技能	189伤害258易伤3金币生成4基地爆炸68时间7全技能8序列升级a核
19	66112 22163	7	   	267.84	橙3易伤3伤害2时间1全技能	189伤害248易伤3挖尘5金币生成68时间7全技能8序列升级a核
20	11324 21212	6	 * 	267.81	橙2易伤3时间2等级1伤害2暴击	17等级24暴击347时间47序列升级57易伤6挖青8核9低血量敌人a伤害
21	11324 21222	6	   	267.71	橙2易伤3时间2等级1伤害2暴击	17等级24暴击347时间47序列升级57易伤6挖青8核9挖尘a伤害
22	66315 32122	7	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	18伤害28易伤3金币生成4敌人爆炸568时间7全技能8序列升级9核a等级
23	66326 32122	7	   	267.02	橙2易伤3时间2伤害1等级1全技能	18伤害28易伤3金币生成4基地爆炸568时间7全技能8序列升级9核a等级
24	44242 31333	9	 * 	266.93	橙2易伤3伤害2等级1时间1暴击	1时间2a等级3暴击4最后敌人59a伤害6核7低血量敌人8a易伤a序列升级
25	66232 42323	5	   	266.10	橙3易伤2伤害1时间2雷电1暴击1核弹1全技能	19伤害289易伤3暴击4时间5核弹69雷电7全技能9序列升级a核
26	11335 24343	2	   	266.08	橙3易伤1等级1伤害2暴击1时间1全技能	1等级26暴击3赏金邻近456易伤6序列升级7伤害8时间9核a全技能
27	63111 12321	9	   	265.56	橙2易伤3时间2伤害1等级	15伤害2策反3攻速459时间5序列升级6等级7核8a易伤
28	63111 12361	9	   	265.56	橙2易伤3时间2伤害1等级	15伤害2策反3攻速45a时间5序列升级6等级7核89易伤
29	66315 32121	7	 * 	265.51	橙3易伤3时间2伤害1全技能	18伤害28a易伤3金币生成4敌人爆炸568时间7全技能8序列升级9核
30	66326 32121	7	   	265.51	橙3易伤3时间2伤害1全技能	18伤害28a易伤3金币生成4基地爆炸568时间7全技能8序列升级9核
31	16115 11263	7	 * 	265.48	橙4易伤3等级2暴击1时间	16a等级245a易伤3挖尘7核8时间9a暴击a序列升级
32	11324 43521	9	   	265.36	橙3易伤2等级2时间3暴击	18等级246暴击34时间48序列升级58a易伤78金币生成9核
33	11342 31333	9	 * 	265.16	橙2易伤3伤害1等级2暴击1时间	1等级2a暴击3时间4最后敌人59a伤害6核7低血量敌人8a易伤a序列升级
34	11642 32333	9	   	265.16	橙2易伤3伤害1等级2暴击1时间	1等级2a暴击3低血量敌人4最后敌人59a伤害6核7时间8a易伤a序列升级
35	11324 63521	9	   	265.16	橙3易伤2等级2时间3暴击	18等级247暴击34时间48序列升级58a易伤68掉矿9核
36	66212 63323	4	 * 	264.17	橙2易伤2伤害2时间2暴击1全技能	19伤害28易伤39暴击4攻速5全技能6雷电79时间9序列升级a核
37	16115 11132	7	 * 	263.76	橙5易伤3等级1时间	168等级24589易伤389挖尘7核89序列升级a时间
38	16115 41122	7	   	263.76	橙5易伤2等级1时间	18等级24568易伤38挖尘7核8序列升级9掉矿a时间
39	16115 11262	10	 * 	262.88	橙4易伤2等级1伤害1暴击	16等级2459易伤3挖尘7核8暴击a伤害
40	14462 32213	3	   	262.84	橙5易伤1等级1暴击1全技能	1等级2矿等3467a易伤5暴击8核9全技能
41	63426 22123	4	 * 	262.32	橙3易伤2伤害2等级1时间	1a伤害2策反37a易伤4额外掉落5低血量敌人6核8时间9a等级a序列升级
42	63111 12362	10	   	262.00	橙2易伤2伤害2时间1等级1全技能	15伤害2策反3攻速45时间5序列升级6等级7核89易伤a全技能
43	44133 13114	1	   	261.83	橙3易伤3时间1等级2全技能	178时间28敌人爆炸35全技能48a易伤6核8序列升级9等级
44	11342 22563	10	   	261.50	橙2易伤3时间2等级1伤害1暴击	18等级2暴击378时间4最后敌人5伤害68易伤8序列升级9策反a核
45	16115 41211	8	   	261.39	橙5易伤1等级1暴击	1等级24569易伤3挖尘7核8暴击a攻速
46	16115 41213	9	   	261.36	橙5易伤2等级1暴击	1a等级2456a易伤3挖尘7核8暴击9a低血量敌人a序列升级
47	16115 41223	8	   	261.36	橙5易伤2等级1暴击	1a等级2456a易伤3挖尘7核8暴击9a基地爆炸a序列升级
48	16115 41223	9	   	261.36	橙5易伤2等级1暴击	1a等级2456a易伤3挖尘7核8暴击9a敌人爆炸a序列升级
49	16115 41233	8	   	261.36	橙5易伤2等级1暴击	1a等级2456a易伤3挖尘7核8暴击9a敌人爆炸a序列升级
50	63251 12342	8	   	261.25	橙2易伤3伤害1等级2攻速1时间	159伤害2策反3时间45攻速5序列升级6等级7核8a易伤
51	11335 24141	2	   	261.12	橙4易伤1等级1伤害2暴击	1等级26暴击3赏金邻近456a易伤6序列升级7伤害8挖青9核
52	11335 24241	2	   	261.12	橙4易伤1等级1伤害2暴击	1等级26暴击3赏金邻近456a易伤6序列升级7伤害8挖尘9核
53	11324 41523	9	 * 	260.73	橙2易伤2等级2时间3暴击1伤害	18等级246暴击34时间48序列升级58易伤78矿等9核a伤害
