0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41532 24231	1	 * 	287.49	橙5易伤3时间2攻速1暴击	13467易伤247时间47序列升级57攻速8策反9核a暴击
2	33632 44711	7	 * 	285.36	橙5易伤2伤害3等级	138等级23789易伤38序列升级4随机矿58伤害6加一a核
3	33213 56841	6	 * 	285.11	橙3易伤2伤害2等级2时间	17等级26a易伤37时间4加一57伤害7序列升级8核9雷电
4	33213 56841	5	   	285.11	橙3易伤2伤害2等级2时间	17等级26a易伤37时间4加一57伤害7序列升级8核9雷电
5	33632 24321	6	 * 	282.28	橙3易伤2伤害3等级2暴击1时间	137等级238易伤38序列升级4随机矿58伤害68暴击9时间a核
6	33632 34321	5	   	282.28	橙3易伤2伤害3等级2暴击1时间	137等级238易伤38序列升级4随机矿58伤害68暴击9时间a核
7	13335 22426	2	 * 	281.81	橙5易伤2伤害2时间	1掉矿24568易伤34伤害4序列升级7核9a时间
8	43533 13135	4	 * 	280.34	橙3易伤2伤害1等级3暴击1时间	158易伤2额外掉落358暴击4随机矿58序列升级68伤害7核9时间a等级
9	41253 52331	8	   	277.13	橙3易伤2伤害2时间1等级	16a易伤2攻速3a时间4等级5平台7核8金币生成9a伤害a序列升级
10	33243 26531	2	   	277.08	橙5易伤2伤害1等级	1等级26789易伤3掉矿45伤害a核
11	33343 26531	3	   	277.08	橙5易伤2伤害1等级	1等级26789易伤3掉矿45伤害a核
12	41253 52231	8	   	277.03	橙3易伤2伤害2时间1等级	16a易伤2攻速3a时间4等级5平台7核8掉矿9a伤害a序列升级
13	41253 52331	7	   	277.03	橙3易伤2伤害2时间1等级	16a易伤2攻速3a时间4等级5平台7核8掉矿9a伤害a序列升级
14	43232 12636	6	   	275.70	橙5易伤2伤害2雷电1全技能	1347a易伤2额外掉落5全技能6a雷电8a伤害9核a序列升级
15	43232 32636	5	   	275.70	橙5易伤2伤害2雷电1全技能	1347a易伤2额外掉落5全技能6a雷电8a伤害9核a序列升级
16	13335 22424	2	   	275.54	橙5易伤2伤害1时间	1掉矿24568易伤34伤害4序列升级7核9时间a攻速
17	43533 13132	4	 * 	275.19	橙4易伤2伤害3暴击1时间	158a易伤2额外掉落358暴击4随机矿58序列升级68伤害7核9时间
18	13335 22364	2	 * 	274.39	橙4易伤3伤害1等级	1掉矿2456易伤349伤害4序列升级7核8挖尘a等级
19	33221 23264	3	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	1等级26a易伤39时间4暴击5全技能7伤害8核
20	33421 23264	2	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	1等级26a易伤39时间4暴击5全技能7伤害8核
21	41532 24233	1	   	273.84	橙5易伤3时间2攻速	13467易伤247时间47序列升级57攻速8策反9核a基地爆炸
22	33213 56842	5	 * 	273.64	橙2易伤3时间2伤害2等级	17等级26易伤37a时间4加一57伤害7序列升级8核9雷电
23	33213 56842	6	   	273.64	橙2易伤3时间2伤害2等级	17等级26易伤37a时间4加一57伤害7序列升级8核9雷电
24	33235 21145	5	 * 	272.09	橙4易伤2时间1等级1伤害	1等级2569易伤38时间4伤害7金币生成a核
25	33235 21145	4	   	272.09	橙4易伤2时间1等级1伤害	1等级2569易伤38时间4伤害7金币生成a核
26	33253 21145	3	   	272.09	橙4易伤2时间1等级1伤害	1等级2469易伤38时间5伤害7金币生成a核
27	41263 52111	10	   	271.98	橙4易伤2伤害2时间	169a易伤2攻速39时间49伤害5平台7核8立即金币9序列升级
28	13332 34354	2	   	269.41	橙3易伤2伤害1等级1暴击1全技能	1掉矿248易伤34伤害4序列升级5攻速6暴击7等级9全技能a核
29	33616 61333	3	   	269.15	橙3易伤2等级1伤害1时间2雷电1全技能	13等级235易伤3序列升级49雷电6全技能7伤害8核a时间
30	33661 41333	5	   	269.15	橙3易伤2等级1伤害1时间2雷电1全技能	13等级236易伤3序列升级49雷电5全技能7伤害8核a时间
31	45133 32253	6	   	269.00	橙3易伤2伤害1等级1时间2雷电1核弹	179易伤2基地爆炸3核弹47伤害57雷电6核7序列升级8时间a等级
32	33613 35263	5	   	267.84	橙3易伤2等级1伤害1时间1暴击1全技能	13等级23a易伤3序列升级4挖青5伤害6暴击7全技能8核9时间
33	33613 35263	4	   	267.84	橙3易伤2等级1伤害1时间1暴击1全技能	13等级23a易伤3序列升级4挖青5伤害6暴击7全技能8核9时间
34	33632 62531	7	   	267.77	橙5易伤2等级1伤害	13等级23789易伤3序列升级4随机矿5伤害6立即金币a核
35	33213 56831	6	 * 	267.76	橙2易伤3伤害2等级2时间	17等级26易伤37时间4加一57a伤害7序列升级8核9基地爆炸
36	33213 56831	5	   	267.76	橙2易伤3伤害2等级2时间	17等级26易伤37时间4加一57a伤害7序列升级8核9基地爆炸
37	33233 14553	6	   	267.76	橙2易伤3伤害2等级2时间	1a等级2a易伤3a时间469伤害5平台7双倍物品8核a序列升级
38	33635 22621	3	   	267.67	橙5易伤2等级1伤害	13等级23569易伤3序列升级4赏金塔7核8金币生成a伤害
39	33635 22532	3	   	267.67	橙5易伤2等级1伤害	13等级2356a易伤3序列升级4赏金塔7核8伤害9随机矿
40	33616 11234	3	   	267.48	橙4易伤2等级1时间1暴击	13等级2357易伤3序列升级4雷电6赏金邻近8暴击9时间a核
41	33635 31234	3	   	267.48	橙4易伤2等级1时间1暴击	13等级2357易伤3序列升级4赏金塔6雷电8暴击9时间a核
42	33616 61313	3	   	267.40	橙4易伤2等级1伤害1全技能	13等级235a易伤3序列升级4雷电6全技能7伤害8核9最后敌人
43	33661 41313	5	   	267.40	橙4易伤2等级1伤害1全技能	13等级236a易伤3序列升级4雷电5全技能7伤害8核9最后敌人
44	33221 23263	3	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1等级26易伤39时间4暴击5全技能7a伤害8核
45	33421 23263	2	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1等级26易伤39时间4暴击5全技能7a伤害8核
46	35421 23263	1	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1等级26易伤39时间4暴击5全技能7a伤害8核
47	13335 22421	2	   	267.23	橙5易伤2伤害1时间	1掉矿24568易伤34伤害4序列升级7核9时间a随机矿
48	13335 22423	2	   	267.23	橙5易伤2伤害1时间	1掉矿24568易伤34伤害4序列升级7核9时间a基地爆炸
49	15335 22421	1	   	267.23	橙5易伤2伤害1时间	1掉矿24568易伤34伤害4序列升级7核9时间a随机矿
50	15335 22423	1	   	267.23	橙5易伤2伤害1时间	1掉矿24568易伤34伤害4序列升级7核9时间a基地爆炸
51	13335 25421	2	   	267.23	橙5易伤2伤害1时间	1掉矿24568易伤34伤害4序列升级7最后敌人9时间a核
52	33232 42653	9	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级269a易伤3时间4伤害5最后敌人7全技能8核
53	33235 12653	9	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级259a易伤3时间4伤害6敌人爆炸7全技能8核
54	33235 22653	9	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级259a易伤3时间4伤害6低血量敌人7全技能8核
55	13335 22422	2	   	267.13	橙5易伤2伤害1时间	1掉矿24568易伤34伤害4序列升级7核9时间a赏金塔
56	13335 22425	2	   	267.13	橙5易伤2伤害1时间	1a掉矿24568易伤34伤害4序列升级7核9时间
57	15335 22422	1	   	267.13	橙5易伤2伤害1时间	1掉矿24568易伤34伤害4序列升级7核9时间a赏金塔
58	33632 44248	10	   	267.02	橙4易伤2伤害3等级	139等级2379易伤39序列升级4随机矿59伤害6加一8立即金币a核
59	41263 12114	10	 * 	266.58	橙3易伤3伤害2时间	19a易伤2攻速39时间469伤害5平台7核8立即金币9序列升级
60	13335 22431	2	 * 	266.53	橙5易伤3伤害	1掉矿24568易伤34a伤害4序列升级7核9赏金邻近
61	13335 22621	2	   	266.53	橙5易伤3伤害	1掉矿24569易伤34a伤害4序列升级7核8赏金塔
62	15335 22431	1	   	266.53	橙5易伤3伤害	1掉矿24568易伤34a伤害4序列升级7核9赏金邻近
