0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61431 21511	1	 * 	293.49	橙4易伤3时间2等级1伤害	1加一2368易伤456时间68序列升级78等级9伤害a核
2	61431 25418	1	 * 	283.59	橙5易伤3时间1等级	1加一2368a易伤456时间6序列升级7核9等级
3	52132 66111	2	 * 	281.95	橙3易伤3时间2伤害1等级	1立即金币27伤害3等级478易伤567时间7序列升级9加一a核
4	16221 32512	10	 * 	281.69	橙5易伤3伤害2雷电	1双倍物品2457a易伤357伤害57序列升级67雷电8敌人爆炸9核
5	21151 31512	4	 * 	277.12	橙3易伤3伤害1等级3攻速	123掉矿279序列升级479攻速579伤害679易伤8核a等级
6	21161 31512	3	   	277.12	橙3易伤3伤害1等级3攻速	123掉矿279序列升级479攻速579伤害679易伤8核a等级
7	16221 32143	5	 * 	277.12	橙4易伤2伤害2时间1暴击	1双倍物品2458易伤35伤害5序列升级6核7暴击9a时间
8	16221 32553	9	   	277.00	橙4易伤3伤害2雷电1暴击	1双倍物品2457易伤357伤害57序列升级67雷电8敌人爆炸9暴击a核
9	16221 32413	5	   	276.00	橙3易伤2伤害1等级1时间1暴击	1双倍物品245易伤35伤害5序列升级6核7暴击8等级9攻速a时间
10	61431 25417	1	   	274.91	橙4易伤3时间1等级1全技能	1加一2368易伤456时间6序列升级7核9等级a全技能
11	16221 13355	10	 * 	274.49	橙4易伤3伤害1等级	1双倍物品2456易伤359伤害5序列升级7金币生成8等级a核
12	61431 21431	1	   	273.53	橙4易伤3时间2等级	1加一2369易伤456时间69序列升级79等级89策反a核
13	61431 21581	1	   	273.43	橙4易伤3时间2等级	1加一2368易伤456时间68序列升级78等级9核a金币生成
14	61431 21582	1	   	273.43	橙4易伤3时间2等级	1加一2368易伤456时间68序列升级78等级9核a基地爆炸
15	61431 21583	1	   	273.43	橙4易伤3时间2等级	1加一2368易伤456时间68序列升级78等级9核a低血量敌人
16	61431 21541	1	   	273.33	橙4易伤3时间2等级	1加一2368易伤456时间68序列升级78等级9掉矿a核
17	61431 21584	1	   	273.33	橙4易伤3时间2等级	1加一2368易伤456时间68序列升级78等级9核a掉矿
18	16221 32166	5	   	272.94	橙5易伤2伤害1暴击	1双倍物品2458a易伤35伤害5序列升级6核7暴击9攻速
19	16221 12436	5	   	272.49	橙4易伤2伤害1等级1暴击	1双倍物品245a易伤35伤害5序列升级6基地爆炸7暴击8等级9核
20	16221 22436	6	   	272.49	橙4易伤2伤害1等级1暴击	1双倍物品245a易伤35伤害5序列升级6基地爆炸7暴击8等级9核
21	16221 32426	5	   	272.49	橙4易伤2伤害1等级1暴击	1双倍物品245a易伤35伤害5序列升级6核7暴击8等级9基地爆炸
22	61431 71511	1	   	272.34	橙3易伤3时间2等级1伤害	1加一238易伤456时间78等级8序列升级9伤害a核
23	61468 33123	1	   	271.78	橙4易伤2伤害2时间	1加一237a易伤4攻速5a伤害6核8挖青9a时间a序列升级
