0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14212 33413	8	 * 	303.10	橙4易伤3时间2伤害3暴击	147暴击2a伤害3平台57a时间678a易伤7a序列升级9核
2	16144 33213	6	 * 	297.70	橙3易伤3伤害3时间3暴击	137暴击2平台37a序列升级48a时间57a伤害67a易伤9核
3	16144 33213	7	   	297.70	橙3易伤3伤害3时间3暴击	137暴击2平台37a序列升级48a时间57a伤害67a易伤9核
4	36541 21222	8	 * 	296.97	橙5易伤2伤害2时间2雷电	1458a易伤24时间3随机矿4a序列升级6a伤害7核9a雷电
5	14634 33133	8	   	291.94	橙4易伤2伤害2时间2暴击	17暴击25伤害3457易伤57序列升级67时间8雷电9赏金塔a核
6	14233 21321	8	 * 	288.79	橙3易伤2伤害2时间1等级2暴击	19暴击29伤害3平台48a易伤5等级6核79时间9序列升级
7	14233 21521	7	   	288.79	橙3易伤2伤害2时间1等级2暴击	19暴击29伤害3平台48a易伤5等级6核79时间9序列升级
8	14634 32222	5	 * 	287.08	橙4易伤2伤害2等级2暴击	1a暴击25伤害345a易伤5a序列升级6随机矿7挖青8a等级9核
9	65216 33222	7	 * 	285.60	橙2易伤3时间2伤害2等级2暴击	17a时间2a等级36随机矿47暴击57伤害7a序列升级8a易伤9核
10	14634 33323	7	   	283.53	橙4易伤2伤害2时间2暴击1核弹	17暴击25伤害3457易伤57序列升级67时间8核弹9挖尘a核
11	34641 21222	8	   	282.29	橙5易伤2伤害1时间2雷电	1358a易伤2随机矿4时间6a伤害7核9a雷电a序列升级
12	34412 32522	4	   	282.28	橙3易伤2伤害2等级2暴击1时间	18a易伤2随机矿3a等级47暴击5时间6a伤害9核a序列升级
13	16432 21321	8	 * 	280.49	橙4易伤2时间1等级2暴击	19暴击2平台389a易伤4等级5攻速6核79时间9序列升级
14	16432 21521	7	   	280.49	橙4易伤2时间1等级2暴击	19暴击2平台389a易伤4等级5攻速6核79时间9序列升级
15	36541 21222	7	   	278.63	橙4易伤2伤害2时间2雷电	145a易伤24时间3随机矿4a序列升级6a伤害7核8双倍矿9a雷电
16	36543 21222	8	   	278.63	橙4易伤2伤害2时间2雷电	148a易伤24时间3随机矿4a序列升级5立即金币6a伤害7核9a雷电
17	35321 61511	5	 * 	278.27	橙4易伤2等级2时间	179a易伤29等级3全技能4雷电5矿等6核89时间9序列升级
18	35322 61511	4	   	278.17	橙4易伤2等级2时间	179a易伤29等级3全技能4雷电5掉矿6核89时间9序列升级
19	33436 11213	1	   	277.49	橙4易伤2伤害1时间2雷电1暴击	1589易伤2赏金邻近39雷电4时间6暴击79伤害9序列升级a核
20	14233 21225	7	   	277.32	橙2易伤3时间2伤害1等级2暴击	19暴击29伤害3平台4a易伤5等级6核789时间9序列升级
21	14212 33412	8	 * 	277.24	橙3易伤2时间1等级3暴击1伤害	147暴击2伤害3平台57时间678易伤7序列升级9核a等级
22	34422 22621	7	   	277.13	橙3易伤2伤害2时间1等级	19a易伤2随机矿3等级49时间5攻速6策反7核89伤害9序列升级
23	65232 22621	7	   	277.13	橙3易伤2伤害2时间1等级	19时间2等级3随机矿49a易伤5攻速6策反7核89伤害9序列升级
24	32523 21264	10	   	277.00	橙4易伤3时间2伤害	138a易伤234金币生成3a序列升级59a时间6a伤害7核
25	32623 21264	10	   	276.90	橙4易伤3时间2伤害	138a易伤24金币生成59a时间6a伤害7核a序列升级
26	35641 21222	10	 * 	276.70	橙3易伤2伤害2等级2时间	158易伤24等级34时间4序列升级6a伤害7核9掉矿
27	25441 21112	10	   	276.68	橙4易伤2伤害2等级	1最后敌人24等级345a易伤4序列升级69伤害7核8全技能
28	33541 21236	8	 * 	275.95	橙5易伤1等级1伤害1时间	1358a易伤23矿等3序列升级4时间6伤害7核9等级
29	33541 23326	9	   	275.95	橙5易伤1等级1伤害1时间	13579易伤23矿等3序列升级4时间6伤害8等级a核
30	33641 23326	9	   	275.85	橙5易伤1等级1伤害1时间	13579易伤2矿等4时间6伤害8等级a核
31	33641 21236	8	   	275.85	橙5易伤1等级1伤害1时间	1358a易伤2矿等4时间6伤害7核9等级
32	35641 21113	10	   	275.42	橙2易伤2伤害2等级2时间1暴击	15易伤24等级34时间4序列升级69伤害7核8全技能a暴击
33	35641 21111	10	   	275.00	橙2易伤3时间2伤害2等级	15易伤24等级34a时间4序列升级69伤害7核8全技能
34	12767 13411	10	 * 	274.59	橙4易伤3伤害3暴击	178暴击2加一3578易伤457伤害578序列升级6平台9金币生成a核
35	14167 13411	10	   	274.59	橙4易伤3伤害3暴击	178暴击257伤害3加一4578易伤578序列升级6平台9金币生成a核
36	65213 23222	6	 * 	274.05	橙2易伤3时间2等级3暴击1伤害	179时间27等级3随机矿479暴击5平台6核79序列升级89易伤a伤害
