0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51112 15134	9	 * 	292.45	橙4易伤3伤害3时间	15a伤害248a易伤367时间9核a序列升级
2	51113 14234	8	 * 	289.77	橙4易伤2伤害2时间1等级	18伤害2478易伤38时间5平台6挖青8序列升级9等级a核
3	56812 23222	8	 * 	286.70	橙5易伤3伤害3雷电	157伤害2加一34789易伤678雷电78序列升级a核
4	51126 18242	8	 * 	284.38	橙3易伤3伤害2时间3暴击	189伤害289易伤3a时间4策反5加一6核789暴击89序列升级
5	51123 33615	4	 * 	283.37	橙4易伤2伤害2等级1时间	18伤害2678易伤3时间49策反58等级8序列升级a核
6	51124 11235	9	   	283.37	橙4易伤2伤害2等级1时间	19伤害2679易伤3时间45策反89等级9序列升级a核
7	51113 36261	10	 * 	282.05	橙3易伤3时间2伤害1等级	18伤害248易伤389时间5平台6立即金币7核8序列升级a等级
8	51114 31226	7	   	280.89	橙4易伤3伤害2攻速1时间	178伤害2479易伤3时间5基地爆炸67攻速7序列升级a核
9	51116 31226	7	   	280.89	橙4易伤3伤害2攻速1时间	178伤害2479易伤3时间5敌人爆炸67攻速7序列升级a核
10	51523 61122	6	 * 	279.85	橙3易伤3伤害1等级3暴击	167伤害248易伤378策反567暴击678序列升级9等级a核
11	51113 56212	10	   	277.80	橙3易伤3时间2伤害1暴击	18伤害248易伤368时间5平台7核8序列升级9雷电a暴击
12	51163 31421	3	 * 	277.53	橙2易伤3伤害2等级2时间1全技能	179伤害25易伤37时间4全技能67等级7序列升级8策反a核
13	51113 36224	9	   	277.32	橙4易伤2伤害2时间1暴击	18伤害248a易伤38时间5平台6立即金币7核8序列升级9暴击
14	51113 36241	10	   	277.32	橙4易伤2伤害2时间1暴击	18伤害2489易伤38时间5平台6立即金币7核8序列升级a暴击
15	51113 36232	8	 * 	276.90	橙3易伤2伤害2等级2时间	18伤害248易伤38时间5平台6立即金币7核8序列升级9a等级
16	51113 56221	8	   	276.90	橙4易伤3时间2伤害	18伤害248a易伤368时间5平台7核8序列升级9基地爆炸
17	51113 56231	9	   	276.90	橙4易伤3时间2伤害	18伤害248a易伤368时间5平台7核8序列升级9最后敌人
18	51113 56221	9	   	276.80	橙4易伤3时间2伤害	18伤害248a易伤368时间5平台7核8序列升级9挖尘
19	55112 33611	5	   	276.80	橙4易伤3时间2伤害	18伤害2最后敌人358时间4678易伤8序列升级9挖尘a核
20	51111 11252	9	 * 	275.85	橙5易伤1等级1伤害1时间	1伤害24679易伤3时间5金币生成8等级a核
21	51111 12255	9	   	275.09	橙4易伤2伤害1等级1时间	17伤害2469易伤3时间5金币生成8等级a核
22	56812 41444	10	   	274.99	橙4易伤2伤害1等级1时间	15伤害2加一3479易伤6等级8核a时间
23	51134 31226	7	   	274.42	橙3易伤3伤害2时间2攻速	178伤害279易伤34时间5基地爆炸67攻速7序列升级a核
24	51136 31226	7	   	274.42	橙3易伤3伤害2时间2攻速	178伤害279易伤34时间5敌人爆炸67攻速7序列升级a核
25	51142 31226	7	   	274.42	橙3易伤3伤害2时间2攻速	178伤害279易伤35时间4敌人爆炸67攻速7序列升级a核
26	51232 31226	7	   	274.42	橙3易伤3伤害2时间2攻速	178伤害279易伤3敌人爆炸45时间67攻速7序列升级a核
27	51134 31411	9	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤348时间5基地爆炸67攻速7序列升级9等级a核
28	51136 31411	9	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤348时间5敌人爆炸67攻速7序列升级9等级a核
29	51142 31411	9	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤358时间4敌人爆炸67攻速7序列升级9等级a核
30	51232 31411	9	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤3敌人爆炸458时间67攻速7序列升级9等级a核
31	51232 31451	8	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤3敌人爆炸458时间67攻速7序列升级9等级a核
32	51232 31651	7	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤3敌人爆炸458时间67攻速7序列升级9等级a核
33	51113 36214	8	   	273.33	橙4易伤2伤害2时间1全技能	18伤害248a易伤38时间5平台6立即金币7核8序列升级9全技能
34	56212 44711	7	 * 	273.01	橙2易伤3伤害3时间1等级	168伤害2加一3敌人爆炸48易伤568时间68序列升级7核9基地爆炸a等级
35	56113 18342	8	 * 	272.30	橙2易伤2伤害2时间1等级2暴击	19伤害2加一39时间48易伤5攻速6核79暴击9序列升级a等级
36	51131 11255	9	   	272.09	橙4易伤2时间1等级1伤害	1伤害2679易伤34时间5金币生成8等级a核
37	51113 36221	9	   	271.93	橙3易伤3伤害2时间1暴击	18a伤害248易伤38时间5平台6立即金币7核8序列升级9暴击
38	51113 16113	8	   	271.88	橙4易伤2伤害2时间	18伤害2489易伤38时间5平台6挖青7核8序列升级a攻速
39	51113 16153	8	   	271.88	橙4易伤2伤害2时间	18伤害248a易伤38时间5平台6挖青7核8序列升级9雷电
40	51113 16153	9	   	271.88	橙4易伤2伤害2时间	18伤害248a易伤38时间5平台6挖青7核8序列升级9雷电
41	51133 16153	8	   	271.50	橙3易伤3伤害3时间	189伤害289易伤348时间5平台6挖青7核89序列升级a敌人爆炸
42	51133 16152	8	   	271.40	橙3易伤3伤害3时间	189伤害289易伤348时间5平台6挖青7核89序列升级a挖尘
43	56113 18344	8	   	270.79	橙3易伤2伤害2时间2暴击	19伤害2加一39时间48a易伤5攻速6核79暴击9序列升级
44	51126 18241	8	   	269.79	橙3易伤3伤害3暴击1时间	189伤害289易伤3时间4策反5加一6核789暴击89序列升级a矿等
45	51126 18243	8	   	269.79	橙3易伤3伤害3暴击1时间	189伤害289易伤3时间4策反5加一6核789暴击89序列升级a金币生成
46	51126 18244	8	   	269.79	橙3易伤3伤害3暴击1时间	189伤害289易伤3时间4策反5加一6核789暴击89序列升级a最后敌人
47	51226 18242	8	   	269.79	橙3易伤3伤害3暴击1时间	189伤害289易伤3敌人爆炸4策反5加一6核789暴击89序列升级a时间
48	56181 11444	10	   	269.79	橙3易伤3伤害1等级1时间	147伤害2加一3时间57金币生成67a易伤7序列升级8等级9核
49	51112 33535	7	   	269.69	橙3易伤3伤害1等级1时间	158伤害248易伤3时间6最后敌人78掉矿8序列升级9等级a核
50	51212 13535	7	   	269.69	橙3易伤3伤害1等级1时间	158伤害248易伤3敌人爆炸6时间78掉矿8序列升级9等级a核
51	51326 18242	8	   	269.69	橙3易伤3伤害3暴击1时间	189伤害289易伤3挖尘4策反5加一6核789暴击89序列升级a时间
52	51114 31612	9	   	269.50	橙3易伤3伤害2攻速1时间1全技能	178伤害247易伤3时间5基地爆炸67攻速7序列升级9全技能a核
