0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21211 53311	5	 * 	311.83	橙4易伤2伤害2时间1等级1暴击	128a易伤38时间4暴击5攻速6核78伤害8序列升级9等级
2	21416 53311	3	   	303.52	橙4易伤2伤害2时间1等级1暴击	128a易伤3暴击48时间5随机矿6核78伤害8序列升级9等级
3	21216 23155	6	   	303.42	橙4易伤2伤害2时间1等级1暴击	1278易伤37时间4暴击5掉矿67伤害7序列升级9等级a核
4	21211 53315	5	   	300.44	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9等级a全技能
5	31315 53343	5	 * 	298.29	橙3易伤3时间2伤害2等级1卖塔	1卖塔24a时间34a易伤4a序列升级57伤害6核8雷电9a等级
6	31315 53263	5	 * 	296.76	橙3易伤3时间2伤害1等级2雷电1卖塔	1卖塔24a时间34a易伤4a序列升级57伤害6核8等级9a雷电
7	21216 53311	4	   	295.25	橙4易伤2伤害1等级2暴击1时间	128a易伤3时间48暴击5随机矿6核78伤害8序列升级9等级
8	21241 75131	7	   	293.30	橙4易伤2伤害2时间2暴击	126a易伤36时间4全技能5加一6a序列升级7核8a暴击9a伤害
9	21211 53312	5	   	290.78	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9等级a基地爆炸
10	21211 53314	5	   	290.78	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9等级a最后敌人
11	21211 53333	5	   	290.78	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9金币生成a等级
12	21211 53313	5	   	290.68	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9等级a赏金塔
13	21211 53316	5	   	290.68	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9等级a挖尘
14	21215 53343	5	 * 	290.59	橙3易伤2伤害2等级2暴击1时间	12a易伤3时间4a暴击57伤害6核8雷电9a等级a序列升级
15	21213 62165	5	 * 	290.53	橙5易伤2时间1等级2暴击	12578易伤37时间47暴击6核7序列升级9低血量敌人a等级
16	21213 62211	5	   	290.53	橙5易伤2时间1等级2暴击	1257a易伤37时间47暴击6核7序列升级8敌人爆炸9等级
17	21213 62133	5	   	290.43	橙5易伤2时间1等级2暴击	12578易伤37时间47暴击6核7序列升级9掉矿a等级
18	31313 61343	5	 * 	290.00	橙4易伤3时间2等级1卖塔	1卖塔24a时间345a易伤4a序列升级6核7攻速8雷电9a等级
19	31322 43362	10	 * 	289.89	橙3易伤3时间2伤害2等级1卖塔	1卖塔28a时间367易伤48等级58伤害8序列升级9核
20	31322 43363	9	 * 	289.89	橙3易伤3时间2伤害2等级1卖塔	1卖塔28a时间367易伤48等级58伤害8序列升级9核
21	25412 53311	1	   	289.73	橙4易伤2伤害2时间1等级1卖塔	148a易伤24策反3卖塔48序列升级58时间6核78伤害9等级
22	31366 53311	4	   	289.63	橙4易伤2伤害2时间1等级1卖塔	1卖塔28时间348a易伤5随机矿6核78伤害8序列升级9等级
23	22136 13155	2	   	289.53	橙4易伤2伤害2时间1等级1卖塔	1678易伤2掉矿37时间47伤害5卖塔7序列升级9等级a核
24	22336 13155	3	   	289.53	橙4易伤2伤害2时间1等级1卖塔	1678易伤2掉矿37时间47伤害5卖塔7序列升级9等级a核
25	23136 13155	1	   	289.53	橙4易伤2伤害2时间1等级1卖塔	1678易伤2掉矿37时间47伤害5卖塔7序列升级9等级a核
26	21215 53263	5	   	289.06	橙3易伤2伤害1等级2暴击1时间2雷电	12a易伤3时间4a暴击57伤害6核8等级9a雷电a序列升级
27	21441 53311	5	   	288.74	橙4易伤2伤害1等级2攻速1暴击	128a易伤3暴击4挖青58攻速6核78伤害8序列升级9等级
28	31313 61263	5	 * 	288.47	橙4易伤3时间1等级2雷电1卖塔	1卖塔24a时间345a易伤4a序列升级6核7攻速8等级9a雷电
29	43111 53334	9	 * 	288.47	橙3易伤2时间1等级3攻速1伤害1暴击	158攻速28时间3等级4暴击6核78a易伤8序列升级9伤害
30	21211 53361	5	 * 	286.11	橙3易伤3时间2伤害1暴击	128易伤38a时间4暴击5攻速6核78伤害8序列升级9雷电
31	21215 33155	5	   	285.94	橙4易伤2时间1等级1伤害1暴击	1278易伤37时间4暴击5伤害67金币生成7序列升级9等级a核
32	21215 13155	5	   	285.74	橙4易伤2时间1等级1伤害1暴击	1278易伤37时间4暴击5伤害67掉矿7序列升级9等级a核
33	21215 33155	6	   	285.74	橙4易伤2时间1等级1伤害1暴击	1278易伤37时间4暴击5伤害67掉矿7序列升级9等级a核
34	21211 53325	5	   	285.63	橙4易伤2伤害2时间1暴击	128a易伤38时间4暴击5攻速6核78伤害8序列升级9敌人爆炸
35	21211 53331	5	   	285.63	橙4易伤2伤害2时间1暴击	128a易伤38时间4暴击5攻速6核78伤害8序列升级9金币生成
36	21211 53355	5	   	285.63	橙4易伤2伤害2时间1暴击	128a易伤38时间4暴击5攻速6核78伤害8序列升级9低血量敌人
37	21213 62453	5	 * 	285.41	橙4易伤3时间1等级2暴击	1257易伤37a时间47暴击6核7序列升级8矿等9等级
38	21213 62553	5	   	285.41	橙4易伤3时间1等级2暴击	1257易伤37a时间47暴击6核7序列升级8随机矿9等级
39	31313 36153	5	   	285.17	橙4易伤3时间1等级2暴击1卖塔	1卖塔249时间3459易伤49序列升级6赏金塔7核89暴击a等级
40	31361 53311	5	   	284.73	橙3易伤2伤害2时间1等级2攻速1卖塔	1卖塔28时间34a易伤58攻速6核78伤害8序列升级9等级
41	21213 62145	5	   	284.39	橙5易伤2时间1伤害2暴击	12578易伤37时间47暴击6核7序列升级9立即金币a伤害
42	21213 62113	5	   	284.29	橙5易伤2时间1伤害2暴击	12578易伤37时间47暴击6核7序列升级9赏金邻近a伤害
43	21213 62314	5	   	284.29	橙5易伤2时间1伤害2暴击	1257a易伤37时间47暴击6核7序列升级8赏金塔9伤害
44	31363 62151	5	   	283.87	橙5易伤2时间1等级1暴击1卖塔	1卖塔27时间34578易伤6核7序列升级9暴击a等级
45	21216 53315	4	   	283.86	橙3易伤2伤害1等级2暴击1时间	128易伤3时间48暴击5随机矿6核78伤害8序列升级9等级a全技能
46	21416 53312	3	   	282.47	橙3易伤2伤害2时间1等级1暴击	128易伤3暴击48时间5随机矿6核78伤害8序列升级9等级a基地爆炸
47	21416 53333	3	   	282.47	橙3易伤2伤害2时间1等级1暴击	128易伤3暴击48时间5随机矿6核78伤害8序列升级9金币生成a等级
48	21416 53313	3	   	282.37	橙3易伤2伤害2时间1等级1暴击	128易伤3暴击48时间5随机矿6核78伤害8序列升级9等级a赏金塔
49	21213 61343	5	 * 	282.29	橙4易伤2等级2暴击1时间	125a易伤3时间4a暴击6核7攻速8雷电9a等级a序列升级
50	21213 62215	5	   	281.85	橙4易伤2时间1等级2暴击	1257易伤37时间47暴击6核7序列升级8敌人爆炸9等级a全技能
