0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14361 32363	5	 * 	321.60	橙4易伤3伤害2时间2暴击	1全技能268a易伤35暴击45a伤害5a序列升级7a时间9核
2	14333 12363	7	 * 	319.08	橙5易伤2伤害2时间1暴击	1全技能2678a易伤3暴击4a时间5a伤害9核a序列升级
3	14333 12463	8	   	319.08	橙5易伤2伤害2时间1暴击	1全技能2678a易伤3暴击4a时间5a伤害9核a序列升级
4	14362 32363	5	   	319.08	橙5易伤2伤害2时间1暴击	1全技能2568a易伤3暴击4a伤害7a时间9核a序列升级
5	14333 12663	8	   	315.19	橙4易伤3伤害2时间1暴击	1全技能267a易伤3暴击4a时间58a伤害9核a序列升级
6	14333 32363	7	 * 	312.76	橙4易伤3时间2伤害1暴击	1全技能278a易伤3暴击46a时间5a伤害9核a序列升级
7	14333 32463	8	   	312.76	橙4易伤3时间2伤害1暴击	1全技能278a易伤3暴击46a时间5a伤害9核a序列升级
8	14362 32163	5	   	307.31	橙4易伤2伤害2时间2全技能1暴击	18全技能256a易伤3暴击4a伤害7a时间9核a序列升级
9	14333 12163	7	   	307.31	橙4易伤2伤害2时间2全技能1暴击	18全技能267a易伤3暴击4a时间5a伤害9核a序列升级
10	14333 42363	7	   	307.31	橙4易伤2伤害2时间2全技能1暴击	16全技能278a易伤3暴击4a时间5a伤害9核a序列升级
11	14361 32163	5	   	306.73	橙3易伤3伤害2时间2暴击2全技能	18全技能26a易伤35暴击45a伤害5a序列升级7a时间9核
12	14333 32663	8	 * 	305.78	橙3易伤3伤害3时间1暴击	1全技能27a易伤3暴击46a时间58a伤害9核a序列升级
13	33133 22433	9	 * 	300.55	橙5易伤3伤害2等级	1挖青258伤害3589a易伤4立即金币58序列升级6核78等级
14	14312 32363	3	   	299.54	橙4易伤2伤害2时间1暴击	1全技能258a易伤3暴击4双倍矿6a伤害7a时间9核a序列升级
15	14333 14363	6	   	299.54	橙4易伤2伤害2时间1暴击	1全技能268a易伤3暴击4a时间5a伤害7立即金币9核a序列升级
16	14333 32163	7	   	297.89	橙3易伤3时间2伤害2全技能1暴击	18全技能27a易伤3暴击46a时间5a伤害9核a序列升级
17	33133 22435	10	   	297.26	橙4易伤3伤害2等级1时间	1挖青258伤害3589易伤4立即金币58序列升级6核78等级a时间
18	33133 21354	9	   	296.73	橙5易伤3伤害1等级	1挖青259伤害35789易伤4立即金币59序列升级6核a等级
19	14361 12453	8	 * 	296.71	橙4易伤3伤害3暴击	1全技能279a易伤35a暴击45a伤害5a序列升级6加一8核
20	14361 12453	9	   	296.71	橙4易伤3伤害3暴击	1全技能279a易伤35a暴击45a伤害5a序列升级6加一8核
21	14362 12453	8	   	294.45	橙5易伤2伤害2暴击	1全技能2579a易伤3a暴击4a伤害6加一8核a序列升级
22	14362 12453	9	   	294.45	橙5易伤2伤害2暴击	1全技能2579a易伤3a暴击4a伤害6加一8核a序列升级
23	33164 12363	7	   	294.45	橙5易伤2伤害2暴击	1挖青2a伤害3678a易伤4全技能5a暴击9核a序列升级
24	33133 21354	10	   	294.13	橙5易伤3伤害1暴击	1挖青259伤害35789易伤4立即金币59序列升级6核a暴击
25	33133 22421	10	   	292.01	橙4易伤3伤害2等级1攻速	1挖青258伤害358a易伤4立即金币58序列升级6核78等级9攻速
