0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15161 22331	8	 * 	282.63	橙4易伤3伤害3等级1卖塔	178等级2策反3平台478a易伤578伤害6卖塔78序列升级9核
2	13321 24525	8	 * 	275.43	橙4易伤2伤害2等级	18等级2攻速3随机矿4立即金币58伤害6789易伤8序列升级a核
3	13213 21774	7	 * 	274.07	橙2易伤2伤害2等级2时间1暴击	19等级2攻速39时间4暴击57易伤6加一89伤害9序列升级a核
4	13213 27774	6	   	274.07	橙2易伤2伤害2等级2时间1暴击	19等级2攻速39时间4暴击57易伤6加一89伤害9序列升级a核
5	35221 31426	3	 * 	273.23	橙3易伤3伤害2时间2雷电	1立即金币27a易伤37时间4赏金邻近57a伤害6平台7a序列升级8a雷电9核
6	32311 44312	8	 * 	272.29	橙4易伤2时间1等级1伤害	1立即金币29金币生成3等级4679易伤59时间8核9序列升级a伤害
7	13321 54262	9	 * 	270.03	橙3易伤3伤害2等级	18等级2攻速3随机矿4立即金币58a伤害6核789易伤8序列升级
8	53142 32216	6	   	267.66	橙3易伤1等级1伤害2攻速1时间2雷电	1平台28雷电38攻速4等级5伤害678易伤8序列升级9时间a核
9	53142 32216	5	   	267.66	橙3易伤1等级1伤害2攻速1时间2雷电	1平台28雷电38攻速4等级5伤害678易伤8序列升级9时间a核
10	16236 12312	8	   	265.78	橙4易伤2等级1伤害1时间	19等级2时间3双倍矿4569易伤79金币生成8核9序列升级a伤害
11	13321 54263	10	   	262.68	橙3易伤2伤害2等级	18等级2攻速3随机矿4立即金币58伤害6核789易伤8序列升级a雷电
12	16515 12131	10	 * 	262.46	橙3易伤2等级2时间1暴击1全技能	19等级29时间3随机矿4暴击5挖尘689易伤7全技能9序列升级a核
13	36121 31426	2	 * 	261.76	橙2易伤3伤害3时间2雷电	1立即金币27a时间37易伤4赏金邻近57a伤害6平台7a序列升级8a雷电9核
14	13321 54225	8	   	261.59	橙2易伤3伤害2等级1时间	18等级2攻速3随机矿4立即金币58a伤害6核78易伤8序列升级9时间
15	15161 22332	8	 * 	261.58	橙3易伤3伤害3等级1卖塔	178等级2策反3平台478易伤578伤害6卖塔78序列升级9核a立即金币
16	15161 22334	8	 * 	261.58	橙3易伤3伤害3等级1卖塔	178等级2策反3平台478易伤578伤害6卖塔78序列升级9核a最后敌人
17	15161 22335	8	 * 	261.58	橙3易伤3伤害3等级1卖塔	178等级2策反3平台478易伤578伤害6卖塔78序列升级9核a随机矿
18	15161 22333	8	 * 	261.48	橙3易伤3伤害3等级1卖塔	178等级2策反3平台478易伤578伤害6卖塔78序列升级9核a挖青
19	15161 22336	8	 * 	261.48	橙3易伤3伤害3等级1卖塔	178等级2策反3平台478易伤578伤害6卖塔78序列升级9核a挖尘
20	13236 42235	7	   	260.88	橙3易伤2等级1伤害2攻速1时间	17等级27攻速3时间45低血量敌人678易伤7序列升级9核a伤害
21	13212 32166	1	   	260.52	橙2易伤2伤害2等级2时间	19等级2立即金币39易伤4平台5攻速68时间79伤害9序列升级a核
22	13321 54222	8	   	260.52	橙2易伤2伤害2等级2时间	18等级2攻速3随机矿4立即金币58伤害6核78易伤8序列升级9a时间
23	16235 12312	8	 * 	260.40	橙4易伤3等级2时间	159等级2a时间3双倍矿469a易伤79a金币生成8核9a序列升级
24	32311 44316	8	   	260.30	橙4易伤2等级2时间	1立即金币29金币生成3a等级4679易伤59时间8核9序列升级
25	35213 44231	10	   	259.53	橙4易伤2时间1伤害1暴击	1立即金币256a易伤37时间4暴击8核9伤害
26	13213 31142	4	 * 	259.40	橙2易伤3时间2等级1暴击1全技能	19等级2攻速369时间4暴击5基地爆炸79易伤8全技能9序列升级a核
27	13243 31142	3	   	259.40	橙2易伤3时间2等级1暴击1全技能	19等级2攻速369时间4暴击5基地爆炸79易伤8全技能9序列升级a核
28	13211 11162	8	   	259.40	橙4易伤1等级1时间1暴击	1等级2攻速3时间4暴击5低血量敌人6789易伤a核
29	13213 11262	6	   	259.40	橙4易伤1等级1时间1暴击	1等级2攻速3时间4暴击5679易伤8基地爆炸a核
30	13213 13162	8	   	259.40	橙4易伤1等级1时间1暴击	1等级2攻速3时间4暴击5689易伤7最后敌人a核
31	13213 41162	8	   	259.40	橙4易伤1等级1时间1暴击	1等级2攻速3时间4暴击5789易伤6最后敌人a核
32	13213 51262	5	   	259.40	橙4易伤1等级1时间1暴击	1等级2攻速3时间4暴击5679易伤8基地爆炸a核
33	13513 11162	8	   	259.40	橙4易伤1等级1时间1暴击	1等级2攻速3敌人爆炸4暴击5689易伤7时间a核
34	13613 11162	8	   	259.40	橙4易伤1等级1时间1暴击	1等级2攻速3基地爆炸4暴击5689易伤7时间a核
