0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11322 26151	1	 * 	284.35	橙4易伤3等级1伤害2暴击2雷电	146等级28雷电38暴击5678易伤68序列升级9核a伤害
2	35244 22212	10	 * 	274.47	橙3易伤2伤害1等级2暴击	17暴击2等级37伤害457易伤6挖青7序列升级8雷电9攻速a核
3	35244 22131	7	   	274.00	橙3易伤2伤害1等级2暴击1时间	17暴击2等级37伤害457易伤6挖青7序列升级8核9赏金邻近a时间
4	35235 16221	1	 * 	270.37	橙5易伤2时间3暴击	138暴击23467易伤38序列升级58时间9核a矿等
5	11322 26153	1	 * 	270.33	橙4易伤3等级3暴击2雷电	146等级28雷电38a暴击5678易伤68序列升级9核
6	35235 16222	1	   	270.27	橙5易伤2时间3暴击	138暴击23467易伤38序列升级58时间9核a挖尘
7	35235 16223	1	   	270.27	橙5易伤2时间3暴击	138暴击23467易伤38序列升级58时间9核a掉矿
8	35621 43112	10	   	266.72	橙3易伤1等级1伤害1时间1暴击	1暴击2等级367易伤4时间5雷电8伤害9攻速a核
9	11335 65232	1	   	266.41	橙3易伤3等级1伤害2暴击1全技能	159等级2雷电39暴击459易伤59序列升级6平台7核8全技能a伤害
10	35244 22121	7	   	266.16	橙3易伤2伤害1等级2暴击	17暴击2等级37伤害457易伤6挖青7序列升级8核9敌人爆炸a攻速
11	35244 22233	10	   	266.06	橙3易伤2伤害1等级2暴击	17暴击2等级37伤害457易伤6挖青7序列升级8雷电9掉矿a核
12	46212 61312	1	 * 	265.19	橙3易伤2时间1等级2攻速1全技能	17攻速2等级37时间4全技能578易伤6赏金邻近7序列升级9核a雷电
13	11322 26152	1	   	264.29	橙4易伤3等级2暴击2雷电	146等级28雷电38暴击5678易伤68序列升级9核a敌人爆炸
14	11322 26154	1	   	264.29	橙4易伤3等级2暴击2雷电	146等级28雷电38暴击5678易伤68序列升级9核a金币生成
15	11322 26156	1	   	264.29	橙4易伤3等级2暴击2雷电	146等级28雷电38暴击5678易伤68序列升级9核a双倍矿
16	12522 23151	4	   	263.30	橙3易伤3等级1伤害2暴击2雷电	167等级2立即金币38雷电48暴击568易伤68序列升级9核a伤害
17	32622 16235	3	   	262.98	橙4易伤2等级1伤害1暴击	1暴击2伤害3567易伤48等级9低血量敌人a核
18	32622 16241	3	   	262.98	橙4易伤2等级1伤害1暴击	1暴击2伤害3567易伤48等级9核a随机矿
19	32622 16242	3	   	262.98	橙4易伤2等级1伤害1暴击	1暴击2伤害3567易伤48等级9核a低血量敌人
20	35232 16235	3	   	262.98	橙4易伤2等级1伤害1暴击	1暴击28等级3伤害4567易伤9低血量敌人a核
21	35232 16241	3	   	262.98	橙4易伤2等级1伤害1暴击	1暴击28等级3伤害4567易伤9核a随机矿
22	35232 16242	3	   	262.98	橙4易伤2等级1伤害1暴击	1暴击28等级3伤害4567易伤9核a低血量敌人
23	32622 16243	3	   	262.88	橙4易伤2等级1伤害1暴击	1暴击2伤害3567易伤48等级9核a赏金邻近
24	35232 16243	3	   	262.88	橙4易伤2等级1伤害1暴击	1暴击28等级3伤害4567易伤9核a赏金邻近
25	12243 31433	2	 * 	262.56	橙3易伤2等级2时间1暴击1全技能	18等级2立即金币38时间4全技能5暴击6敌人爆炸789易伤8序列升级a核
26	12643 31433	3	   	262.56	橙3易伤2等级2时间1暴击1全技能	18等级2立即金币38时间4全技能5暴击6敌人爆炸789易伤8序列升级a核
27	12652 21433	6	   	262.56	橙3易伤2等级2时间1暴击1全技能	18等级2立即金币38时间4全技能5低血量敌人6暴击789易伤8序列升级a核
