0	Index      	 *	Score 	Summary	Detail	
1	22633 41532	 * 	289.08	ACR|DCR|3VULN|1TLV|1MLV	1ERES|2aRCR|3CGEN|459VULN|6TLV|7BEXP|8MLV
2	51633 13142	 * 	279.83	DCR|DCR|1VULN|1MLV|1AAC|1CDMG|1SELL	1SELL|2VULN|3CDMG|4MLV|5LWND|6RAT|7AAC|8AEFBLL|9aRCR
3	51633 12142	 * 	279.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1SELL	1SELL|2VULN|3CDMG|4MLV|5LWND|6RAT|7ASPD|8AEFBLL|9aRCR
4	31153 63325	 * 	278.62	DCR|3VULN|2MLV|1TLV|1ASPD	1MDPS|2FEWX|357VULN|4aMLV|6TLV|8RCR|9ASPD
5	62335 43123	 * 	276.95	DCR|DCR|1VULN|1TLV|1DMG	14ZMB|2MDPS|34LIT|4BPWR|5AART|6VULN|7TLV|8aRCR|9DMG
6	66611 33123	   	276.95	DCR|DCR|1VULN|1TLV|1DMG	1ZMB|2FEWX|3TLV|4AART|5LWND|6LIT|7VULN|8aRCR|9DMG
7	61611 33123	   	276.85	DCR|DCR|1VULN|1TLV|1DMG	1ZMB|2DUST|3TLV|4AART|5LWND|6LIT|7VULN|8aRCR|9DMG
8	61633 62123	   	276.85	DCR|DCR|1VULN|1TLV|1DMG	1ZMB|2DUST|3TLV|4VULN|5LIT|6LHND|7AART|8aRCR|9DMG
9	61633 52123	   	276.75	DCR|DCR|1VULN|1TLV|1DMG	1ZMB|2DUST|3TLV|4VULN|5LIT|6LEGI|7AART|8aRCR|9DMG
10	32623 53262	 * 	276.44	DCR|DCR|2MLV|1DMG|1ASPD	1MDPS|2TBNT|3ASPD|4DMG|5DUR|6LHND|79RCR|8aMLV
11	32651 13262	   	276.44	DCR|DCR|2MLV|1DMG|1ASPD	1MDPS|2TBNT|3ASPD|4LWND|5DUR|6DMG|79RCR|8aMLV
