0	Index      	 *	Score 	Summary	Detail	
1	21334 41233	 * 	317.38	DCR|DCR|2MLV|1VULN|1DMG|1AAC|1CDMG	1MDPS|2aMLV|3CDMG|4DMG|5AAC|67RCR|8LWND|9VULN
2	23542 15231	 * 	303.05	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1MDPS|2FRZICY|3DUR|4LIT|5TLV|6MLV|7DMG|89RCR|aVULN
3	21343 44842	 * 	301.01	DCR|DCR|2VULN|1MLV|1AAC|1CDMG	1MDPS|2MLV|3CDMG|4MBVNT|5LEGI|6aRCR|7AAC|89VULN
4	21334 41234	   	300.13	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MDPS|2MLV|3CDMG|4DMG|5AAC|67RCR|8LWND|9VULN|aRAT
5	21334 41331	   	297.18	DCR|DCR|1TLV|1MLV|1DMG|1AAC|1CDMG	1MDPS|2MLV|3CDMG|4DMG|5AAC|67RCR|8BEXP|9RAT|aTLV
6	21334 41611	   	297.18	DCR|DCR|1TLV|1MLV|1DMG|1AAC|1CDMG	1MDPS|2MLV|3CDMG|4DMG|5AAC|67RCR|8RAT|9BEXP|aTLV
7	21343 44812	   	297.12	DCR|DCR|2MLV|1VULN|1AAC|1CDMG	1MDPS|29MLV|3CDMG|4MBVNT|5LEGI|6aRCR|7AAC|8VULN
8	23242 15231	   	294.74	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1MDPS|2FRZICY|3LWND|4LIT|5TLV|6MLV|7DMG|89RCR|aVULN
9	23342 15231	   	294.74	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1MDPS|2FRZICY|3LHND|4LIT|5TLV|6MLV|7DMG|89RCR|aVULN
10	23142 15231	   	294.64	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1MDPS|2FRZICY|3BEXP|4LIT|5TLV|6MLV|7DMG|89RCR|aVULN
11	12552 15231	   	294.54	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1TLV|2AETHUN|3MLV|4CANSTR|5LIT|6DMG|7MDPS|89RCR|aVULN
12	36532 15231	   	294.54	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1LEGI|2CANSTR|3TLV|4MLV|5LIT|6DMG|7MDPS|89RCR|aVULN
13	53641 31132	 * 	294.22	DCR|3VULN|2MLV|1TLV|1AAC|2DUR	17aVULN|27MLV|3AETHUN|4AAC|57DUR|6RCR|7BPWR|8BEXP|9TLV
14	21334 41231	   	293.19	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MDPS|2MLV|3CDMG|4DMG|5AAC|67RCR|8LWND|9VULN|aLHND
15	26334 41233	   	293.09	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MDPS|2ERES|3CDMG|4DMG|5AAC|67RCR|8LWND|9VULN|aMLV
16	21334 41232	   	293.09	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MDPS|2MLV|3CDMG|4DMG|5AAC|67RCR|8LWND|9VULN|aDUST
17	21334 41235	   	293.09	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MDPS|2MLV|3CDMG|4DMG|5AAC|67RCR|8LWND|9VULN|aERES
18	21334 41531	   	293.09	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MDPS|2MLV|3CDMG|4DMG|5AAC|67RCR|8DUST|9VULN|aLHND
19	21334 41533	   	293.09	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MDPS|2MLV|3CDMG|4DMG|5AAC|67RCR|8DUST|9VULN|aLWND
20	21334 41532	   	292.99	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MDPS|2MLV|3CDMG|4DMG|5AAC|67RCR|8aDUST|9VULN
21	12516 32251	   	289.93	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2AETHUN|3MLV|4DUR|5FEWX|6aRCR|7RAT|8VULN|9RMIN
22	12531 32251	   	289.93	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2AETHUN|3MLV|4FEWX|5DUR|6aRCR|7RAT|8VULN|9RMIN
23	12531 32451	   	289.93	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2AETHUN|3MLV|4FEWX|5DUR|6aRCR|7RAT|8RMIN|9VULN
24	21343 44852	 * 	288.03	DCR|DCR|1VULN|2AAC|1MLV|1CDMG	1MDPS|2MLV|3CDMG|4MBVNT|5LEGI|6aRCR|79AAC|8VULN
25	21311 32522	   	287.65	DCR|DCR|1VULN|1MLV|2CDMG|1AAC	1MDPS|2MLV|35CDMG|4DUR|6VULN|7AAC|8aRCR|9MBVNT
