0	Index      	 *	Score 	Summary	Detail	
1	31253 26341	 * 	318.29	DCR|DCR|2VULN|2TLV|2AAC	1TBNT|259CGEN|38AAC|49VULN|6aRCR|79TLV|9BPWR
2	43316 36321	 * 	317.43	DCR|3VULN|3TLV|2MLV|3DUR|1CDMG	147DUR|278TLV|3ERES|58MLV|678VULN|78BPWR|9RCR|aCDMG
3	31633 26611	 * 	314.13	DCR|DCR|3VULN|1TLV|1DMG	1TBNT|25CGEN|389VULN|4DMG|6aRCR|7TLV
4	31253 26611	   	310.96	DCR|DCR|3VULN|1TLV|1AAC	1TBNT|25CGEN|3AAC|489VULN|6aRCR|7TLV
5	31633 26311	 * 	309.58	DCR|DCR|2VULN|2DMG|1TLV	1TBNT|25CGEN|39VULN|48DMG|6aRCR|7TLV
6	31253 26311	   	303.92	DCR|DCR|2VULN|2AAC|1TLV	1TBNT|25CGEN|38AAC|49VULN|6aRCR|7TLV
7	31653 26311	   	303.92	DCR|DCR|2VULN|2AAC|1TLV	1TBNT|25CGEN|39VULN|48AAC|6aRCR|7TLV
8	43316 36322	   	303.78	DCR|3VULN|3TLV|2MLV|3DUR	147DUR|278TLV|3ERES|58MLV|678VULN|78BPWR|9RCR|aZMB
9	43316 36323	   	303.78	DCR|3VULN|3TLV|2MLV|3DUR	147DUR|278TLV|3ERES|58MLV|678VULN|78BPWR|9RCR|aRPLT
10	13212 26241	 * 	299.59	ACR|DCR|3VULN|2MLV|1DMG	1RCVC|2aRCR|39AME|4DMG|59MLV|679VULN|8TBNT|9BPWR
11	42124 11521	 * 	299.51	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1DUR|2LWND|3TLV|4DMSP|5LHND|6MLV|7aRCR|8VULN|9AAC
12	31633 26631	   	291.99	DCR|DCR|2VULN|1TLV|1DMG	1TBNT|25CGEN|38VULN|4DMG|6aRCR|7TLV|9DMSP
13	31253 26631	   	288.82	DCR|DCR|2VULN|1TLV|1AAC	1TBNT|25CGEN|3AAC|48VULN|6aRCR|7TLV|9DMSP
