0	Index      	 *	Score 	Summary	Detail	
1	41234 43122	 * 	282.48	ACR|DCR|3VULN|1DMG|1AAC|1CDMG	1RAT|2CDMG|37RCR|4DMG|5AAC|69aVULN|8LIT
2	41232 33854	 * 	277.72	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1CDMG	1RAT|2CDMG|38RCR|4DMG|5TLV|6DUST|7MBVNT|9VULN|aMLV
3	26632 41312	 * 	276.00	DCR|3MLV|2VULN|2TLV	1AETHUN|267MLV|37VULN|4MDPS|57TLV|7BPWR|8FEWX|9BELT|aRCR
4	26611 13261	 * 	275.63	DCR|3MLV|2VULN|2ASPD|2DUR	1AETHUN|27aMLV|3aVULN|47ZMB|57ASPD|6MDPS|7aBPWR|8aDUR|9RCR
5	41234 43331	 * 	275.44	ACR|DCR|2VULN|2AAC|1DMG|1CDMG	1RAT|2CDMG|37RCR|4DMG|59AAC|6aVULN|8TBNT
6	24322 43232	 * 	274.01	DCR|DCR|1VULN|1TLV|1MLV	1AETHUN|2TBNT|3TLV|4MDPS|5MLV|6ERES|7BELT|8VULN|9aRCR
7	44113 43471	 * 	271.64	DCR|DCR|1VULN|1DMG|1ASPD|2AART	1RAT|2MBVNT|3ZMB|4ASPD|5DMG|6aRCR|78AART|9VULN
8	41236 23811	 * 	271.62	ACR|DCR|2DMG|1TLV|1MLV|1CDMG	1RAT|2CDMG|38RCR|49DMG|5DUR|6MLV|7MBVNT|aTLV
9	41234 43223	   	266.13	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1RAT|2CDMG|37RCR|4DMG|5AAC|6VULN|8DUST|9LWND|aTLV
10	41232 33853	 * 	263.31	ACR|DCR|2TLV|1VULN|1DMG|1CDMG	1RAT|2CDMG|38RCR|4DMG|5aTLV|6DUST|7MBVNT|9VULN
11	11431 14513	 * 	262.88	ACR|DCR|2VULN|1MLV|1ASPD	1LWND|2RCVC|38RCR|4RAT|5aVULN|6ASPD|7MLV|9DUR
12	11431 36513	   	262.88	ACR|DCR|2VULN|1MLV|1ASPD	1LWND|2RCVC|38RCR|4RAT|5aVULN|6MLV|7ASPD|9DUR
13	41314 43122	   	262.41	ACR|DCR|3VULN|1AAC|1CDMG	1RAT|2CDMG|3AAC|47RCR|5ZMB|69aVULN|8LIT
14	41234 43213	 * 	261.28	ACR|DCR|2DMG|1VULN|1AAC|1CDMG|1NUKE	1RAT|2CDMG|37RCR|49DMG|5AAC|6VULN|8DUST|aNUKE
15	26611 13161	   	260.77	DCR|3MLV|2VULN|2ASPD	1AETHUN|27aMLV|3aVULN|47ZMB|57ASPD|6MDPS|7aBPWR|8aLHND|9RCR
16	16522 35211	 * 	260.36	DCR|2VULN|2TLV|1MLV|1DMG|2RAT	1LWND|2BELT|3aTLV|4DMG|5DUST|6aRAT|7MLV|8aVULN|9RCR|aBPWR
17	41234 43123	   	260.34	ACR|DCR|2VULN|1DMG|1AAC|1CDMG	1RAT|2CDMG|37RCR|4DMG|5AAC|69VULN|8aLIT
18	41234 43121	   	260.24	ACR|DCR|2VULN|1DMG|1AAC|1CDMG|1MSE	1RAT|2CDMG|37RCR|4DMG|5AAC|69VULN|8LIT|aMSE
19	32332 31464	 * 	258.77	DCR|DCR|3DMG|1AAC	1DMSP|2AAC|37FEWX|457DMG|6BBNT|7BPWR|8RAT|9aRCR
20	23232 23164	 * 	257.56	DCR|3VULN|3TLV|1MLV|1SELL	1AETHUN|278DUST|3RMIN|478VULN|5SELL|678TLV|78BPWR|9RCR|aMLV
21	32113 21251	   	256.58	ACR|DCR|2VULN|1MLV|1AAC	1DMSP|2AAC|3AME|4aVULN|59RCR|6MLV|7AART|8RCVC
22	36523 21251	   	255.94	ACR|DCR|2VULN|1MLV|1ASPD	1DMSP|2AME|3aVULN|4ASPD|59RCR|6MLV|7AART|8RCVC
23	61523 21251	   	255.84	ACR|DCR|2VULN|1MLV|1ASPD	1AME|2AEPOI|3aVULN|4ASPD|59RCR|6MLV|7AART|8RCVC
24	63523 21251	   	255.84	ACR|DCR|2VULN|1MLV|1ASPD	1AME|2AEWIND|3aVULN|4ASPD|59RCR|6MLV|7AART|8RCVC
25	41314 43331	   	255.37	ACR|DCR|2VULN|2AAC|1CDMG	1RAT|2CDMG|39AAC|47RCR|5ZMB|6aVULN|8TBNT
26	11431 14523	   	255.04	ACR|DCR|1VULN|1MLV|1DMG|1ASPD|2RAT	1LWND|2RCVC|38RCR|4aRAT|5VULN|6ASPD|7MLV|9DMG
27	11431 36523	   	255.04	ACR|DCR|1VULN|1MLV|1DMG|1ASPD|2RAT	1LWND|2RCVC|38RCR|4aRAT|5VULN|6MLV|7ASPD|9DMG
28	31222 22156	 * 	254.58	DCR|1VULN|1TLV|2AAC|1MLV|1DMG|1ASPD	1DMSP|2CGEN|3VULN|4ASPD|5DMG|6MLV|78AAC|9TLV|aRCR
29	26611 21216	   	254.44	DCR|2VULN|2MLV|1TLV|1ASPD	1AETHUN|27MLV|39VULN|46ZMB|5ASPD|8TLV|aRCR
30	16162 12332	   	253.93	DCR|DCR|1VULN|1TLV	178LWND|2BELT|3DUST|4TLV|5DUR|6VULN|9aRCR
31	16162 51232	   	253.93	DCR|DCR|1VULN|1TLV	1LWND|2BELT|3DUST|4TLV|5DUR|6LHND|7BBNT|8VULN|9aRCR
32	16162 53232	   	253.93	DCR|DCR|1VULN|1TLV	1LWND|2BELT|3DUST|4TLV|5DUR|6LHND|7TBNT|8VULN|9aRCR
33	16162 31232	   	253.83	DCR|DCR|1VULN|1TLV	1LWND|2BELT|3DUST|4TLV|5DUR|6BEXP|7BBNT|8VULN|9aRCR
34	16162 33232	   	253.83	DCR|DCR|1VULN|1TLV	1LWND|2BELT|3DUST|4TLV|5DUR|6BEXP|7TBNT|8VULN|9aRCR
