0	Index      	 *	Score 	Summary	Detail	
1	52533 22411	 * 	330.96	DCR|DCR|3VULN|1TLV|1MLV	1TLV|2DUR|347VULN|5BBNT|6aRCR|8RPLT|9MLV
2	31131 14331	   	328.10	DCR|DCR|2VULN|1TLV|1DMG|2CDMG|1ASPD	1AEWIND|2ASPD|34CDMG|5aVULN|67RCR|8DMG|9TLV
3	52533 23521	   	315.76	DCR|DCR|2VULN|1TLV|1MLV	1TLV|2DUR|34VULN|5BBNT|69RCR|7MLV|8RAT|aTBNT
4	52533 23522	   	315.66	DCR|DCR|2VULN|1TLV|1MLV	1TLV|2DUR|34VULN|5BBNT|69RCR|7MLV|8RAT|aAETHUN
5	52533 23523	   	315.66	DCR|DCR|2VULN|1TLV|1MLV	1TLV|2DUR|34VULN|5BBNT|69RCR|7MLV|8RAT|aAEFBLL
6	52533 21411	   	315.37	DCR|DCR|2VULN|1TLV|1MLV|2DUR	1TLV|27DUR|34VULN|5BBNT|6aRCR|8RPLT|9MLV
7	31131 14361	   	312.90	DCR|DCR|2VULN|1DMG|2CDMG|1AAC|1ASPD	1AEWIND|2ASPD|34CDMG|5aVULN|67RCR|8DMG|9AAC
8	31131 14534	   	307.94	DCR|DCR|2VULN|1TLV|2CDMG|1ASPD	1AEWIND|2ASPD|34CDMG|5aVULN|67RCR|8ERES|9TLV
9	31131 14631	   	307.94	DCR|DCR|2VULN|1TLV|2CDMG|1ASPD	1AEWIND|2ASPD|34CDMG|5aVULN|67RCR|8NUKE|9TLV
10	31131 14241	   	306.39	DCR|DCR|3VULN|2CDMG|1ASPD	1AEWIND|2ASPD|34CDMG|59aVULN|67RCR|8DUR
11	31131 14263	 * 	304.72	DCR|DCR|1VULN|1TLV|2ASPD|2CDMG	1AEWIND|2aASPD|34CDMG|5VULN|67RCR|8DUR|9TLV
12	32224 14351	   	302.54	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	1AEWIND|24CDMG|3FEWX|5AAC|67RCR|8DMG|9TLV|aVULN
13	33624 14331	   	302.44	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1AAC	12AEWIND|2BPWR|34CDMG|5AAC|67RCR|8DMG|9TLV|aVULN
14	52533 22431	   	302.37	DCR|DCR|3VULN|1TLV	1TLV|2DUR|347VULN|5BBNT|6aRCR|8RPLT|9RMIN
15	31131 14332	   	301.90	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1ASPD	1AEWIND|2ASPD|34CDMG|5VULN|67RCR|8DMG|9TLV|aFEWX
16	31131 14335	   	301.90	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1ASPD	1AEWIND|2ASPD|34CDMG|5VULN|67RCR|8DMG|9TLV|aLWND
17	31131 14336	   	301.90	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1ASPD	1AEWIND|2ASPD|34CDMG|5VULN|67RCR|8DMG|9TLV|aRMIN
18	31131 14333	   	301.80	DCR|DCR|1VULN|1TLV|1DMG|2CDMG|1ASPD	1AEWIND|2ASPD|34CDMG|5VULN|67RCR|8DMG|9TLV|aDUST
19	31131 14533	   	301.80	DCR|DCR|1VULN|1TLV|2CDMG|1DMG|1ASPD	1AEWIND|2ASPD|34CDMG|5VULN|67RCR|8ERES|9TLV|aDMG
